<doc id="wr_1757-02-23" attrs="word" year="1757" month="02" day="23" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d120e2559">
Gedruckt	w1_d120e2633	NOHI	NOLAB	1.00
in	w3_d120e2636	NOHI	NOLAB	1.00
dem	w5_d120e2639	NOHI	NOLAB	0.97
Kaiserl.	w7_d120e2642	NOHI	NOLAB	1.00
Kön.	w9_d120e2645	NOHI	NOLAB	1.00
privilegirten	w11_d120e2648	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d120e2652	NOHI	NOLAB	1.00
und	w15_d120e2655	NOHI	NOLAB	1.00
Buch	w17_d120e2658	NOHI	NOLAB	1.00
druckerey	w1_d120e2663	NOHI	NOLAB	1.00
im	w3_d120e2666	NOHI	NOLAB	1.00
neuen	w5_d120e2669	NOHI	NOLAB	1.00
Michaeler=haus	w7_d120e2672	NOHI	NOLAB	0.98
mit	w9_d120e2675	NOHI	NOLAB	1.00
von	w11_d120e2678	NOHI	NOLAB	1.00
Ghelischen	w13_d120e2682	NOHI	NOLAB	0.95
Schriften.	w15_d120e2685	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d120e2695">
Londen	w1_d120e2699	NOHI	NOLAB	1.00
1.	w3_d120e2702	NOHI	NOLAB	0.99
Febr.	w5_d120e2705	NOHI	NOLAB	1.00
</head>
<p id="p4_d120e2708">
DEr	w1_d120e2712	NOHI	NOLAB	0.87
zu	w3_d120e2715	NOHI	NOLAB	1.00
Portsmut	w5_d120e2718	NOHI	NOLAB	1.00
versammlet	w7_d120e2721	NOHI	NOLAB	0.98
geweste	w9_d120e2724	NOHI	NOLAB	0.99
Kriegs=raht	w1_d120e2729	NOHI	NOLAB	1.00
um	w3_d120e2732	NOHI	NOLAB	1.00
die	w5_d120e2735	NOHI	NOLAB	1.00
Affairen	w7_d120e2738	NOHI	NOLAB	1.00
des	w9_d120e2741	NOHI	NOLAB	1.00
SAdnirals	w1_d120e2746	NOHI	NOLAB	0.92
Byng	w3_d120e2749	NOHI	NOLAB	1.00
zu	w5_d120e2752	NOHI	NOLAB	1.00
errörtern,	w7_d120e2755	NOHI	NOLAB	1.00
hat	w9_d120e2758	NOHI	NOLAB	0.92
am	w1_d120e2764	NOHI	NOLAB	1.00
27.	w3_d120e2767	NOHI	NOLAB	1.00
Jan.	w5_d120e2770	NOHI	NOLAB	1.00
einen	w7_d120e2773	NOHI	NOLAB	1.00
Schluß	w9_d120e2776	NOHI	NOLAB	1.00
gemacht	w11_d120e2779	NOHI	NOLAB	1.00
dieses	w13_d120e2783	NOHI	NOLAB	1.00
Jnhalts,	w1_d120e2788	NOHI	NOLAB	1.00
daß	w3_d120e2791	NOHI	NOLAB	1.00
der	w5_d120e2794	NOHI	NOLAB	1.00
Raht	w7_d120e2797	NOHI	NOLAB	1.00
erachte,	w9_d120e2800	NOHI	NOLAB	0.95
daß	w11_d120e2803	NOHI	NOLAB	1.00
der	w13_d120e2807	NOHI	NOLAB	1.00
Admiral	w1_d120e2812	NOHI	NOLAB	1.00
Byng	w3_d120e2815	NOHI	NOLAB	1.00
dasjenige	w5_d120e2818	NOHI	NOLAB	1.00
nicht	w7_d120e2821	NOHI	NOLAB	1.00
gethan	w9_d120e2824	NOHI	NOLAB	1.00
habe	w11_d120e2827	NOHI	NOLAB	1.00
was	w1_d120e2832	NOHI	NOLAB	1.00
er	w3_d120e2835	NOHI	NOLAB	1.00
hätte	w5_d120e2838	NOHI	NOLAB	1.00
den	w7_d120e2841	NOHI	NOLAB	1.00
20.	w9_d120e2844	NOHI	NOLAB	1.00
May	w11_d120e2847	NOHI	NOLAB	1.00
letzt=verwichenen	w13_d120e2851	NOHI	NOLAB	0.96
Jahrs	w1_d120e2857	NOHI	NOLAB	1.00
thun	w3_d120e2860	NOHI	NOLAB	1.00
können,	w5_d120e2863	NOHI	NOLAB	1.00
um	w7_d120e2866	NOHI	NOLAB	1.00
den	w9_d120e2869	NOHI	NOLAB	0.91
Frind	w11_d120e2872	NOHI	NOLAB	0.99
zu	w13_d120e2876	NOHI	NOLAB	1.00
schla	w15_d120e2879	NOHI	NOLAB	0.99
gen,	w1_d120e2884	NOHI	NOLAB	1.00
und	w3_d120e2887	NOHI	NOLAB	1.00
dem	w5_d120e2890	NOHI	NOLAB	1.00
Fort	w7_d120e2893	NOHI	NOLAB	1.00
St.	w9_d120e2896	NOHI	NOLAB	1.00
Philipp	w11_d120e2899	NOHI	NOLAB	1.00
zu	w13_d120e2903	NOHI	NOLAB	1.00
Hülf	w15_d120e2906	NOHI	NOLAB	1.00
zu	w17_d120e2909	NOHI	NOLAB	1.00
kommen;	w1_d120e2914	NOHI	NOLAB	1.00
mithin	w3_d120e2917	NOHI	NOLAB	0.93
er	w5_d120e2920	NOHI	NOLAB	1.00
sich	w7_d120e2923	NOHI	NOLAB	0.99
zum	w9_d120e2926	NOHI	NOLAB	1.00
Theil	w11_d120e2929	NOHI	NOLAB	1.00
denen	w13_d120e2933	NOHI	NOLAB	1.00
Strafen	w1_d120e2938	NOHI	NOLAB	0.95
unterworfen	w3_d120e2941	NOHI	NOLAB	0.97
finde,	w5_d120e2944	NOHI	NOLAB	0.96
so	w7_d120e2947	NOHI	NOLAB	0.95
der	w9_d120e2950	NOHI	NOLAB	1.00
12te	w11_d120e2953	NOHI	NOLAB	1.00
Ar	w13_d120e2957	NOHI	NOLAB	1.00
ticul	w1_d120e2963	NOHI	NOLAB	1.00
der	w3_d120e2966	NOHI	NOLAB	1.00
Kriegs=ordnung	w5_d120e2969	NOHI	NOLAB	0.97
mit	w7_d120e2972	NOHI	NOLAB	0.96
sich	w9_d120e2975	NOHI	NOLAB	1.00
bringet	w11_d120e2978	NOHI	NOLAB	0.93
einfolglich	w1_d120e2983	NOHI	NOLAB	1.00
er	w3_d120e2986	NOHI	NOLAB	1.00
verurtheiln	w5_d120e2989	NOHI	NOLAB	0.92
seye,	w7_d120e2992	NOHI	NOLAB	1.00
todt	w9_d120e2995	NOHI	NOLAB	0.88
ge	w11_d120e2998	NOHI	NOLAB	0.86
schossen	w1_d120e3003	NOHI	NOLAB	0.98
zu	w3_d120e3006	NOHI	NOLAB	1.00
werden;	w5_d120e3009	NOHI	NOLAB	1.00
weil	w7_d120e3012	NOHI	NOLAB	1.00
es	w9_d120e3015	NOHI	NOLAB	1.00
aber	w11_d120e3018	NOHI	NOLAB	1.00
nicht	w13_d120e3022	NOHI	NOLAB	0.85
scheinet,	w1_d120e3027	NOHI	NOLAB	1.00
daß	w3_d120e3030	NOHI	NOLAB	1.00
er	w5_d120e3033	NOHI	NOLAB	1.00
also	w7_d120e3036	NOHI	NOLAB	1.00
durch	w9_d120e3039	NOHI	NOLAB	0.99
Zaghaftigkeit	w11_d120e3042	NOHI	NOLAB	1.00
oder	w1_d120e3048	NOHI	NOLAB	1.00
aus	w3_d120e3051	NOHI	NOLAB	1.00
Mangel	w5_d120e3054	NOHI	NOLAB	1.00
der	w7_d120e3057	NOHI	NOLAB	1.00
Neigung	w9_d120e3060	NOHI	NOLAB	1.00
zum	w11_d120e3063	NOHI	NOLAB	1.00
Vatter	w13_d120e3067	NOHI	NOLAB	1.00
land	w1_d120e3072	NOHI	NOLAB	1.00
gehandlet	w3_d120e3075	NOHI	NOLAB	1.00
habe,	w5_d120e3078	NOHI	NOLAB	0.98
achtete	w7_d120e3081	NOHI	NOLAB	1.00
der	w9_d120e3084	NOHI	NOLAB	1.00
Raht	w11_d120e3087	NOHI	NOLAB	1.00
für	w13_d120e3091	NOHI	NOLAB	1.00
gut,	w1_d120e3096	NOHI	NOLAB	1.00
ihn	w3_d120e3099	NOHI	NOLAB	1.00
der	w5_d120e3102	NOHI	NOLAB	1.00
Mildigkett	w7_d120e3105	NOHI	NOLAB	0.96
des	w9_d120e3108	NOHI	NOLAB	1.00
Königs	w11_d120e3111	NOHI	NOLAB	1.00
zu	w13_d120e3115	NOHI	NOLAB	1.00
em	w15_d120e3118	NOHI	NOLAB	0.99
pfehlen.	w1_d120e3123	NOHI	NOLAB	1.00
</p>
<p id="p6_d120e3126">
Jn	w1_d120e3130	NOHI	NOLAB	1.00
Folge	w3_d120e3133	NOHI	NOLAB	1.00
dessen	w5_d120e3136	NOHI	NOLAB	1.00
hat	w7_d120e3139	NOHI	NOLAB	1.00
