<doc id="wr_1756-10-27" attrs="word" year="1756" month="10" day="27" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d86e3432">
Gedruckt	w1_d86e4214	NOHI	NOLAB	1.00
in	w3_d86e4217	NOHI	NOLAB	1.00
der	w5_d86e4220	NOHI	NOLAB	1.00
Kaiserl.	w7_d86e4223	NOHI	NOLAB	1.00
Königl.	w9_d86e4226	NOHI	NOLAB	0.95
privilegirten	w11_d86e4229	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d86e4233	NOHI	NOLAB	0.97
druckerey	w1_d86e4238	NOHI	NOLAB	1.00
im	w3_d86e4241	NOHI	NOLAB	1.00
neuen	w5_d86e4244	NOHI	NOLAB	1.00
Michaeler=haus	w7_d86e4247	NOHI	NOLAB	0.99
mit	w9_d86e4250	NOHI	NOLAB	1.00
von	w11_d86e4253	NOHI	NOLAB	1.00
Ghelischen	w13_d86e4257	NOHI	NOLAB	1.00
Schriften.	w15_d86e4260	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d86e3483">
Neu=jorck	w1_d86e3487	NOHI	NOLAB	0.99
27.	w3_d86e3490	NOHI	NOLAB	1.00
Julii.	w5_d86e3493	NOHI	NOLAB	1.00
</head>
<p id="p4_d86e3496">
M	w1_d86e3500	NOHI	NOLAB	0.99
Freytag	w3_d86e3503	NOHI	NOLAB	1.00
Morgen	w5_d86e3506	NOHI	NOLAB	1.00
ist	w7_d86e3509	NOHI	NOLAB	1.00
der	w9_d86e3512	NOHI	NOLAB	0.94
Graf	w11_d86e3515	NOHI	NOLAB	1.00
von	w13_d86e3519	NOHI	NOLAB	1.00
Loudon,	w1_d86e3524	NOHI	NOLAB	1.00
und	w3_d86e3527	NOHI	NOLAB	1.00
Commandant	w5_d86e3530	NOHI	NOLAB	1.00
en	w7_d86e3533	NOHI	NOLAB	1.00
Ches	w9_d86e3536	NOHI	NOLAB	0.75
aller	w1_d86e3543	NOHI	NOLAB	1.00
Groß=brittannischen	w3_d86e3546	NOHI	NOLAB	1.00
Trupen	w5_d86e3549	NOHI	NOLAB	1.00
in	w7_d86e3552	NOHI	NOLAB	1.00
Nord=america,	w1_d86e3558	NOHI	NOLAB	1.00
Gouverneur	w3_d86e3561	NOHI	NOLAB	1.00
von	w5_d86e3564	NOHI	NOLAB	1.00
Virgi	w7_d86e3567	NOHI	NOLAB	0.96
nien	w1_d86e3572	NOHI	NOLAB	1.00
rc.	w3_d86e3575	NOHI	NOLAB	0.85
wie	w5_d86e3578	NOHI	NOLAB	0.84
auch	w7_d86e3581	NOHI	NOLAB	0.99
der	w9_d86e3584	NOHI	NOLAB	1.00
Herr	w11_d86e3587	NOHI	NOLAB	1.00
Thomas	w13_d86e3591	NOHI	NOLAB	1.00
Pow	w15_d86e3594	NOHI	NOLAB	1.00
wal,	w1_d86e3599	NOHI	NOLAB	1.00
welcher	w3_d86e3602	NOHI	NOLAB	0.91
den	w5_d86e3605	NOHI	NOLAB	1.00
General	w7_d86e3608	NOHI	NOLAB	1.00
Shirley	w9_d86e3611	NOHI	NOLAB	1.00
als	w11_d86e3614	NOHI	NOLAB	1.00
Com	w13_d86e3618	NOHI	NOLAB	1.00
mendant	w1_d86e3623	NOHI	NOLAB	1.00
des	w3_d86e3626	NOHI	NOLAB	1.00
Gouvernements	w5_d86e3629	NOHI	NOLAB	1.00
von	w7_d86e3632	NOHI	NOLAB	1.00
Massachu	w9_d86e3635	NOHI	NOLAB	0.95
ses	w1_d86e3641	NOHI	NOLAB	0.88
Bay	w3_d86e3644	NOHI	NOLAB	1.00
ablösen	w5_d86e3647	NOHI	NOLAB	1.00
soll,	w7_d86e3650	NOHI	NOLAB	1.00
auf	w9_d86e3653	NOHI	NOLAB	1.00
dem	w11_d86e3656	NOHI	NOLAB	1.00
Kriegs=schif	w13_d86e3660	NOHI	NOLAB	0.97
die	w1_d86e3665	NOHI	NOLAB	1.00
Nachtigal	w3_d86e3668	NOHI	NOLAB	1.00
hier	w5_d86e3671	NOHI	NOLAB	1.00
angekommen.	w7_d86e3674	NOHI	NOLAB	1.00
Hier	w9_d86e3677	NOHI	NOLAB	1.00
ist	w11_d86e3680	NOHI	NOLAB	1.00
das	w1_d86e3685	NOHI	NOLAB	1.00
Französische	w3_d86e3688	NOHI	NOLAB	0.99
Schif	w5_d86e3691	NOHI	NOLAB	1.00
der	w7_d86e3694	NOHI	NOLAB	0.97
Centaur,	w9_d86e3697	NOHI	NOLAB	1.00
Capi	w11_d86e3700	NOHI	NOLAB	1.00
tan	w1_d86e3705	NOHI	NOLAB	1.00
Bellangier	w3_d86e3708	NOHI	NOLAB	0.99
von	w5_d86e3711	NOHI	NOLAB	1.00
Martinique	w7_d86e3714	NOHI	NOLAB	1.00
nach	w9_d86e3717	NOHI	NOLAB	1.00
Bour	w11_d86e3720	NOHI	NOLAB	0.89
deaux	w1_d86e3726	NOHI	NOLAB	0.99
gehend,	w3_d86e3729	NOHI	NOLAB	1.00
mit	w5_d86e3732	NOHI	NOLAB	0.99
einer	w7_d86e3735	NOHI	NOLAB	1.00
Ladung	w9_d86e3738	NOHI	NOLAB	1.00
von	w11_d86e3741	NOHI	NOLAB	1.00
20000.	w13_d86e3745	NOHI	NOLAB	1.00
Pfund	w1_d86e3750	NOHI	NOLAB	1.00
Sterling	w3_d86e3753	NOHI	NOLAB	0.94
am	w5_d86e3756	NOHI	NOLAB	1.00
Werthe	w7_d86e3759	NOHI	NOLAB	0.99
aufgesandt.	w9_d86e3762	NOHI	NOLAB	1.00
</p>
<head id="h2_d86e3768">
Lisabon	w1_d86e3772	NOHI	NOLAB	1.00
31.	w3_d86e3775	NOHI	NOLAB	1.00
Augusti.	w5_d86e3778	NOHI	NOLAB	1.00
</head>
<p id="p4_d86e3781">
Der	w1_d86e3785	NOHI	NOLAB	1.00
König	w3_d86e3788	NOHI	NOLAB	1.00
hat	w5_d86e3791	NOHI	NOLAB	0.84
einem	w7_d86e3794	NOHI	NOLAB	1.00
von	w9_d86e3797	NOHI	NOLAB	1.00
Dero	w11_d86e3800	NOHI	NOLAB	1.00
Herrn	w13_d86e3804	NOHI	NOLAB	1.00
Brüdern,	w1_d86e3809	NOHI	NOLAB	1.00
nämlich	w3_d86e3812	NOHI	NOLAB	1.00
dem	w5_d86e3815	NOHI	NOLAB	1.00
Don	w7_d86e3818	NOHI	NOLAB	1.00
Gaspar,	w9_d86e3821	NOHI	NOLAB	1.00
das	w11_d86e3824	NOHI	NOLAB	1.00
Bischoftum	w1_d86e3829	NOHI	NOLAB	1.00
von	w3_d86e3832	NOHI	NOLAB	1.00
Oporto	w5_d86e3835	NOHI	NOLAB	1.00
conferirt.	w7_d86e3838	NOHI	NOLAB	1.00
Wit	w9_d86e3841	NOHI	NOLAB	0.88
haben	w1_d86e3847	NOHI	NOLAB	1.00
wieder	w3_d86e3850	NOHI	NOLAB	1.00
verschiedene	w5_d86e3853	NOHI	NOLAB	0.95
Erd=erschütterun	w7_d86e3856	NOHI	NOLAB	1.00
gen	w1_d86e3861	NOHI	NOLAB	1.00
verspühret.	w3_d86e3864	NOHI	NOLAB	1.00
Der	w5_d86e3867	NOHI	NOLAB	1.00
Französische	w7_d86e3870	NOHI	NOLAB	0.99
Ambassa	w9_d86e3873	NOHI	NOLAB	1.00
deur,	w1_d86e3878	NOHI	NOLAB	1.00
Graf	w3_d86e3881	NOHI	NOLAB	1.00
von	w5_d86e3884	NOHI	NOLAB	0.98
Bachi,	w7_d86e3887	NOHI	NOLAB	1.00
hat	w9_d86e3890	NOHI	NOLAB	1.00
bereits	w11_d86e3893	NOHI	NOLAB	1.00
seine	w13_d86e3897	NOHI	NOLAB	1.00
Abschieds=audienz	w1_d86e3902	NOHI	NOLAB	0.95
bey	w3_d86e3905	NOHI	NOLAB	1.00
dem	w5_d86e3908	NOHI	NOLAB	1.00
König	w7_d86e3911	NOHI	NOLAB	0.97
gehabt,	w9_d86e3914	NOHI	NOLAB	0.96
und	w1_d86e3920	NOHI	NOLAB	1.00
wird	w3_d86e3923	NOHI	NOLAB	1.00
den	w5_d86e3926	NOHI	NOLAB	1.00
4	w7_d86e3929	NOHI	NOLAB	1.00
künftigen	w9_d86e3932	NOHI	NOLAB	0.97
