<doc id="wr_1756-11-06" attrs="word" year="1756" month="11" day="06" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d89e3554">
Gedruckt	w1_d89e4341	NOHI	NOLAB	1.00
in	w3_d89e4344	NOHI	NOLAB	1.00
der	w5_d89e4347	NOHI	NOLAB	1.00
Kaiserl.	w7_d89e4350	NOHI	NOLAB	0.96
Königl.	w9_d89e4353	NOHI	NOLAB	1.00
privilegirten	w11_d89e4356	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d89e4360	NOHI	NOLAB	0.97
druckerey	w1_d89e4365	NOHI	NOLAB	0.99
im	w3_d89e4368	NOHI	NOLAB	1.00
neuen	w5_d89e4371	NOHI	NOLAB	1.00
Michaeler=haus	w7_d89e4374	NOHI	NOLAB	1.00
mit	w9_d89e4377	NOHI	NOLAB	1.00
von	w11_d89e4380	NOHI	NOLAB	1.00
Ghelischen	w13_d89e4384	NOHI	NOLAB	1.00
Schriften.	w15_d89e4387	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d89e3597">
Constantinopel	w1_d89e3601	NOHI	NOLAB	1.00
2.	w3_d89e3604	NOHI	NOLAB	0.78
Octob.	w5_d89e3607	NOHI	NOLAB	0.96
</head>
<p id="p4_d89e3610">
En	w1_d89e3614	NOHI	NOLAB	1.00
13.	w3_d89e3617	NOHI	NOLAB	1.00
Sept.	w5_d89e3620	NOHI	NOLAB	0.99
Vormittags	w7_d89e3623	NOHI	NOLAB	1.00
gegen	w9_d89e3626	NOHI	NOLAB	1.00
10.	w11_d89e3629	NOHI	NOLAB	1.00
Uhr	w1_d89e3634	NOHI	NOLAB	1.00
empfand	w3_d89e3637	NOHI	NOLAB	1.00
man	w5_d89e3640	NOHI	NOLAB	1.00
alhier	w7_d89e3643	NOHI	NOLAB	1.00
2.	w9_d89e3646	NOHI	NOLAB	1.00
Stösse	w11_d89e3649	NOHI	NOLAB	0.87
von	w1_d89e3654	NOHI	NOLAB	1.00
einem	w3_d89e3657	NOHI	NOLAB	0.94
Erd=beben,	w5_d89e3660	NOHI	NOLAB	1.00
die	w7_d89e3663	NOHI	NOLAB	1.00
zwar	w9_d89e3666	NOHI	NOLAB	1.00
nur	w11_d89e3669	NOHI	NOLAB	1.00
geringen	w1_d89e3675	NOHI	NOLAB	1.00
Schrecken	w3_d89e3678	NOHI	NOLAB	1.00
verursachten,	w5_d89e3681	NOHI	NOLAB	0.99
weil	w7_d89e3684	NOHI	NOLAB	1.00
jeder	w9_d89e3687	NOHI	NOLAB	0.99
man	w1_d89e3692	NOHI	NOLAB	1.00
förchtete,	w3_d89e3695	NOHI	NOLAB	0.96
