<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d599e3300">
Gedruckt	w1_d599e3352	NOHI	NOLAB	1.00
in	w3_d599e3355	NOHI	NOLAB	1.00
dem	w5_d599e3358	NOHI	NOLAB	1.00
Kaiserl.	w7_d599e3361	NOHI	NOLAB	1.00
Kön.	w9_d599e3364	NOHI	NOLAB	1.00
privilegirten	w11_d599e3367	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d599e3371	NOHI	NOLAB	1.00
und	w15_d599e3374	NOHI	NOLAB	1.00
Buch	w17_d599e3377	NOHI	NOLAB	0.91
druckerey	w1_d599e3382	NOHI	NOLAB	1.00
im	w3_d599e3385	NOHI	NOLAB	1.00
neuen	w5_d599e3388	NOHI	NOLAB	1.00
Michaeler=haus	w7_d599e3391	NOHI	NOLAB	0.99
mit	w9_d599e3394	NOHI	NOLAB	1.00
von	w11_d599e3397	NOHI	NOLAB	1.00
Ghelischen	w13_d599e3401	NOHI	NOLAB	1.00
Schriften	w15_d599e3404	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d599e3413">
Gröningen	w1_d599e3417	NOHI	NOLAB	0.97
6.	w3_d599e3420	NOHI	NOLAB	0.76
Oct.	w5_d599e3423	NOHI	NOLAB	0.93
</head>
<p id="p4_d599e3426">
DEn	w1_d599e3430	NOHI	NOLAB	1.00
2.	w3_d599e3433	NOHI	NOLAB	0.92
dieses	w5_d599e3436	NOHI	NOLAB	0.98
kame	w7_d599e3439	NOHI	NOLAB	1.00
von	w9_d599e3442	NOHI	NOLAB	1.00
neuem	w11_d599e3445	NOHI	NOLAB	1.00
eine	w13_d599e3449	NOHI	NOLAB	0.95
Kriegs=schaar	w1_d599e3454	NOHI	NOLAB	0.97
von	w3_d599e3457	NOHI	NOLAB	1.00
800.	w5_d599e3460	NOHI	NOLAB	1.00
Franzo	w7_d599e3463	NOHI	NOLAB	1.00
sen	w1_d599e3468	NOHI	NOLAB	0.98
zu	w3_d599e3471	NOHI	NOLAB	1.00
Emden	w5_d599e3474	NOHI	NOLAB	1.00
in	w7_d599e3477	NOHI	NOLAB	1.00
der	w9_d599e3480	NOHI	NOLAB	1.00
Haupt=stadt	w11_d599e3483	NOHI	NOLAB	1.00
von	w1_d599e3489	NOHI	NOLAB	1.00
Ost=Friesland	w3_d599e3492	NOHI	NOLAB	1.00
an.	w5_d599e3495	NOHI	NOLAB	1.00
Kaum	w7_d599e3498	NOHI	NOLAB	1.00
naheten	w9_d599e3501	NOHI	NOLAB	1.00
sich	w11_d599e3504	NOHI	NOLAB	1.00
diese	w1_d599e3509	NOHI	NOLAB	1.00
den	w3_d599e3512	NOHI	NOLAB	1.00
dasigen	w5_d599e3515	NOHI	NOLAB	0.98
Ring=mauren,	w7_d599e3518	NOHI	NOLAB	0.93
so	w9_d599e3521	NOHI	NOLAB	1.00
ergrif	w11_d599e3524	NOHI	NOLAB	1.00
fen	w1_d599e3529	NOHI	NOLAB	1.00
fast	w3_d599e3532	NOHI	NOLAB	1.00
die	w5_d599e3535	NOHI	NOLAB	1.00
meiste	w7_d599e3538	NOHI	NOLAB	1.00
Einwohner	w9_d599e3541	NOHI	NOLAB	1.00
mit	w11_d599e3544	NOHI	NOLAB	0.95
dem	w13_d599e3548	NOHI	NOLAB	1.00
be	w15_d599e3551	NOHI	NOLAB	1.00
sten	w1_d599e3556	NOHI	NOLAB	1.00
und	w3_d599e3559	NOHI	NOLAB	1.00
eiligst	w5_d599e3562	NOHI	NOLAB	1.00
zusammen	w7_d599e3565	NOHI	NOLAB	1.00
gebrachten	w9_d599e3568	NOHI	NOLAB	1.00
Theile	w11_d599e3571	NOHI	NOLAB	0.96
ihres	w1_d599e3577	NOHI	NOLAB	0.98
Vermögens	w3_d599e3580	NOHI	NOLAB	1.00
die	w5_d599e3583	NOHI	NOLAB	1.00
Flucht.	w7_d599e3586	NOHI	NOLAB	0.95
Sie	w9_d599e3589	NOHI	NOLAB	1.00
befürch	w11_d599e3592	NOHI	NOLAB	0.92
teten	w1_d599e3597	NOHI	NOLAB	0.91
dieser	w3_d599e3600	NOHI	NOLAB	1.00
zweyte	w5_d599e3603	NOHI	NOLAB	1.00
Besuch	w7_d599e3606	NOHI	NOLAB	0.93
möchte	w9_d599e3609	NOHI	NOLAB	0.96
ihnen	w11_d599e3612	NOHI	NOLAB	1.00
et	w13_d599e3616	NOHI	NOLAB	1.00
waempfindlicher	w1_d599e3621	NOHI	NOLAB	0.99
als	w3_d599e3624	NOHI	NOLAB	1.00
der	w5_d599e3627	NOHI	NOLAB	1.00
erste	w7_d599e3630	NOHI	NOLAB	1.00
fallen.	w9_d599e3633	NOHI	NOLAB	1.00
Jedoch	w11_d599e3636	NOHI	NOLAB	0.99
der	w1_d599e3641	NOHI	NOLAB	1.00
Schröcken	w3_d599e3644	NOHI	NOLAB	1.00
vor	w5_d599e3647	NOHI	NOLAB	1.00
ihren	w7_d599e3650	NOHI	NOLAB	1.00
Feinden	w9_d599e3653	NOHI	NOLAB	1.00
verließ	w11_d599e3656	NOHI	NOLAB	1.00
sie	w13_d599e3660	NOHI	NOLAB	0.98
bald.	w1_d599e3666	NOHI	NOLAB	1.00
Die	w3_d599e3669	NOHI	NOLAB	1.00
Franzosen	w5_d599e3672	NOHI	NOLAB	1.00
zogen	w7_d599e3675	NOHI	NOLAB	1.00
unter	w9_d599e3678	NOHI	NOLAB	1.00
der	w11_d599e3681	NOHI	NOLAB	1.00
voll	w13_d599e3685	NOHI	NOLAB	0.99
kommensten	w1_d599e3690	NOHI	NOLAB	0.99
Manns=zucht	w3_d599e3693	NOHI	NOLAB	1.00
in	w5_d599e3696	NOHI	NOLAB	1.00
die	w7_d599e3699	NOHI	NOLAB	1.00
Stadt,	w9_d599e3702	NOHI	NOLAB	1.00
worauf	w1_d599e3707	NOHI	NOLAB	1.00
sie	w3_d599e3710	NOHI	NOLAB	1.00
mittelst	w5_d599e3713	NOHI	NOLAB	0.99
ausgetheilter	w7_d599e3716	NOHI	NOLAB	1.00
Zettel	w9_d599e3719	NOHI	NOLAB	1.00
in	w11_d599e3722	NOHI	NOLAB	1.00
die	w13_d599e3726	NOHI	NOLAB	0.94
Häuser	w1_d599e3731	NOHI	NOLAB	1.00
verleget	w3_d599e3734	NOHI	NOLAB	1.00
wurden.	w5_d599e3737	NOHI	NOLAB	1.00
Sogleich	w7_d599e3740	NOHI	NOLAB	0.95
nach	w9_d599e3743	NOHI	NOLAB	1.00
dem	w1_d599e3749	NOHI	NOLAB	1.00
Einrücken	w3_d599e3752	NOHI	NOLAB	0.99
wurde	w5_d599e3755	NOHI	NOLAB	1.00
unter	w7_d599e3758	NOHI	NOLAB	1.00
Trompetenschall	w9_d599e3761	NOHI	NOLAB	0.97
verkündiget:	w1_d599e3766	NOHI	NOLAB	0.96
daß	w3_d599e3769	NOHI	NOLAB	1.00
die	w5_d599e3772	NOHI	NOLAB	0.92
Bürger	w7_d599e3775	NOHI	NOLAB	1.00
den	w9_d599e3778	NOHI	NOLAB	1.00
Franzo	w11_d599e3781	NOHI	NOLAB	0.99
sen	w1_d599e3786	NOHI	NOLAB	0.99
weiter	w3_d599e3789	NOHI	NOLAB	0.98
nichts,	w5_d599e3792	NOHI	NOLAB	1.00
als	w7_d599e3795	NOHI	NOLAB	1.00
das	w9_d599e3798	NOHI	NOLAB	1.00
Obdach,	w11_d599e3801	NOHI	NOLAB	0.99
Holz,	w13_d599e3805	NOHI	NOLAB	0.91
Liecht	w1_d599e3810	NOHI	NOLAB	0.97
und	w3_d599e3813	NOHI	NOLAB	1.00
Salz	w5_d599e3816	NOHI	NOLAB	0.93
zu	w7_d599e3819	NOHI	NOLAB	1.00
reichen	w9_d599e3822	NOHI	NOLAB	1.00
verpflichtet	w11_d599e3825	NOHI	NOLAB	0.98
wä	w13_d599e3829	NOHI	NOLAB	1.00
</p>
<p id="p6_d599e3832">
ren;	w1_d599e3836	NOHI	NOLAB	0.99
hingegen	w3_d599e3839	NOHI	NOLAB	1.00
sollten	w5_d599e3842	NOHI	NOLAB	1.00
die	w7_d599e3845	NOHI	NOLAB	0.94
entflohene	w9_d599e3848	NOHI	NOLAB	1.00
Bür	w11_d599e3851	NOHI	NOLAB	1.00
ger	w1_d599e3856	NOHI	NOLAB	1.00
innerhalb	w3_d599e3859	NOHI	NOLAB	1.00
48.	w5_d599e3862	NOHI	NOLAB	1.00
Stunden,	w7_d599e3865	NOHI	NOLAB	0.99
unter	w9_d599e3868	NOHI	NOLAB	0.98
Straffe	w11_d599e3871	NOHI	NOLAB	1.00
der	w1_d599e3876	NOHI	NOLAB	1.00
kriegerischen	w3_d599e3879	NOHI	NOLAB	1.00
Execution	w5_d599e3882	NOHI	NOLAB	1.00
wieder	w7_d599e3885	NOHI	NOLAB	1.00
in	w9_d599e3888	NOHI	NOLAB	1.00
die	w11_d599e3891	NOHI	NOLAB	1.00
Stadt	w1_d599e3897	NOHI	NOLAB	1.00
