<doc id="wr_1757-12-17" attrs="word id hi label cert" year="1757" month="12" day="17" corpus="2" cert="0.979">
<docTitle id="docTitle_1">
Num	w1_d205e3203	NO	NO	1.00
101.	w2_d205e3205	NO	NO	1.00
Samstags=anhang	w3_d205e3207	NO	NO	1.00
17.	w4_d205e3209	NO	NO	1.00
Decemb.	w5_d205e3211	NO	NO	1.00
1757.	w6_d205e3213	NO	NO	1.00
Wienerisches	w1_d205e3127	NO	NO	1.00
DIARIUM	w2_d205e3127	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d205e3066">
Gedruckt	w1_d205e3142	NO	NO	0.95
in	w3_d205e3145	NO	NO	1.00
dem	w5_d205e3148	NO	NO	1.00
Kaiserl.	w7_d205e3151	NO	NO	0.99
Kön.	w9_d205e3154	NO	NO	0.93
priv	w11_d205e3157	NO	NO	0.99
ilegirten	w13_d205e3161	NO	NO	0.95
Zeitungs=verlag	w15_d205e3164	NO	NO	0.94
und	w17_d205e3167	NO	NO	1.00
Buch	w19_d205e3170	NO	NO	1.00
druckerey	w1_d205e3175	NO	NO	1.00
im	w3_d205e3178	NO	NO	1.00
neuen	w5_d205e3181	NO	NO	1.00
Michaeler=haus	w7_d205e3184	NO	NO	1.00
mit	w9_d205e3187	NO	NO	1.00
von	w11_d205e3190	NO	NO	1.00
Ghelischen	w13_d205e3194	NO	NO	1.00
Schriften.	w15_d205e3197	NO	NO	0.94
</imprimatur>
<head id="h2_d205e3218">
Nieder=elbe	w1_d205e3222	NO	NO	0.97
1.	w3_d205e3225	NO	NO	1.00
Decemb.	w5_d205e3228	NO	NO	1.00
</head>
<p id="p4_d205e3231">
die	w1_d205e3235	NO	NO	0.92
Feindseligkeiten	w3_d205e3238	NO	NO	0.98
jenseits	w5_d205e3241	NO	NO	0.99
der	w7_d205e3244	NO	NO	1.00
Elbe	w9_d205e3247	NO	NO	0.96
ha	w11_d205e3250	NO	NO	0.93
/	w1_d205e3255	NO	NO	0.94
ben	w3_d205e3258	NO	NO	1.00
nunmehr	w5_d205e3261	NO	NO	1.00
ihren	w7_d205e3264	NO	NO	1.00
Anfang	w9_d205e3267	NO	NO	0.98
genom	w11_d205e3270	NO	NO	0.92
Smen.	w1_d205e3275	NO	NO	0.92
Gestern	w3_d205e3278	NO	NO	1.00
Morgens	w5_d205e3281	NO	NO	1.00
gegen	w7_d205e3284	NO	NO	1.00
8	w9_d205e3287	NO	NO	1.00
Uhr	w11_d205e3290	NO	NO	0.74
gieng	w1_d205e3296	NO	NO	1.00
die	w3_d205e3299	NO	NO	1.00
Canonade	w5_d205e3302	NO	NO	1.00
auf	w7_d205e3305	NO	NO	1.00
das	w9_d205e3308	NO	NO	1.00
Schloß	w11_d205e3311	NO	NO	1.00
zu	w13_d205e3315	NO	NO	1.00
Har	w15_d205e3318	NO	NO	1.00
burg	w1_d205e3323	NO	NO	1.00
vom	w3_d205e3326	NO	NO	1.00
schwarzen	w5_d205e3329	NO	NO	0.92
Berge	w7_d205e3332	NO	NO	0.94
an.	w9_d205e3335	NO	NO	1.00
Man	w11_d205e3338	NO	NO	1.00
ant	w13_d205e3342	NO	NO	0.98
wortete	w1_d205e3347	NO	NO	0.98
