<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
1.	w3_d522e3021
Jan.	w5_d522e3024
</head>
<p id="p4_d522e3027">
A	w1_d522e3031
wir	w3_d522e3034
es	w5_d522e3037
am	w7_d522e3040
wenigstens	w9_d522e3043
vermutet,	w11_d522e3046
6	w1_d522e3051
ist	w1_d522e3056
ein	w3_d522e3059
Theil	w5_d522e3062
von	w7_d522e3065
der	w9_d522e3068
Flotte	w11_d522e3071
des	w13_d522e3075
Herrn	w1_d522e3081
von	w3_d522e3084
Rochemore	w5_d522e3087
in	w7_d522e3090
hiesigem	w9_d522e3093
Port	w1_d522e3098
eingeloffen,	w3_d522e3101
und	w5_d522e3104
hat	w7_d522e3107
uns	w9_d522e3110
auf	w11_d522e3113
eine	w13_d522e3117
an	w15_d522e3120
genehme	w1_d522e3125
Art	w3_d522e3128
überraschet.	w5_d522e3131
Es	w7_d522e3134
waren	w9_d522e3137
3.	w11_d522e3140
Schiffe,	w1_d522e3145
der	w3_d522e3148
Phantaste,	w5_d522e3151
der	w7_d522e3154
Kühne,	w9_d522e3157
und	w11_d522e3160
der	w1_d522e3166
Vogel.	w3_d522e3169
Auf	w5_d522e3172
dem	w7_d522e3175
ersten	w9_d522e3178
war	w11_d522e3181
der	w13_d522e3185
Herr	w15_d522e3188
von	w1_d522e3193
Rochemore	w3_d522e3196
selbst.	w5_d522e3199
Die	w7_d522e3202
ganze	w9_d522e3205
Escadre	w11_d522e3208
kreutzete	w1_d522e3213
in	w3_d522e3216
denen	w5_d522e3219
Levantischen	w7_d522e3222
Gewässern,	w9_d522e3225
und	w1_d522e3230
war	w3_d522e3233
in	w5_d522e3236
zwey	w7_d522e3239
Theil	w9_d522e3242
abgesöndert.	w11_d522e3245
Eine	w13_d522e3249
Menge	w1_d522e3255
feindlicher	w3_d522e3258
Segel	w5_d522e3261
jogden	w7_d522e3264
nach;	w9_d522e3267
aber	w11_d522e3270
umsonst:	w1_d522e3275
Die	w3_d522e3278
ganze	w5_d522e3281
Escadre	w7_d522e3284
war	w9_d522e3287
glücklich,	w11_d522e3290
den	w1_d522e3295
Haven	w3_d522e3298
zu	w5_d522e3301
erreichen.	w7_d522e3304
Herr	w9_d522e3307
von	w11_d522e3310
Ro	w13_d522e3314
chemore,	w1_d522e3319
nebst	w3_d522e3322
seinem	w5_d522e3325
Theil	w7_d522e3328
kam	w9_d522e3331
nach	w11_d522e3334
Nea	w13_d522e3338
polis	w1_d522e3344
in	w3_d522e3347
Romania,	w5_d522e3350
und	w7_d522e3353
die	w9_d522e3356
Engländer	w11_d522e3359
nah	w13_d522e3363
men	w1_d522e3368
ihn	w3_d522e3371
lang	w5_d522e3374
ins	w7_d522e3377
Gesicht,	w9_d522e3380
und	w11_d522e3383
lauerten	w13_d522e3387
auf	w1_d522e3392
ihn;	w3_d522e3395
aber	w5_d522e3398
unser	w7_d522e3401
geschickter	w9_d522e3404
Schifhaupt	w11_d522e3407
mann	w1_d522e3412
machte	w3_d522e3415
sich	w5_d522e3418
die	w7_d522e3421
Augenblicke	w9_d522e3424
zu	w11_d522e3427
Nutze,	w13_d522e3431
da	w1_d522e3437
einmals	w3_d522e3440
in	w5_d522e3443
einer	w7_d522e3446
Nacht	w9_d522e3449
ein=heftiger	w11_d522e3452
Wind	w13_d522e3456
</p>
<p id="p6_d522e3459">
fürchterlich	w1_d522e3463
stürmete,	w3_d522e3466
so,	w5_d522e3469
daß	w7_d522e3472
er	w9_d522e3475
die	w11_d522e3478
welle	w13_d522e3482
See	w1_d522e3487
erreichte,	w3_d522e3490
und	w5_d522e3493
der	w7_d522e3496
Gefahr	w9_d522e3499
entwiche.	w11_d522e3502
Er	w1_d522e3507
war	w3_d522e3510
einem	w5_d522e3513
noch	w7_d522e3516
grössern	w9_d522e3519
Unglück	w11_d522e3522
ent	w13_d522e3526
ronnen,	w1_d522e3532
denn	w3_d522e3535
er	w5_d522e3538
entwischete	w7_d522e3541
8.	w9_d522e3544
Englischen	w11_d522e3547
Schiffen,	w1_d522e3552
welche	w3_d522e3555
nur	w5_d522e3558
5.	w7_d522e3561
bis	w9_d522e3564
6.	w11_d522e3567
Meilen	w13_d522e3571
von	w15_d522e3574
ihme	w1_d522e3579
gewesen.	w3_d522e3582
Der	w5_d522e3585
Herr	w7_d522e3588
Pannat,	w9_d522e3591
An	w11_d522e3594
führer	w1_d522e3599
der	w3_d522e3602
andern	w5_d522e3605
Helfte,	w7_d522e3608
kam	w9_d522e3611
nach	w11_d522e3614
Can	w13_d522e3618
dia.	w1_d522e3624
Auch	w3_d522e3627
auf	w5_d522e3630
diesen	w7_d522e3633
lauren	w9_d522e3636
die	w11_d522e3639
Feinde.	w13_d522e3643
Wir	w1_d522e3648
sorgen,	w3_d522e3651
er	w5_d522e3654
seye	w7_d522e3657
noch	w9_d522e3660
im	w11_d522e3663
Gedränge.	w13_d522e3667
Der	w1_d522e3672
Herr	w3_d522e3675
von	w5_d522e3678
Rochemore	w7_d522e3681
liesse	w9_d522e3684
ihn	w11_d522e3687
berich	w13_d522e3691
ten,	w1_d522e3696
wie	w3_d522e3699
und	w5_d522e3702
wo	w7_d522e3705
er	w9_d522e3708
den	w11_d522e3711
Weeg	w13_d522e3715
nehmen	w15_d522e3718
müsse,	w17_d522e3721
nach	w1_d522e3727
Frankreich	w3_d522e3730
zuruck	w5_d522e3733
zu	w7_d522e3736
kehren,	w9_d522e3739
wenn	w11_d522e3742
es	w13_d522e3746
ihme	w1_d522e3751
gelingen	w3_d522e3754
sollte,	w5_d522e3757
die	w7_d522e3760
feindliche	w9_d522e3763
Wach	w11_d522e3766
ter	w1_d522e3771
zu	w3_d522e3774
hintergehen,	w5_d522e3777
und	w7_d522e3780
zu	w9_d522e3783
entrinnen.	w11_d522e3786
Wit	w13_d522e3790
warten	w1_d522e3795
mit	w3_d522e3798
Sehnsucht,	w5_d522e3801
bis	w7_d522e3804
auch	w9_d522e3807
dieser	w11_d522e3810
wieder	w1_d522e3816
kommt.	w3_d522e3819
Es	w5_d522e3822
sind	w7_d522e3825
ebenfalls	w9_d522e3828
drey	w11_d522e3831
Schiffe,	w1_d522e3836
und	w3_d522e3839
heissen	w5_d522e3842
der	w7_d522e3845
Löwe,	w9_d522e3848
der	w11_d522e3851
Hypto	w13_d522e3855
manes	w1_d522e3860
und	w3_d522e3863
die	w5_d522e3866
Chimere.	w7_d522e3869
Das	w9_d522e3872
zwischen	w11_d522e3875
diesen	w1_d522e3880
Schiffen	w3_d522e3883
und	w5_d522e3886
dem	w7_d522e3889
Feil	w9_d522e3892
de	w11_d522e3895
es	w13_d522e3899
zum	w15_d522e3902
</p>
<p id="p12_d522e3916">
Schlagen	w1_d522e3920
gekommen,	w3_d522e3923
ist	w5_d522e3926
ein	w7_d522e3929
ungegründetes	w9_d522e3932
Gerücht	w1_d522e3937
gewesen.	w3_d522e3940
</p>
<head id="h2_d522e3946">
Audenaer	w1_d522e3950
6.	w3_d522e3953
Jan.	w5_d522e3956
</head>
<p id="p4_d522e3959">
Gestern	w1_d522e3963
Nachts,	w3_d522e3966
zwischen	w5_d522e3969
1.	w7_d522e3972
und	w9_d522e3975
2.	w11_d522e3978
Uhr	w1_d522e3983
gebahr	w3_d522e3986
die	w5_d522e3989
Frau	w7_d522e3992
eines	w9_d522e3995
Schneidermei	w11_d522e3998
sters,	w1_d522e4003
Namens	w3_d522e4006
Jgnatz	w5_d522e4009
von	w7_d522e4012
Maercken,	w9_d522e4015
in	w11_d522e4018
der	w1_d522e4024
Frey=herrschaft	w3_d522e4027
