<doc id="wr_1762-04-03" attrs="word" year="1762" month="04" day="03" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d644e3017">
Gedruckt	w1_d644e3192	NOHI	NOLAB	0.96
in	w3_d644e3195	NOHI	NOLAB	1.00
dem	w5_d644e3198	NOHI	NOLAB	1.00
Kaiserl.	w7_d644e3201	NOHI	NOLAB	0.94
Kön.	w9_d644e3204	NOHI	NOLAB	0.94
privilegirten	w11_d644e3207	NOHI	NOLAB	0.92
Zeitungs=verlag	w13_d644e3211	NOHI	NOLAB	0.97
und	w15_d644e3214	NOHI	NOLAB	1.00
Buch	w17_d644e3217	NOHI	NOLAB	1.00
druckerey	w1_d644e3222	NOHI	NOLAB	1.00
im	w3_d644e3225	NOHI	NOLAB	1.00
neuen	w5_d644e3228	NOHI	NOLAB	1.00
Michaeler=haus	w7_d644e3231	NOHI	NOLAB	1.00
mit	w9_d644e3234	NOHI	NOLAB	1.00
von	w11_d644e3237	NOHI	NOLAB	1.00
Ghelischen	w13_d644e3241	NOHI	NOLAB	0.99
Schriften.	w15_d644e3244	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d644e3254">
Auszug=schreiben	w1_d644e3258	NOHI	NOLAB	1.00
von	w3_d644e3261	NOHI	NOLAB	1.00
Martinique,	w5_d644e3264	NOHI	NOLAB	0.98
den	w1_d644e3269	NOHI	NOLAB	1.00
16.	w3_d644e3272	NOHI	NOLAB	1.00
Januarii	w5_d644e3275	NOHI	NOLAB	0.96
Abends	w7_d644e3278	NOHI	NOLAB	1.00
um	w9_d644e3281	NOHI	NOLAB	1.00
halb	w1_d644e3286	NOHI	NOLAB	0.99
8.	w3_d644e3289	NOHI	NOLAB	0.86
Uhr.	w5_d644e3292	NOHI	NOLAB	0.99
</head>
<p id="p4_d644e3295">
NAchdeme	w1_d644e3299	NOHI	NOLAB	0.98
die	w3_d644e3302	NOHI	NOLAB	0.85
Engländer	w5_d644e3305	NOHI	NOLAB	1.00
uns	w7_d644e3308	NOHI	NOLAB	1.00
über	w9_d644e3311	NOHI	NOLAB	1.00
1.	w11_d644e3314	NOHI	NOLAB	1.00
Monat	w1_d644e3319	NOHI	NOLAB	0.97
mit	w3_d644e3322	NOHI	NOLAB	0.88
einem	w5_d644e3325	NOHI	NOLAB	1.00
Theil	w7_d644e3328	NOHI	NOLAB	1.00
ihrer	w9_d644e3331	NOHI	NOLAB	1.00
See	w11_d644e3334	NOHI	NOLAB	1.00
macht	w1_d644e3339	NOHI	NOLAB	1.00
bloquirt	w3_d644e3342	NOHI	NOLAB	1.00
gehalten,	w5_d644e3345	NOHI	NOLAB	0.96
so	w7_d644e3348	NOHI	NOLAB	1.00
erschie	w9_d644e3351	NOHI	NOLAB	0.95
nen	w1_d644e3357	NOHI	NOLAB	1.00
sie	w3_d644e3360	NOHI	NOLAB	1.00
den	w5_d644e3363	NOHI	NOLAB	1.00
7.	w7_d644e3366	NOHI	NOLAB	1.00
dieses	w9_d644e3369	NOHI	NOLAB	1.00
Morgens	w11_d644e3372	NOHI	NOLAB	1.00
an	w13_d644e3376	NOHI	NOLAB	1.00
der	w15_d644e3379	NOHI	NOLAB	1.00
Zahl	w17_d644e3382	NOHI	NOLAB	0.94
von	w1_d644e3387	NOHI	NOLAB	1.00
140	w3_d644e3390	NOHI	NOLAB	1.00
Seegeln	w5_d644e3393	NOHI	NOLAB	1.00
um	w7_d644e3396	NOHI	NOLAB	1.00
ihre	w9_d644e3399	NOHI	NOLAB	0.88
Unternehmung,	w11_d644e3402	NOHI	NOLAB	0.98
womit	w1_d644e3407	NOHI	NOLAB	0.93
sie	w3_d644e3410	NOHI	NOLAB	0.84
uns	w5_d644e3413	NOHI	NOLAB	1.00
solang	w7_d644e3416	NOHI	NOLAB	1.00
gedrohet,	w9_d644e3419	NOHI	NOLAB	1.00
nachdrucklich	w11_d644e3422	NOHI	NOLAB	0.97
