<doc id="wr_1757-03-09" attrs="word" year="1757" month="03" day="09" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d124e2712">
Gedruckt	w1_d124e2794	NOHI	NOLAB	1.00
in	w3_d124e2797	NOHI	NOLAB	1.00
dem	w5_d124e2800	NOHI	NOLAB	1.00
Kaiserl.	w7_d124e2803	NOHI	NOLAB	0.94
Kön.	w9_d124e2806	NOHI	NOLAB	1.00
privilegirten	w11_d124e2809	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d124e2813	NOHI	NOLAB	0.99
und	w15_d124e2816	NOHI	NOLAB	1.00
Buch	w17_d124e2819	NOHI	NOLAB	1.00
druckerey	w1_d124e2824	NOHI	NOLAB	0.91
im	w3_d124e2827	NOHI	NOLAB	1.00
neuen	w5_d124e2830	NOHI	NOLAB	1.00
Michaeler=haus	w7_d124e2833	NOHI	NOLAB	1.00
mit	w9_d124e2836	NOHI	NOLAB	1.00
von	w11_d124e2839	NOHI	NOLAB	1.00
Ghelischen	w13_d124e2843	NOHI	NOLAB	0.95
Schriften.	w15_d124e2846	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d124e2856">
Londen	w1_d124e2860	NOHI	NOLAB	1.00
21.	w3_d124e2863	NOHI	NOLAB	0.84
Februar.	w5_d124e2866	NOHI	NOLAB	0.96
</head>
<p id="p4_d124e2869">
Je	w1_d124e2873	NOHI	NOLAB	1.00
Schiffe,	w3_d124e2876	NOHI	NOLAB	0.98
worauf	w5_d124e2879	NOHI	NOLAB	1.00
man	w7_d124e2882	NOHI	NOLAB	1.00
den	w9_d124e2885	NOHI	NOLAB	0.97
Zug	w11_d124e2888	NOHI	NOLAB	1.00
Ar	w13_d124e2892	NOHI	NOLAB	1.00
/	w1_d124e2897	NOHI	NOLAB	0.54
tillerie	w3_d124e2900	NOHI	NOLAB	1.00
und	w5_d124e2903	NOHI	NOLAB	1.00
Kriegs=munitions,	w7_d124e2906	NOHI	NOLAB	1.00
so	w9_d124e2909	NOHI	NOLAB	1.00
nach	w11_d124e2912	NOHI	NOLAB	0.94
