<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
9.	w3_d205e3557
December.	w5_d205e3560
</head>
<p id="p4_d205e3563">
DEr	w1_d205e3567
letzere	w3_d205e3570
von	w5_d205e3573
Neapel	w7_d205e3576
angelangte	w9_d205e3579
Currier	w1_d205e3584
hat	w3_d205e3587
die	w5_d205e3590
Nachricht	w7_d205e3593
mitgebracht	w9_d205e3596
daß	w1_d205e3601
den	w3_d205e3604
6ten	w5_d205e3607
vorigen	w7_d205e3610
Monats	w9_d205e3613
zu	w11_d205e3616
Mal	w13_d205e3620
tha	w1_d205e3626
ein	w3_d205e3629
ziemlich	w5_d205e3632
heftiges	w7_d205e3635
Erdbeben	w9_d205e3638
gewesen	w11_d205e3641
welches	w1_d205e3646
4.	w3_d205e3649
bis	w5_d205e3652
5.	w7_d205e3655
Minuten	w9_d205e3658
lang	w11_d205e3661
gedauret,	w13_d205e3665
wo	w15_d205e3668
durch	w1_d205e3673
etliche	w3_d205e3676
Gedäude	w5_d205e3679
eingestürzet,	w7_d205e3682
und	w9_d205e3685
7.	w11_d205e3688
Personen	w1_d205e3693
umgekommen,	w3_d205e3696
auch	w5_d205e3699
eine	w7_d205e3702
gleiche	w9_d205e3705
An	w11_d205e3708
zahl	w1_d205e3714
ertrunken,	w3_d205e3717
welche	w5_d205e3720
sich	w7_d205e3723
auf	w9_d205e3726
kleinen	w11_d205e3729
Fahr	w13_d205e3733
zeugen,	w1_d205e3738
die	w3_d205e3741
davon	w5_d205e3744
umgestürzet,	w7_d205e3747
befanden,	w9_d205e3750
wie	w11_d205e3753
dann	w1_d205e3758
auch	w3_d205e3761
ein	w5_d205e3764
Engländisches	w7_d205e3767
und	w9_d205e3770
ein	w11_d205e3773
Fran	w13_d205e3777
zösische	w1_d205e3782
Schif	w3_d205e3785
dadurch	w5_d205e3788
zu	w7_d205e3791
Grunde	w9_d205e3794
gegan	w11_d205e3797
gen	w1_d205e3803
seynd	w3_d205e3806
</p>
<head id="h2_d205e3812">
Niederselbe	w1_d205e3816
8.	w3_d205e3819
December.	w5_d205e3822
</head>
<p id="p4_d205e3825">
Bereits	w1_d205e3829
am	w3_d205e3832
Samstag	w5_d205e3835
Abinds,	w7_d205e3838
als	w9_d205e3841
den	w11_d205e3844
3	w13_d205e3848
dieses,	w1_d205e3853
ist	w3_d205e3856
der	w5_d205e3859
Herzog	w7_d205e3862
von	w9_d205e3865
Richelieu	w11_d205e3868
mit	w13_d205e3872
der	w15_d205e3875
nen	w1_d205e3880
Vornehmsten	w3_d205e3883
von	w5_d205e3886
der	w7_d205e3889
Französischen	w9_d205e3892
Ge	w11_d205e3895
neralität	w1_d205e3901
in	w3_d205e3904
Zelle	w5_d205e3907
wieder	w7_d205e3910
zurück=gekommen	w9_d205e3913
und	w1_d205e3918
hat,	w3_d205e3921
dem	w5_d205e3924
Verlaut	w7_d205e3927
nach,	w9_d205e3930
nicht	w11_d205e3933
lange	w13_d205e3937
sich	w15_d205e3940
aufhalten	w1_d205e3945
wollen.	w3_d205e3948
Die	w5_d205e3951
alliirte	w7_d205e3954
Armee	w9_d205e3957
nä	w11_d205e3960
hert	w1_d205e3965
sich	w3_d205e3968
Zelle	w5_d205e3971
mit	w7_d205e3974
starken	w9_d205e3977
Märschen.	w11_d205e3980
Die	w13_d205e3984
Heßische	w1_d205e3990
Trupen	w3_d205e3993
sollen	w5_d205e3996
Ordere	w7_d205e3999
erhalten	w9_d205e4002
ha	w11_d205e4005
ben,	w1_d205e4010
die	w3_d205e4013
Franzosen	w5_d205e4016
aus	w7_d205e4019
Verden	w9_d205e4022
zum	w11_d205e4025
Abmarsch	w13_d205e4029
zu	w1_d205e4034
bringen.	w3_d205e4037
Das	w5_d205e4040
Schloß	w7_d205e4043
zu	w9_d205e4046
Harburg	w11_d205e4049
wird	w13_d205e4053
</p>
<p id="p6_d205e4056">
