<doc id="wr_1759-12-19" attrs="word" year="1759" month="12" day="19" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d407e3037">
Gedruckt	w1_d407e3266	NOHI	NOLAB	0.95
in	w3_d407e3269	NOHI	NOLAB	1.00
dem	w5_d407e3272	NOHI	NOLAB	1.00
Kaiserl.	w7_d407e3275	NOHI	NOLAB	0.94
Kön.	w9_d407e3278	NOHI	NOLAB	1.00
privilegirten	w11_d407e3281	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d407e3285	NOHI	NOLAB	0.97
und	w15_d407e3288	NOHI	NOLAB	1.00
Buch	w17_d407e3291	NOHI	NOLAB	1.00
druckerey	w1_d407e3296	NOHI	NOLAB	1.00
im	w3_d407e3299	NOHI	NOLAB	1.00
neuen	w5_d407e3302	NOHI	NOLAB	1.00
Michaeler=haus	w7_d407e3305	NOHI	NOLAB	0.97
mit	w9_d407e3308	NOHI	NOLAB	0.98
von	w11_d407e3311	NOHI	NOLAB	1.00
Ghelischen	w13_d407e3315	NOHI	NOLAB	0.96
Schriften.	w15_d407e3318	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d407e3328">
Hanover	w1_d407e3332	NOHI	NOLAB	1.00
7.	w3_d407e3335	NOHI	NOLAB	0.95
Dec.	w5_d407e3338	NOHI	NOLAB	1.00
</head>
<p id="p4_d407e3341">
On	w1_d407e3345	NOHI	NOLAB	0.99
Münster	w3_d407e3348	NOHI	NOLAB	1.00
hat	w5_d407e3351	NOHI	NOLAB	1.00
man	w7_d407e3354	NOHI	NOLAB	1.00
zur	w9_d407e3357	NOHI	NOLAB	1.00
jüngsten	w11_d407e3360	NOHI	NOLAB	1.00
S79Nachricht,	w1_d407e3365	NOHI	NOLAB	0.87
daß	w3_d407e3368	NOHI	NOLAB	1.00
die	w5_d407e3371	NOHI	NOLAB	0.99
darinnn	w7_d407e3374	NOHI	NOLAB	1.00
geweste	w9_d407e3377	NOHI	NOLAB	1.00
Besatzung	w1_d407e3382	NOHI	NOLAB	1.00
ihren	w3_d407e3385	NOHI	NOLAB	0.98
Marsch	w5_d407e3388	NOHI	NOLAB	1.00
gerad	w7_d407e3391	NOHI	NOLAB	1.00
nach	w9_d407e3394	NOHI	NOLAB	0.99
Frankreich	w1_d407e3400	NOHI	NOLAB	0.99
zu	w3_d407e3403	NOHI	NOLAB	1.00
angetretten	w5_d407e3406	NOHI	NOLAB	1.00
habe.	w7_d407e3409	NOHI	NOLAB	0.93
Durch	w9_d407e3412	NOHI	NOLAB	1.00
den	w11_d407e3415	NOHI	NOLAB	1.00
in	w1_d407e3420	NOHI	NOLAB	1.00
der	w3_d407e3423	NOHI	NOLAB	1.00
Citadelle	w5_d407e3426	NOHI	NOLAB	1.00
am	w7_d407e3429	NOHI	NOLAB	1.00
Tage	w9_d407e3432	NOHI	NOLAB	1.00
vor	w11_d407e3435	NOHI	NOLAB	1.00
der	w13_d407e3439	NOHI	NOLAB	1.00
Erobe	w15_d407e3442	NOHI	NOLAB	1.00
rung	w1_d407e3447	NOHI	NOLAB	1.00
derselben	w3_d407e3450	NOHI	NOLAB	1.00
gesprengten	w5_d407e3453	NOHI	NOLAB	1.00
Pulfer=thurn	w7_d407e3456	NOHI	NOLAB	1.00
haben	w1_d407e3461	NOHI	NOLAB	1.00
2.	w3_d407e3464	NOHI	NOLAB	1.00
Compagnien	w5_d407e3467	NOHI	NOLAB	1.00
Grenadiers	w7_d407e3470	NOHI	NOLAB	1.00
de	w9_d407e3473	NOHI	NOLAB	1.00
Fran	w11_d407e3476	NOHI	NOLAB	1.00
te	w1_d407e3482	NOHI	NOLAB	0.76
sehr	w3_d407e3485	NOHI	NOLAB	1.00
vieles	w5_d407e3488	NOHI	NOLAB	1.00
gelitten.	w7_d407e3491	NOHI	NOLAB	1.00
Es	w9_d407e3494	NOHI	NOLAB	1.00
war	w11_d407e3497	NOHI	NOLAB	1.00
der	w13_d407e3501	NOHI	NOLAB	1.00
Leute	w15_d407e3504	NOHI	NOLAB	1.00
nant	w1_d407e3509	NOHI	NOLAB	1.00
Mackup,	w3_d407e3512	NOHI	NOLAB	0.98
welcher	w5_d407e3515	NOHI	NOLAB	1.00
die	w7_d407e3518	NOHI	NOLAB	0.98
Bombe	w9_d407e3521	NOHI	NOLAB	1.00
in	w11_d407e3524	NOHI	NOLAB	1.00
be	w13_d407e3528	NOHI	NOLAB	1.00
sagten	w1_d407e3533	NOHI	NOLAB	1.00
Thurn	w3_d407e3536	NOHI	NOLAB	1.00
geworfen,	w5_d407e3539	NOHI	NOLAB	1.00
und	w7_d407e3542	NOHI	NOLAB	1.00
wofür	w9_d407e3545	NOHI	NOLAB	1.00
er	w11_d407e3548	NOHI	NOLAB	1.00
auch	w13_d407e3552	NOHI	NOLAB	1.00
eine	w1_d407e3557	NOHI	NOLAB	0.99
Belohnung	w3_d407e3560	NOHI	NOLAB	1.00
erhalten	w5_d407e3563	NOHI	NOLAB	1.00
hat.	w7_d407e3566	NOHI	NOLAB	1.00
Dieser	w9_d407e3569	NOHI	NOLAB	0.96
Zu	w11_d407e3572	NOHI	NOLAB	1.00
fall	w1_d407e3578	NOHI	NOLAB	1.00
der	w3_d407e3581	NOHI	NOLAB	1.00
Entzündung	w5_d407e3584	NOHI	NOLAB	1.00
des	w7_d407e3587	NOHI	NOLAB	1.00
Pulfer	w9_d407e3590	NOHI	NOLAB	0.97
und	w11_d407e3593	NOHI	NOLAB	1.00
Bom	w13_d407e3597	NOHI	NOLAB	1.00
