<doc id="wr_1757-03-19" attrs="word" year="1757" month="03" day="19" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d127e2678">
Gedruckt	w1_d127e2748	NOHI	NOLAB	1.00
in	w3_d127e2751	NOHI	NOLAB	1.00
dem	w5_d127e2754	NOHI	NOLAB	1.00
Kaiserl.	w7_d127e2757	NOHI	NOLAB	1.00
Kön.	w9_d127e2760	NOHI	NOLAB	0.99
privilegirten	w11_d127e2763	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d127e2767	NOHI	NOLAB	0.99
und	w15_d127e2770	NOHI	NOLAB	1.00
Buch	w17_d127e2773	NOHI	NOLAB	1.00
druckerey	w1_d127e2778	NOHI	NOLAB	0.98
im	w3_d127e2781	NOHI	NOLAB	1.00
neuen	w5_d127e2784	NOHI	NOLAB	1.00
Michaeler=haus	w7_d127e2787	NOHI	NOLAB	1.00
mit	w9_d127e2790	NOHI	NOLAB	1.00
von	w11_d127e2793	NOHI	NOLAB	1.00
Ghelischen	w13_d127e2797	NOHI	NOLAB	1.00
Schriften.	w15_d127e2800	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d127e2810">
Londen	w1_d127e2814	NOHI	NOLAB	1.00
1.	w3_d127e2817	NOHI	NOLAB	0.90
Marti.	w5_d127e2820	NOHI	NOLAB	0.90
</head>
<p id="p4_d127e2823">
Urch	w1_d127e2827	NOHI	NOLAB	0.87
die	w3_d127e2830	NOHI	NOLAB	1.00
von	w5_d127e2833	NOHI	NOLAB	1.00
dem	w7_d127e2836	NOHI	NOLAB	1.00
Parlament	w9_d127e2839	NOHI	NOLAB	1.00
geschehe	w11_d127e2842	NOHI	NOLAB	0.94
ne	w1_d127e2847	NOHI	NOLAB	1.00
Bewilligung	w3_d127e2850	NOHI	NOLAB	0.99
der	w5_d127e2853	NOHI	NOLAB	1.00
200.	w7_d127e2856	NOHI	NOLAB	1.00
tausen	w9_d127e2859	NOHI	NOLAB	0.99
Pfund	w1_d127e2864	NOHI	NOLAB	1.00
Sterling	w3_d127e2867	NOHI	NOLAB	1.00
zum	w5_d127e2870	NOHI	NOLAB	1.00
Behuf	w7_d127e2873	NOHI	NOLAB	1.00
der	w9_d127e2876	NOHI	NOLAB	1.00
in	w11_d127e2879	NOHI	NOLAB	1.00
Westphalen	w1_d127e2885	NOHI	NOLAB	0.99
zu	w3_d127e2888	NOHI	NOLAB	1.00
errichtenden	w5_d127e2891	NOHI	NOLAB	1.00
Observations	w7_d127e2894	NOHI	NOLAB	1.00
armee	w1_d127e2899	NOHI	NOLAB	1.00
ist	w3_d127e2902	NOHI	NOLAB	0.97
das	w5_d127e2905	NOHI	NOLAB	1.00
Gerücht	w7_d127e2908	NOHI	NOLAB	0.98
von	w9_d127e2911	NOHI	NOLAB	1.00
einem	w11_d127e2914	NOHI	NOLAB	0.99
Subsidien	w13_d127e2918	NOHI	NOLAB	1.00
tractat	w1_d127e2923	NOHI	NOLAB	0.99
