<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
Jtalien.	w3_d2e2697
Genua	w1_d2e2702
13.	w3_d2e2705
Dec.	w5_d2e2708
1755.	w7_d2e2711
</head>
<p id="p4_d2e2714">
.Etztern	w1_d2e2718
Sonntag	w3_d2e2721
seynd	w5_d2e2724
25.	w7_d2e2727
Holländi	w9_d2e2730
sche	w1_d2e2735
Kauffardey=Schiffe	w3_d2e2738
unter	w5_d2e2741
Bede	w7_d2e2744
ckung	w1_d2e2749
zweyer	w3_d2e2752
Kriegs=schiffen	w5_d2e2755
von	w7_d2e2758
eben	w9_d2e2761
dieser	w1_d2e2767
Nation	w3_d2e2770
aus	w5_d2e2773
hiesigem	w7_d2e2776
Hafen	w9_d2e2779
eingelof	w11_d2e2782
fen,	w1_d2e2787
und	w3_d2e2790
haben	w5_d2e2793
ihren	w7_d2e2796
Weg	w9_d2e2799
gegen	w11_d2e2802
denen	w13_d2e2806
Hi	w15_d2e2809
erischen	w1_d2e2814
Jnsuln	w3_d2e2817
genommen,	w5_d2e2820
allwo	w7_d2e2823
sich	w9_d2e2826
noch	w11_d2e2829
verschiedene	w1_d2e2834
andere	w3_d2e2837
Holländische	w5_d2e2840
Fahr=zeuge	w7_d2e2843
die	w1_d2e2849
unter	w3_d2e2852
Bedeckung	w5_d2e2855
ihres	w7_d2e2858
Contre=admirals	w9_d2e2861
mit	w1_d2e2866
2.	w3_d2e2869
Kriegs=schiffen	w5_d2e2872
von	w7_d2e2875
Livorno	w9_d2e2878
ausge	w11_d2e2881
loffen,	w1_d2e2886
mit	w3_d2e2889
ihnen	w5_d2e2892
vereinigen	w7_d2e2895
werden.	w9_d2e2898
Alle	w11_d2e2901
aus	w1_d2e2906
der	w3_d2e2909
Lombardey	w5_d2e2912
einlauffende	w7_d2e2915
Nachrichten	w9_d2e2918
lauten	w1_d2e2924
sehr	w3_d2e2927
betrübt,	w5_d2e2930
und	w7_d2e2933
können	w9_d2e2936
nicht	w11_d2e2939
genug	w13_d2e2943
beschreiben,	w1_d2e2948
was	w3_d2e2951
die	w5_d2e2954
