<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
11.	w3_d359e3671
Junii.	w5_d359e3674
</head>
<p id="p4_d359e3677">
it	w1_d359e3681
letztere	w3_d359e3684
Nachrichten,	w5_d359e3687
die	w7_d359e3690
man	w9_d359e3693
alhier	w11_d359e3696
unterm	w1_d359e3701
5.	w3_d359e3704
dieses	w5_d359e3707
von	w7_d359e3710
der	w9_d359e3713
alliirten	w11_d359e3716
Ar	w13_d359e3720
mee	w1_d359e3725
erhalten,	w3_d359e3728
meldeten	w5_d359e3731
nicht	w7_d359e3734
das	w9_d359e3737
ge	w11_d359e3740
eingste	w1_d359e3746
von	w3_d359e3749
einigen	w5_d359e3752
Bewegungen,	w7_d359e3755
allein	w9_d359e3758
den	w11_d359e3761
6.	w13_d359e3765
kamen	w1_d359e3770
über	w3_d359e3773
Nord=kirchen	w5_d359e3776
und	w7_d359e3779
Dulmen	w9_d359e3782
Reisen	w11_d359e3785
bezwelche	w1_d359e3790
als	w3_d359e3793
eine	w5_d359e3796
gewisse	w7_d359e3799
Wahrheit	w9_d359e3802
angaben,	w11_d359e3805
daß	w1_d359e3810
alles	w3_d359e3813
in	w5_d359e3816
Allarm	w7_d359e3819
seye,	w9_d359e3822
und	w11_d359e3825
daß	w13_d359e3829
sowol	w15_d359e3832
die	w1_d359e3838
Engländische	w3_d359e3841
Regimenter	w5_d359e3844
zu	w7_d359e3847
Nordkir	w9_d359e3850
chen,	w1_d359e3855
als	w3_d359e3858
auch	w5_d359e3861
die	w7_d359e3864
3.	w9_d359e3867
Bataillons	w11_d359e3870
zu	w13_d359e3874
Dul	w15_d359e3877
men,	w1_d359e3882
so	w3_d359e3885
wie	w5_d359e3888
die	w7_d359e3891
10000.	w9_d359e3894
Mann	w11_d359e3897
zu	w13_d359e3901
Hal	w15_d359e3904
tren	w1_d359e3909
undermutet	w3_d359e3912
haben	w5_d359e3915
aufbrechen,	w7_d359e3918
und	w9_d359e3921
marschiren	w1_d359e3927
müssen,	w3_d359e3930
ohne	w5_d359e3933
daß	w7_d359e3936
man	w9_d359e3939
eine	w11_d359e3942
Stund	w1_d359e3947
vorher	w3_d359e3950
etwas	w5_d359e3953
davon	w7_d359e3956
gewust.	w9_d359e3959
</p>
<head id="h2_d359e3965">
Düsseldorf	w1_d359e3969
16.	w3_d359e3972
Junii.	w5_d359e3975
</head>
<p id="p4_d359e3978">
Man	w1_d359e3982
glaubte	w3_d359e3985
anfänglich,	w5_d359e3988
daß	w7_d359e3991
der	w9_d359e3994
schnelle	w11_d359e3997
Marsch	w1_d359e4002
deren	w3_d359e4005
Allirten	w5_d359e4008
die	w7_d359e4011
Aufhebung	w9_d359e4014
des	w11_d359e4017
ersten	w1_d359e4022
Bataillons	w3_d359e4025
von	w5_d359e4028
Provenze	w7_d359e4031
und	w9_d359e4034
eines	w11_d359e4037
Thells	w1_d359e4043
der	w3_d359e4046
Legion	w5_d359e4049
Royal	w7_d359e4052
zum	w9_d359e4055
Gegen=stand	w11_d359e4058
habe,	w1_d359e4063
alleine	w3_d359e4066
die	w5_d359e4069
Wachsamkeit	w7_d359e4072
dieser	w9_d359e4075
Tru	w11_d359e4078
den	w1_d359e4083
machte	w3_d359e4086
das	w5_d359e4089
gegenseitige	w7_d359e4092
Projeck	w9_d359e4095
zu	w11_d359e4098
</p>
<p id="p6_d359e4101">
Nichts.	w1_d359e4105
Den	w3_d359e4108
6.	w5_d359e4111
mit	w7_d359e4114
Anbruch	w9_d359e4117
