<doc id="wr_1760-06-07" attrs="word" year="1760" month="06" day="07" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d456e2942">
Gedruckt	w1_d456e2998	NOHI	NOLAB	1.00
in	w3_d456e3001	NOHI	NOLAB	1.00
dem	w5_d456e3004	NOHI	NOLAB	1.00
Kaiserl.	w7_d456e3007	NOHI	NOLAB	1.00
Kön.	w9_d456e3010	NOHI	NOLAB	0.89
privilegirten	w11_d456e3013	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d456e3017	NOHI	NOLAB	0.97
und	w15_d456e3020	NOHI	NOLAB	1.00
Buch	w17_d456e3023	NOHI	NOLAB	0.95
druckerey	w1_d456e3028	NOHI	NOLAB	1.00
im	w3_d456e3031	NOHI	NOLAB	1.00
neuen	w5_d456e3034	NOHI	NOLAB	1.00
Michaeler=haus	w7_d456e3037	NOHI	NOLAB	1.00
mit	w9_d456e3040	NOHI	NOLAB	0.94
von	w11_d456e3043	NOHI	NOLAB	1.00
Ghelischen	w13_d456e3047	NOHI	NOLAB	0.98
Schriften.	w15_d456e3050	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d456e3060">
Paris	w1_d456e3064	NOHI	NOLAB	1.00
20.	w3_d456e3067	NOHI	NOLAB	1.00
May.	w5_d456e3070	NOHI	NOLAB	1.00
</head>
<p id="p4_d456e3073">
PAch	w1_d456e3077	NOHI	NOLAB	0.95
denen	w3_d456e3080	NOHI	NOLAB	1.00
Nachrichten	w5_d456e3083	NOHI	NOLAB	0.94
aus	w7_d456e3086	NOHI	NOLAB	1.00
denen	w9_d456e3089	NOHI	NOLAB	0.95
See=plätzen	w1_d456e3094	NOHI	NOLAB	1.00
sind	w3_d456e3097	NOHI	NOLAB	1.00
unsere	w5_d456e3100	NOHI	NOLAB	1.00
Armateurs	w7_d456e3103	NOHI	NOLAB	1.00
einige	w1_d456e3108	NOHI	NOLAB	0.94
Zeit	w3_d456e3111	NOHI	NOLAB	1.00
her	w5_d456e3114	NOHI	NOLAB	1.00
ziemlich	w7_d456e3117	NOHI	NOLAB	1.00
glücklich	w9_d456e3120	NOHI	NOLAB	1.00
ge	w11_d456e3123	NOHI	NOLAB	1.00
wesen.	w1_d456e3129	NOHI	NOLAB	1.00
Sie	w3_d456e3132	NOHI	NOLAB	1.00
haben	w5_d456e3135	NOHI	NOLAB	1.00
ansehnliche	w7_d456e3138	NOHI	NOLAB	0.98
Prisen	w9_d456e3141	NOHI	NOLAB	1.00
ge	w11_d456e3144	NOHI	NOLAB	0.98
macht.	w1_d456e3149	NOHI	NOLAB	0.97
Dergleichen	w1_d456e3154	NOHI	NOLAB	0.98
Privat=ausrüstungen	w3_d456e3157	NOHI	NOLAB	1.00
sind	w1_d456e3162	NOHI	NOLAB	0.99
auch,	w3_d456e3165	NOHI	NOLAB	1.00
wie	w5_d456e3168	NOHI	NOLAB	0.99
man	w7_d456e3171	NOHI	NOLAB	1.00
glaubt,	w9_d456e3174	NOHI	NOLAB	1.00
das	w11_d456e3177	NOHI	NOLAB	1.00
beste	w13_d456e3181	NOHI	NOLAB	1.00
Mit	w15_d456e3184	NOHI	NOLAB	1.00
tel,	w1_d456e3190	NOHI	NOLAB	0.95
uns	w3_d456e3193	NOHI	NOLAB	1.00
bald	w5_d456e3196	NOHI	NOLAB	1.00
wieder	w7_d456e3199	NOHI	NOLAB	0.98
eine	w9_d456e3202	NOHI	NOLAB	1.00
gute	w11_d456e3205	NOHI	NOLAB	0.95
Marine	w13_d456e3209	NOHI	NOLAB	1.00
zu	w15_d456e3212	NOHI	NOLAB	1.00
verschaffen.	w1_d456e3217	NOHI	NOLAB	0.97
Da	w3_d456e3220	NOHI	NOLAB	1.00
auf	w5_d456e3223	NOHI	NOLAB	1.00
allen	w7_d456e3226	NOHI	NOLAB	1.00
solchen	w9_d456e3229	NOHI	NOLAB	1.00
Schif	w11_d456e3232	NOHI	NOLAB	1.00
fen	w1_d456e3237	NOHI	NOLAB	0.88
der	w3_d456e3240	NOHI	NOLAB	1.00
Privat=nutze	w5_d456e3243	NOHI	NOLAB	0.96
eines	w7_d456e3246	NOHI	NOLAB	1.00
jeden	w9_d456e3249	NOHI	NOLAB	1.00
Seeman	w11_d456e3252	NOHI	NOLAB	1.00
nes	w1_d456e3257	NOHI	NOLAB	0.98
mit	w3_d456e3260	NOHI	NOLAB	1.00
dem	w5_d456e3263	NOHI	NOLAB	1.00
allgemeinen	w7_d456e3266	NOHI	NOLAB	1.00
Nutzen	w9_d456e3269	NOHI	NOLAB	1.00
genauer	w11_d456e3272	NOHI	NOLAB	1.00
verknüpft	w1_d456e3278	NOHI	NOLAB	0.90
ist,	w3_d456e3281	NOHI	NOLAB	1.00
so	w5_d456e3284	NOHI	NOLAB	1.00
siehet	w7_d456e3287	NOHI	NOLAB	0.99
man,	w9_d456e3290	NOHI	NOLAB	1.00
daß	w11_d456e3293	NOHI	NOLAB	1.00
sich	w13_d456e3297	NOHI	NOLAB	1.00
auf	w1_d456e3302	NOHI	NOLAB	1.00
denselben	w3_d456e3305	NOHI	NOLAB	0.99
Kunst	w5_d456e3308	NOHI	NOLAB	1.00
und	w7_d456e3311	NOHI	NOLAB	1.00
Bravour	w9_d456e3314	NOHI	NOLAB	1.00
besser	w11_d456e3317	NOHI	NOLAB	1.00
hervor	w1_d456e3322	NOHI	NOLAB	0.91
thun.	w3_d456e3325	NOHI	NOLAB	1.00
Die	w5_d456e3328	NOHI	NOLAB	1.00
Armateurs	w7_d456e3331	NOHI	NOLAB	1.00
befleißigen	w9_d456e3334	NOHI	NOLAB	1.00
sich	w1_d456e3339	NOHI	NOLAB	0.99
auf	w3_d456e3342	NOHI	NOLAB	1.00
