<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
24.	w6_d373e3521
Julii.	w8_d373e3524
</head>
<p id="p4_d373e3527">
JAs	w4_d373e3530
Theater	w6_d373e3534
des	w8_d373e3537
Kriegs,	w10_d373e3540
welches	w12_d373e3543
)bisher	w15_d373e3548
in	w17_d373e3552
Westphalen	w19_d373e3555
gewesen,	w21_d373e3558
wird	w23_d373e3561
sich,	w26_d373e3566
allem	w28_d373e3570
Ansehen	w30_d373e3573
nach,	w32_d373e3576
ehe	w34_d373e3579
stens	w37_d373e3584
in	w39_d373e3588
die	w41_d373e3591
Hanövrische	w43_d373e3594
Staaten,	w45_d373e3597
und	w48_d373e3602
vornämlich	w51_d373e3607
in	w53_d373e3611
das	w55_d373e3614
Herzogtum	w57_d373e3617
Bremen	w59_d373e3621
zie	w61_d373e3624
hen.	w64_d373e3628
Die	w66_d373e3632
alliirte	w68_d373e3635
Armee,	w70_d373e3639
welche	w72_d373e3642
bisher	w74_d373e3645
in	w77_d373e3649
der	w79_d373e3653
Gegend	w81_d373e3657
von	w83_d373e3660
Nienburg	w85_d373e3663
gestanden,	w87_d373e3666
ist	w90_d373e3670
längs	w92_d373e3675
der	w94_d373e3678
Weser	w96_d373e3681
dahin	w98_d373e3684
im	w100_d373e3687
Marsche,	w102_d373e3690
und	w104_d373e3694
die	w107_d373e3698
Französische	w109_d373e3702
macht	w111_d373e3705
gleichfalls	w113_d373e3708
solche	w115_d373e3712
Be	w117_d373e3715
wegungen,	w120_d373e3719
aus	w122_d373e3723
denen	w124_d373e3726
sich	w126_d373e3730
folgen	w128_d373e3733
läst,	w130_d373e3736
daß	w132_d373e3739
sie	w135_d373e3743
erstere	w137_d373e3748
zu	w139_d373e3751
einem	w141_d373e3754
Treffen	w143_d373e3757
zu	w145_d373e3760
nöhtigen	w147_d373e3763
ge	w149_d373e3767
demte.	w152_d373e3771
Uber	w154_d373e3775
Averdissen	w156_d373e3778
sind	w158_d373e3781
den	w160_d373e3785
17.	w162_d373e3788
dieses	w164_d373e3791
8000.	w167_d373e3795
und	w169_d373e3799
von	w171_d373e3803
Minde	w173_d373e3806
aus	w175_d373e3809
16000.	w177_d373e3812
Franzose	w179_d373e3815
mit	w182_d373e3820
vielen	w184_d373e3824
Canonen	w186_d373e3827
und	w188_d373e3830
Mörsern	w190_d373e3833
auf	w192_d373e3836
Hameln	w194_d373e3840
zu	w197_d373e3844
marschiret,	w199_d373e3848
und	w201_d373e3851
dörfte	w203_d373e3854
die	w205_d373e3858
Belagerung	w207_d373e3861
dieses	w210_d373e3865
Platzes	w212_d373e3869
ehestens	w214_d373e3872
vor	w216_d373e3876
sich	w218_d373e3879
gehen.	w220_d373e3882
</p>
<head id="h2_d373e3888">
Hanover	w4_d373e3891
27.	w6_d373e3895
Julii.	w8_d373e3898
</head>
<p id="p4_d373e3901">
Da	w4_d373e3904
eine	w6_d373e3908
feindliche	w8_d373e3911
Belagerung	w10_d373e3914
der	w12_d373e3917
Fe	w14_d373e3921
hang	w17_d373e3925
Hameln	w19_d373e3929
besorget	w21_d373e3932
wird,	w23_d373e3935
so	w25_d373e3939
ist	w27_d373e3942
die	w29_d373e3945
Ba	w31_d373e3948
hage	w34_d373e3952
der	w36_d373e3957
darin	w38_d373e3960
befindlichen	w40_d373e3963
Garnison	w42_d373e3966
