<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d373e2983">
Gedruckt	w3_d373e3444	NOHI	NOLAB	0.97
in	w5_d373e3448	NOHI	NOLAB	1.00
dem	w7_d373e3451	NOHI	NOLAB	0.86
Kaiserl.	w9_d373e3454	NOHI	NOLAB	1.00
Kön.	w11_d373e3457	NOHI	NOLAB	0.90
privilegirten	w13_d373e3461	NOHI	NOLAB	0.95
Zeitungs=verlag	w15_d373e3464	NOHI	NOLAB	1.00
und	w17_d373e3467	NOHI	NOLAB	1.00
Buch	w19_d373e3470	NOHI	NOLAB	0.99
druckerey	w22_d373e3474	NOHI	NOLAB	1.00
im	w24_d373e3479	NOHI	NOLAB	1.00
neuen	w26_d373e3482	NOHI	NOLAB	1.00
Michaeler=haus	w28_d373e3485	NOHI	NOLAB	0.98
mit	w30_d373e3488	NOHI	NOLAB	1.00
von	w32_d373e3491	NOHI	NOLAB	1.00
Ghelischen	w34_d373e3494	NOHI	NOLAB	1.00
Schriften.	w36_d373e3498	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d373e3514">
Cöln	w4_d373e3517	NOHI	NOLAB	1.00
24.	w6_d373e3521	NOHI	NOLAB	0.99
Julii.	w8_d373e3524	NOHI	NOLAB	1.00
</head>
<p id="p4_d373e3527">
JAs	w4_d373e3530	NOHI	NOLAB	0.76
Theater	w6_d373e3534	NOHI	NOLAB	1.00
des	w8_d373e3537	NOHI	NOLAB	1.00
Kriegs,	w10_d373e3540	NOHI	NOLAB	1.00
welches	w12_d373e3543	NOHI	NOLAB	1.00
)bisher	w15_d373e3548	NOHI	NOLAB	0.97
in	w17_d373e3552	NOHI	NOLAB	1.00
Westphalen	w19_d373e3555	NOHI	NOLAB	0.96
gewesen,	w21_d373e3558	NOHI	NOLAB	1.00
wird	w23_d373e3561	NOHI	NOLAB	0.94
sich,	w26_d373e3566	NOHI	NOLAB	1.00
allem	w28_d373e3570	NOHI	NOLAB	0.90
Ansehen	w30_d373e3573	NOHI	NOLAB	1.00
nach,	w32_d373e3576	NOHI	NOLAB	1.00
ehe	w34_d373e3579	NOHI	NOLAB	1.00
stens	w37_d373e3584	NOHI	NOLAB	0.98
in	w39_d373e3588	NOHI	NOLAB	1.00
die	w41_d373e3591	NOHI	NOLAB	1.00
Hanövrische	w43_d373e3594	NOHI	NOLAB	0.98
Staaten,	w45_d373e3597	NOHI	NOLAB	1.00
und	w48_d373e3602	NOHI	NOLAB	1.00
vornämlich	w51_d373e3607	NOHI	NOLAB	1.00
in	w53_d373e3611	NOHI	NOLAB	1.00
das	w55_d373e3614	NOHI	NOLAB	1.00
Herzogtum	w57_d373e3617	NOHI	NOLAB	1.00
Bremen	w59_d373e3621	NOHI	NOLAB	1.00
zie	w61_d373e3624	NOHI	NOLAB	1.00
hen.	w64_d373e3628	NOHI	NOLAB	1.00
Die	w66_d373e3632	NOHI	NOLAB	1.00
alliirte	w68_d373e3635	NOHI	NOLAB	0.98
Armee,	w70_d373e3639	NOHI	NOLAB	1.00
welche	w72_d373e3642	NOHI	NOLAB	0.95
bisher	w74_d373e3645	NOHI	NOLAB	1.00
in	w77_d373e3649	NOHI	NOLAB	0.98
der	w79_d373e3653	NOHI	NOLAB	0.97
Gegend	w81_d373e3657	NOHI	NOLAB	1.00
von	w83_d373e3660	NOHI	NOLAB	1.00
Nienburg	w85_d373e3663	NOHI	NOLAB	1.00
gestanden,	w87_d373e3666	NOHI	NOLAB	0.96
ist	w90_d373e3670	NOHI	NOLAB	1.00
längs	w92_d373e3675	NOHI	NOLAB	1.00
der	w94_d373e3678	NOHI	NOLAB	0.90
Weser	w96_d373e3681	NOHI	NOLAB	0.99
dahin	w98_d373e3684	NOHI	NOLAB	1.00
im	w100_d373e3687	NOHI	NOLAB	1.00
Marsche,	w102_d373e3690	NOHI	NOLAB	1.00
und	w104_d373e3694	NOHI	NOLAB	1.00
die	w107_d373e3698	NOHI	NOLAB	0.83
Französische	w109_d373e3702	NOHI	NOLAB	0.93
macht	w111_d373e3705	NOHI	NOLAB	0.91
gleichfalls	w113_d373e3708	NOHI	NOLAB	0.98
solche	w115_d373e3712	NOHI	NOLAB	0.93
Be	w117_d373e3715	NOHI	NOLAB	1.00
wegungen,	w120_d373e3719	NOHI	NOLAB	1.00
aus	w122_d373e3723	NOHI	NOLAB	1.00
denen	w124_d373e3726	NOHI	NOLAB	1.00
