<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
9.	w3_d374e3338
Augusti.	w5_d374e3341
</head>
<p id="p4_d374e3344">
DUrch	w1_d374e3348
die	w3_d374e3351
Briefe	w5_d374e3354
aus	w7_d374e3357
Westphalen	w9_d374e3360
vom	w11_d374e3363
/	w1_d374e3368
7.	w3_d374e3371
dieses	w5_d374e3374
hat	w7_d374e3377
man	w9_d374e3380
weder	w11_d374e3383
von	w13_d374e3387
der	w15_d374e3390
gegenwärtigen	w1_d374e3395
Stellung	w3_d374e3398
der	w5_d374e3401
Fran	w7_d374e3404
zösischen	w1_d374e3410
Armee,	w3_d374e3413
noch	w5_d374e3416
von	w7_d374e3419
dem	w9_d374e3422
am	w11_d374e3425
1.	w13_d374e3429
vorgefallenen	w1_d374e3434
Treffen	w3_d374e3437
annoch	w5_d374e3440
eine	w7_d374e3443
hinläng	w9_d374e3446
liche	w1_d374e3451
Rachricht.	w3_d374e3454
Alhier	w5_d374e3457
ist	w7_d374e3460
noch	w9_d374e3463
bis	w11_d374e3466
heute	w13_d374e3470
tein	w1_d374e3475
Currier	w3_d374e3478
angekommen,	w5_d374e3481
und	w7_d374e3484
alles,	w9_d374e3487
was	w11_d374e3490
man	w1_d374e3496
durch	w3_d374e3499
Berichte	w5_d374e3502
vom	w7_d374e3505
Nieder=rhein	w9_d374e3508
ver	w11_d374e3511
nihmt,	w1_d374e3516
besteht	w3_d374e3519
blos	w5_d374e3522
darinnen,	w7_d374e3525
daß	w9_d374e3528
sich	w11_d374e3531
der	w1_d374e3536
Herr	w3_d374e3539
Marquis	w5_d374e3542
von	w7_d374e3545
Armentieres	w9_d374e3548
von	w11_d374e3551
Lippstadt	w1_d374e3556
zurück	w3_d374e3559
gezogen,	w5_d374e3562
daß	w7_d374e3565
die	w9_d374e3568
Garni	w11_d374e3571
sonen	w1_d374e3577
von	w3_d374e3580
Münster,	w5_d374e3583
Dulmen	w7_d374e3586
und	w9_d374e3589
Haltern	w11_d374e3592
sich	w1_d374e3597
nach	w3_d374e3600
Wesel	w5_d374e3603
begeben,	w7_d374e3606
und	w9_d374e3609
daß	w11_d374e3612
man	w13_d374e3616
daselbst	w1_d374e3621
alle	w3_d374e3624
mögliche	w5_d374e3627
Wägen	w7_d374e3630
zusammen:	w9_d374e3633
bringe,	w1_d374e3638
um	w3_d374e3641
die	w5_d374e3644
Munition	w7_d374e3647
zurück	w9_d374e3650
zu	w11_d374e3653
füh	w13_d374e3657
ten,	w1_d374e3663
die	w3_d374e3666
sich	w5_d374e3669
in	w7_d374e3672
denen	w9_d374e3675
Communications	w11_d374e3678
platzen	w1_d374e3683
befindet.	w3_d374e3686
Briefe	w5_d374e3689
von	w7_d374e3692
Lüttich	w9_d374e3695
mel	w11_d374e3698
den	w1_d374e3703
ebenfalls,	w3_d374e3706
daß	w5_d374e3709
allda	w7_d374e3712
den	w9_d374e3715
4.	w11_d374e3718
Nachts	w13_d374e3722
2.	w1_d374e3727
Französische	w3_d374e3730
Curriers,	w5_d374e3733
einer	w7_d374e3736
an	w9_d374e3739
den	w11_d374e3742
derrn	w1_d374e3748
Beleible,	w3_d374e3751
und	w5_d374e3754
einer	w7_d374e3757
gn	w9_d374e3760
die	w11_d374e3763
Prin	w13_d374e3767
</p>
<p id="p6_d374e3770">
zeßin	w1_d374e3774
von	w3_d374e3777
Conde	w5_d374e3780
durchgegangen,	w7_d374e3783
welche	w9_d374e3786
blos	w1_d374e3791
dieses	w3_d374e3794
meldeten,	w5_d374e3797
daß	w7_d374e3800
der	w9_d374e3803
Prinz	w11_d374e3806
Fer	w13_d374e3810
dinand	w1_d374e3815
von	w3_d374e3818
der	w5_d374e3821
Seite	w7_d374e3824
seines	w9_d374e3827
rechten	w11_d374e3830
Flü	w13_d374e3834
gels	w1_d374e3840
ein	w3_d374e3843
grosses	w5_d374e3846
Detaschement	w7_d374e3849
bis	w9_d374e3852
Hervor	w11_d374e3855
den	w1_d374e3860
abgeschickt,	w3_d374e3863
und	w5_d374e3866
daß	w7_d374e3869
einige	w9_d374e3872
Communi	w11_d374e3875
cationen	w1_d374e3880
coupirt	w3_d374e3883
wären.	w5_d374e3886
Von	w7_d374e3889
Hanövri	w9_d374e3892
scher	w1_d374e3897
Seite	w3_d374e3900
hat	w5_d374e3903
man	w7_d374e3906
von	w9_d374e3909
diesem	w11_d374e3912
Treffen	w13_d374e3916
durch	w15_d374e3919
die	w1_d374e3925
Briefe	w3_d374e3928
vom	w5_d374e3931
3.	w7_d374e3934
dieses	w9_d374e3937
auch	w11_d374e3940
keine	w13_d374e3944
weitere	w15_d374e3947
Umstände	w1_d374e3952
erhalten.	w3_d374e3955
Man	w5_d374e3958
meldet	w7_d374e3961
nur	w9_d374e3964
die	w11_d374e3967
ses,	w1_d374e3972
daß	w3_d374e3975
der	w5_d374e3978
erste	w7_d374e3981
Angrif	w9_d374e3984
von	w11_d374e3987
Französi	w13_d374e3991
scher	w1_d374e3996
Seite	w3_d374e3999
auf	w5_d374e4002
das	w7_d374e4005
unweit	w9_d374e4008
Hille	w11_d374e4011
gestan	w13_d374e4015
den	w1_d374e4021
Wagenheimische	w3_d374e4024
Corps	w5_d374e4027
geschehen	w7_d374e4030
sey,	w9_d374e4033
daß	w1_d374e4038
dieses	w3_d374e4041
das	w5_d374e4044
Französische	w7_d374e4047
Canonen=feuer	w9_d374e4050
bey	w1_d374e4055
ein	w3_d374e4058
und	w5_d374e4061
einer	w7_d374e4064
halben	w9_d374e4067
Stund,	w11_d374e4070
wiewolmit	w13_d374e4074
nicht	w1_d374e4079
geringen	w3_d374e4082
Verlust	w5_d374e4085
ausgehalten,	w7_d374e4088
und	w9_d374e4091
daß	w1_d374e4097
endlich	w3_d374e4100
der	w5_d374e4103
Prinz	w7_d374e4106
Ferdinand	w9_d374e4109
von	w11_d374e4112
Pe	w13_d374e4116
tershagen	w1_d374e4121
her	w3_d374e4124
mit	w5_d374e4127
forcirtem	w7_d374e4130
Marsch	w9_d374e4133
besag	w11_d374e4136
tes	w1_d374e4141
Corps	w3_d374e4144
unterstützet	w5_d374e4147
habe.	w7_d374e4150
Die	w9_d374e4153
Affaire	w11_d374e4156
wäre	w1_d374e4161
hierauf	w3_d374e4164
allgemein	w5_d374e4167
geworden,	w7_d374e4170
dey	w9_d374e4173
uoch	w1_d374e4179
d	w3_d374e4182
Französische	w1_d374e4187
linke	w3_d374e4190
Flügel=häte	w5_d374e4193
An	w1_d374e4198
</p>
<p id="p10_d374e4203">
nem	w1_d374e4207
tapfern	w3_d374e4210
Gegenstand,	w5_d374e4213
erst	w7_d374e4216
Nachmittags	w9_d374e4219
repliirt,	w1_d374e4224
und	w3_d374e4227
gegen	w5_d374e4230
Hervorden	w7_d374e4233
zugewendet.	w9_d374e4236
Von	w1_d374e4241
alliirter	w3_d374e4244
Seite	w5_d374e4247
wären	w7_d374e4250
keine	w9_d374e4253
hohe	w11_d374e4256
Of	w13_d374e4260
ficiers	w1_d374e4266
in	w3_d374e4269
diesem	w5_d374e4272
Treffen	w7_d374e4275
geblieben,	w9_d374e4278
und	w11_d374e4281
sehe	w1_d374e4286
man	w3_d374e4289
in	w5_d374e4292
Hanover	w7_d374e4295
selbst	w9_d374e4298
noch	w11_d374e4301
einer	w13_d374e4305
um	w15_d374e4308
ständlichen	w1_d374e4313
Nachricht	w3_d374e4316
entgegen.	w5_d374e4319
Den	w7_d374e4322
2.	w9_d374e4325
Morgens	w1_d374e4330
um	w3_d374e4333
6.	w5_d374e4336
Uhr	w7_d374e4339
habe	w9_d374e4342
man	w11_d374e4345
in	w13_d374e4349
der	w15_d374e4352
Ge	w17_d374e4355
gend	w1_d374e4361
von	w3_d374e4364
Hervorden	w5_d374e4367
und	w7_d374e4370
Flothan	w9_d374e4373
wiederum	w11_d374e4376
eine	w1_d374e4381
heftige	w3_d374e4384
Canonade	w5_d374e4387
gehöret,	w7_d374e4390
woraus	w9_d374e4393
man	w1_d374e4398
geschlossen,	w3_d374e4401
es	w5_d374e4404
möchte	w7_d374e4407
zwischen	w9_d374e4410
bey	w11_d374e4413
den	w1_d374e4418
Trupen	w3_d374e4421
aufs	w5_d374e4424
neue	w7_d374e4427
etwas	w9_d374e4430
vorgefallen	w11_d374e4433
seyn.	w1_d374e4439
Es	w3_d374e4442
war	w5_d374e4445
eigentlich	w7_d374e4448
der	w9_d374e4451
Herr	w11_d374e4454
Obriste	w13_d374e4458
von	w1_d374e4463
Comeiras,	w3_d374e4466
welcher	w5_d374e4469
mit	w7_d374e4472
seinen	w9_d374e4475
Regi	w11_d374e4478
mentern	w1_d374e4483
Volontairs	w3_d374e4486
Clermont,	w5_d374e4489
von	w7_d374e4492
denen	w9_d374e4495
Alliirten	w1_d374e4500
in	w3_d374e4503
Osnabrück	w5_d374e4506
den	w7_d374e4509
28.	w9_d374e4512
angegrif	w11_d374e4515
fen	w1_d374e4521
worden.	w3_d374e4524
Die	w5_d374e4527
Französische	w7_d374e4530
Trupen	w9_d374e4533
defendirten	w1_d374e4538
sich	w3_d374e4541
sehr	w5_d374e4544
tapfer,	w7_d374e4547
und	w9_d374e4550
zogen	w11_d374e4553
sich	w13_d374e4557
im	w1_d374e4562
beständigen	w3_d374e4565
Musqueten=feuer,	w5_d374e4568
Strasse	w7_d374e4571
vor	w1_d374e4576
Strasse,	w3_d374e4579
zu	w5_d374e4582
dem	w7_d374e4585
einen	w9_d374e4588
Thor	w11_d374e4591
hinaus.	w13_d374e4595
Ob	w1_d374e4601
gleich	w3_d374e4604
die	w5_d374e4607
Alliirte	w7_d374e4610
ihr	w9_d374e4613
verlassenes	w11_d374e4616
Ma	w13_d374e4620
gazin	w1_d374e4625
wieder	w3_d374e4628
erhielten,	w5_d374e4631
so	w7_d374e4634
haben	w9_d374e4637
sie	w11_d374e4640
doch	w13_d374e4644
bey	w1_d374e4649
dieser	w3_d374e4652
Expedition	w5_d374e4655
viel	w7_d374e4658
an	w9_d374e4661
Mannschaft	w11_d374e4664
eingebüsset.	w1_d374e4669
Jn	w3_d374e4672
Bremen	w5_d374e4675
sind	w7_d374e4678
nach	w9_d374e4681
Brie	w11_d374e4684
fen	w1_d374e4690
vom	w3_d374e4693
4.	w5_d374e4696
dieses	w7_d374e4699
noch	w9_d374e4702
400.	w11_d374e4705
Mann	w13_d374e4709
Ha	w15_d374e4712
növrisch	w1_d374e4717
und	w3_d374e4720
Heßische	w5_d374e4723
Land=militz	w7_d374e4726
zur	w9_d374e4729
Be	w11_d374e4732
satzung.	w1_d374e4737
Diese	w3_d374e4740
beschäftigten	w5_d374e4743
sich,	w7_d374e4746
die	w9_d374e4749
auf	w11_d374e4752
denen	w1_d374e4757
Wällen	w3_d374e4760
noch	w5_d374e4763
zurück	w7_d374e4766
gebliebene	w9_d374e4769
me	w11_d374e4772
tallene	w1_d374e4778
Canonen	w3_d374e4781
einige	w5_d374e4784
30.	w7_d374e4787
an	w9_d374e4790
der	w11_d374e4793
Zahl,	w13_d374e4797
ebenfalls	w1_d374e4802
abzuführen,	w3_d374e4805
und	w5_d374e4808
einschiffen	w7_d374e4811
zu	w9_d374e4814
lassen.	w1_d374e4819
Die	w3_d374e4822
erstere	w5_d374e4825
Transports	w7_d374e4828
sind	w9_d374e4831
be	w11_d374e4834
reits	w1_d374e4839
den	w3_d374e4842
31.	w5_d374e4845
Julii	w7_d374e4848
auf	w9_d374e4851
der	w11_d374e4854
Schwinge	w13_d374e4858
vor	w15_d374e4861
Stade	w1_d374e4867
angelangt.	w3_d374e4870
Diese	w5_d374e4873
Artillerie	w7_d374e4876
soll	w9_d374e4879
dem	w11_d374e4882
Vernehmen,	w1_d374e4887
nach	w3_d374e4890
bis	w5_d374e4893
die	w7_d374e4896
Umstände	w9_d374e4899
sich	w11_d374e4902
än	w13_d374e4906
dern,	w1_d374e4911
in	w3_d374e4914
dasigem	w5_d374e4917
Zeug=hause	w7_d374e4920
niedergelegt	w9_d374e4923
werden.	w1_d374e4928
</p>
<head id="h2_d374e4934">
Petershagen	w1_d374e4938
29.	w3_d374e4941
Julii.	w5_d374e4944
</head>
<p id="p4_d374e4947">
Diesseits	w1_d374e4951
der	w3_d374e4954
Weser,	w5_d374e4957
zu	w7_d374e4960
Lade,	w9_d374e4963
1.	w11_d374e4966
Meile	w13_d374e4970
von	w1_d374e4975
Minden	w3_d374e4978
hat	w5_d374e4981
der	w7_d374e4984
Herr	w9_d374e4987
Oberst	w11_d374e4990
von	w13_d374e4994
Luck	w15_d374e4997
ner	w1_d374e5002
mit	w3_d374e5005
seinen	w5_d374e5008
sämtlichen	w7_d374e5011
Hussaren	w9_d374e5014
am	w11_d374e5017
21.	w13_d374e5021
dieses	w1_d374e5027
ein	w3_d374e5030
Corps	w5_d374e5033
von	w7_d374e5036
4000.	w9_d374e5039
Mann	w11_d374e5042
Natio	w13_d374e5046
nal=Franzosen	w1_d374e5051
angegriffen,	w3_d374e5054
und	w5_d374e5057
sie	w7_d374e5060
zum	w9_d374e5063
weichen	w1_d374e5068
gebracht.	w3_d374e5071
Der	w5_d374e5074
Französische	w7_d374e5077
Ver	w9_d374e5080
lust	w1_d374e5085
ist	w3_d374e5088
groß,	w5_d374e5091
doch	w7_d374e5094
haben	w9_d374e5097
die	w11_d374e5100
unsrige	w13_d374e5104
durch	w15_d374e5107
</p>
<p id="p6_d374e5110">
das	w1_d374e5114
feindliche	w3_d374e5117
Musqueten=feuer	w5_d374e5120
70.	w7_d374e5123
Mann	w9_d374e5126
theils	w1_d374e5131
Todte,	w3_d374e5134
theils	w5_d374e5137
Bleßirte	w7_d374e5140
gehabt.	w9_d374e5143
An	w11_d374e5146
diesem	w1_d374e5151
Tag	w3_d374e5154
haben	w5_d374e5157
die	w7_d374e5160
Lucknerische	w9_d374e5163
Hussaren	w11_d374e5166
den	w1_d374e5172
2ten	w3_d374e5175
Scharmützel	w5_d374e5178
und	w7_d374e5181
in	w9_d374e5184
7.	w11_d374e5187
Tagen	w13_d374e5191
den	w15_d374e5194
10ten	w1_d374e5199
gehabt.	w3_d374e5202
Heute	w5_d374e5205
stehet	w7_d374e5208
der	w9_d374e5211
Herr	w11_d374e5214
O	w13_d374e5218
briste	w1_d374e5223
mit	w3_d374e5226
seinen	w5_d374e5229
Hussaren,	w7_d374e5232
nebst	w9_d374e5235
1000.	w11_d374e5238
Grenadiers	w1_d374e5243
und	w3_d374e5246
100.	w5_d374e5249
Jägern	w7_d374e5252
bey	w9_d374e5255
Wind	w11_d374e5258
heim,	w1_d374e5264
und	w3_d374e5267
der	w5_d374e5270
Major	w7_d374e5273
Friederichs	w9_d374e5276
mit	w11_d374e5279
sei	w13_d374e5283
nem	w1_d374e5288
Jäger=corps	w3_d374e5291
zu	w5_d374e5294
Stadthagen.	w7_d374e5297
Son	w9_d374e5300
sten	w1_d374e5305
hat	w3_d374e5308
bey	w5_d374e5311
der	w7_d374e5314
alliirten	w9_d374e5317
Armee	w11_d374e5320
ein	w13_d374e5324
Eng	w15_d374e5327
ländischer	w1_d374e5332
Commissair	w3_d374e5335
einen	w5_d374e5338
ansehnlichen	w7_d374e5341
Betrug	w1_d374e5347
gemacht,	w3_d374e5350
und	w5_d374e5353
ist	w7_d374e5356
mit	w9_d374e5359
vielem	w11_d374e5362
Geld	w13_d374e5366
(man	w1_d374e5371
sagt	w3_d374e5374
mit	w5_d374e5377
200000.	w7_d374e5380
Ducaten)	w9_d374e5383
nach	w11_d374e5386
denen	w1_d374e5391
Feinden	w3_d374e5394
übergegangen.	w5_d374e5397
Der	w7_d374e5400
Herzog	w9_d374e5403
von	w1_d374e5408
Broglie	w3_d374e5411
aber	w5_d374e5414
hat	w7_d374e5417
denselben	w9_d374e5420
wieder	w11_d374e5423
aus	w13_d374e5427
freyen	w1_d374e5433
Stücken	w3_d374e5436
wieder	w5_d374e5439
ausgeliefert,	w7_d374e5442
wofür	w9_d374e5445
der	w1_d374e5450
Herzog	w3_d374e5453
Ferdinand	w5_d374e5456
50.	w7_d374e5459
gefangenen	w9_d374e5462
Fran	w11_d374e5465
zösischen	w1_d374e5470
Hussaren	w3_d374e5473
die	w5_d374e5476
Freyheit	w7_d374e5479
geschenket.	w9_d374e5482
</p>
<head id="h2_d374e5488">
Dünkirchen	w1_d374e5492
28.	w3_d374e5495
Julii.	w5_d374e5498
</head>
<p id="p4_d374e5501">
Den	w1_d374e5505
24.	w3_d374e5508
dieses	w5_d374e5511
ist	w7_d374e5514
der	w9_d374e5517
Marschall	w11_d374e5520
Prinz	w13_d374e5524
von	w1_d374e5529
Soubise	w3_d374e5532
allhier	w5_d374e5535
angelanget,	w7_d374e5538
um	w9_d374e5541
die	w11_d374e5544
35000.	w1_d374e5549
