<doc id="edoc_wd_1730-03-22" attrs="word" year="1730" month="03" day="22" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
</docTitle>
<head id="hl2">
Mit	w17	NOHI	NOLAB	1.00
Jhrer	w18	NOHI	NOLAB	1.00
Römis	w19	NOHI	NOLAB	1.00
<g/>
.
Kaiserl	w21	NOHI	NOLAB	1.00
<g/>
.
und	w23	NOHI	NOLAB	1.00
Cathol	w24	NOHI	NOLAB	1.00
<g/>
.
Majestät	w26	NOHI	NOLAB	1.00
Freyheit	w27	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl3">
Zu	w29	NOHI	NOLAB	1.00
finden	w30	NOHI	NOLAB	1.00
in	w31	NOHI	NOLAB	1.00
der	w32	NOHI	NOLAB	1.00
Kaiserlichen	w33	NOHI	NOLAB	1.00
Hof	w34	NOHI	NOLAB	1.00
<g/>
=
Buchdruckerey	w36	NOHI	NOLAB	1.00
dem	w37	NOHI	NOLAB	1.00
Hof	w38	NOHI	NOLAB	1.00
<g/>
=
Ball	w40	NOHI	NOLAB	1.00
<g/>
=
Haus	w42	NOHI	NOLAB	1.00
über	w43	NOHI	NOLAB	1.00
<g/>
/
bey	w45	NOHI	NOLAB	1.00
Johann	w46	NOHI	NOLAB	1.00
Peter	w47	NOHI	NOLAB	1.00
v	w48	NOHI	NOLAB	1.00
<g/>
.
Ghelen	w50	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl4">
Aus	w52	NOHI	NOLAB	1.00
Spanien	w53	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl5">
Madrid	w55	NOHI	NOLAB	1.00
22	w56	NOHI	NOLAB	1.00
<g/>
.
Februarii	w58	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
Durch	w60	NOHI	NOLAB	1.00
die	w61	NOHI	NOLAB	1.00
jüngste	w62	NOHI	NOLAB	1.00
von	w63	NOHI	NOLAB	1.00
Sevillien	w64	NOHI	NOLAB	1.00
vom	w65	NOHI	NOLAB	1.00
16den	w66	NOHI	NOLAB	1.00
Dieses	w67	NOHI	NOLAB	1.00
angelangte	w68	NOHI	NOLAB	1.00
Briefen	w69	NOHI	NOLAB	1.00
hat	w70	NOHI	NOLAB	1.00
man	w71	NOHI	NOLAB	1.00
<g/>
/
daß	w73	NOHI	NOLAB	1.00
der	w74	NOHI	NOLAB	1.00
Hof	w75	NOHI	NOLAB	1.00
von	w76	NOHI	NOLAB	1.00
Castel	w77	HI	NOLAB	1.00
<g/>
-
Blanco	w79	HI	NOLAB	1.00
in	w80	NOHI	NOLAB	1.00
selbiger	w81	NOHI	NOLAB	1.00
Stadt	w82	NOHI	NOLAB	1.00
noch	w83	NOHI	NOLAB	1.00
nicht	w84	NOHI	NOLAB	1.00
zurük	w85	NOHI	NOLAB	1.00
angelang	w86	NOHI	NOLAB	1.00
seye	w87	NOHI	NOLAB	1.00
<g/>
.
Es	w89	NOHI	NOLAB	1.00
werden	w90	NOHI	NOLAB	1.00
die	w91	NOHI	NOLAB	1.00
nöhtige	w92	NOHI	NOLAB	1.00
Anstalten	w93	NOHI	NOLAB	1.00
zu	w94	NOHI	NOLAB	1.00
der	w95	NOHI	NOLAB	1.00
Rei=se	w96	NOHI	NOLAB	1.00
<g/>
=
des	w98	NOHI	NOLAB	1.00
Printzen	w99	NOHI	NOLAB	1.00
Don	w100	HI	NOLAB	1.00
Carlos	w101	HI	NOLAB	1.00
nach	w102	NOHI	NOLAB	1.00
Jta=lien	w103	NOHI	NOLAB	1.00
<g/>
=
vorgekehret	w105	NOHI	NOLAB	1.00
<g/>
.
Es	w107	NOHI	NOLAB	1.00
gehet	w108	NOHI	NOLAB	1.00
ein	w109	NOHI	NOLAB	1.00
Gerücht	w110	NOHI	NOLAB	1.00
<g/>
/
daß	w112	NOHI	NOLAB	1.00
die	w113	NOHI	NOLAB	1.00
dorthin	w114	NOHI	NOLAB	1.00
gewidmete	w115	NOHI	NOLAB	1.00
Truppen	w116	NOHI	NOLAB	1.00
vom	w117	NOHI	NOLAB	1.00
Marquis	w118	HI	NOLAB	1.00
von	w119	NOHI	NOLAB	1.00
Spinola	w120	HI	NOLAB	1.00
commandiret	w121	HI	NOLAB	1.00
wer=den	w122	NOHI	NOLAB	1.00
<g/>
=
solten	w124	NOHI	NOLAB	1.00
<g/>
.
Man	w126	NOHI	NOLAB	1.00
spricht	w127	NOHI	NOLAB	1.00
<g/>
/
daß	w129	NOHI	NOLAB	1.00
der	w130	NOHI	NOLAB	1.00
Kö=nig	w131	NOHI	NOLAB	1.00
<g/>
=
beschlossen	w133	NOHI	NOLAB	1.00
habe	w134	NOHI	NOLAB	1.00
<g/>
/
seine	w136	NOHI	NOLAB	1.00
Haus	w137	NOHI	NOLAB	1.00
Trup=pen	w138	NOHI	NOLAB	1.00
<g/>
=
mit	w140	NOHI	NOLAB	1.00
einem	w141	NOHI	NOLAB	1.00
Corpo	w142	NOHI	NOLAB	1.00
Granadiers	w143	NOHI	NOLAB	1.00
<g/>
/
und	w145	NOHI	NOLAB	1.00
Carabiniers	w146	NOHI	NOLAB	1.00
zu	w147	NOHI	NOLAB	1.00
Pferd	w148	NOHI	NOLAB	1.00
zu	w149	NOHI	NOLAB	1.00
vermehren	w150	NOHI	NOLAB	1.00
<g/>
/
wie	w152	NOHI	NOLAB	1.00
dann	w153	NOHI	NOLAB	1.00
zu	w154	NOHI	NOLAB	1.00
dem	w155	NOHI	NOLAB	1.00
Ende	w156	NOHI	NOLAB	1.00
die	w157	NOHI	NOLAB	1.00
beste	w158	NOHI	NOLAB	1.00
Leute	w159	NOHI	NOLAB	1.00
in	w160	NOHI	NOLAB	1.00
denen	w161	NOHI	NOLAB	1.00
Cavallerie	w162	HI	NOLAB	1.00
-Regimentern	w163	NOHI	NOLAB	1.00
ausge=suchet	w164	NOHI	NOLAB	1.00
