<doc id="edoc_wd_1730-03-22" attrs="word id hi label cert" year="1730" month="03" day="22" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Wienerisches	w13	NO	NO	1.00
DIARIUM	w14	YES	NO	1.00
</docTitle>
<head id="hl2">
Mit	w17	NO	NO	1.00
Jhrer	w18	NO	NO	1.00
Römis	w19	NO	NO	1.00
<g/>
.
Kaiserl	w21	NO	NO	1.00
<g/>
.
und	w23	NO	NO	1.00
Cathol	w24	NO	NO	1.00
<g/>
.
Majestät	w26	NO	NO	1.00
Freyheit	w27	NO	NO	1.00
<g/>
.
</head>
<head id="hl3">
Zu	w29	NO	NO	1.00
finden	w30	NO	NO	1.00
in	w31	NO	NO	1.00
der	w32	NO	NO	1.00
Kaiserlichen	w33	NO	NO	1.00
Hof	w34	NO	NO	1.00
<g/>
=
Buchdruckerey	w36	NO	NO	1.00
dem	w37	NO	NO	1.00
Hof	w38	NO	NO	1.00
<g/>
=
Ball	w40	NO	NO	1.00
<g/>
=
Haus	w42	NO	NO	1.00
über	w43	NO	NO	1.00
<g/>
/
bey	w45	NO	NO	1.00
Johann	w46	NO	NO	1.00
Peter	w47	NO	NO	1.00
v	w48	NO	NO	1.00
<g/>
.
Ghelen	w50	NO	NO	1.00
<g/>
.
</head>
<head id="hl4">
Aus	w52	NO	NO	1.00
Spanien	w53	NO	NO	1.00
<g/>
.
</head>
<head id="hl5">
Madrid	w55	NO	NO	1.00
22	w56	NO	NO	1.00
<g/>
.
Februarii	w58	NO	NO	1.00
<g/>
.
</head>
<p id="p4">
Durch	w60	NO	NO	1.00
die	w61	NO	NO	1.00
jüngste	w62	NO	NO	1.00
von	w63	NO	NO	1.00
Sevillien	w64	NO	NO	1.00
vom	w65	NO	NO	1.00
16den	w66	NO	NO	1.00
Dieses	w67	NO	NO	1.00
angelangte	w68	NO	NO	1.00
Briefen	w69	NO	NO	1.00
hat	w70	NO	NO	1.00
man	w71	NO	NO	1.00
<g/>
/
daß	w73	NO	NO	1.00
der	w74	NO	NO	1.00
Hof	w75	NO	NO	1.00
von	w76	NO	NO	1.00
Castel	w77	YES	NO	1.00
<g/>
-
Blanco	w79	YES	NO	1.00
in	w80	NO	NO	1.00
selbiger	w81	NO	NO	1.00
Stadt	w82	NO	NO	1.00
noch	w83	NO	NO	1.00
nicht	w84	NO	NO	1.00
zurük	w85	NO	NO	1.00
angelang	w86	NO	NO	1.00
seye	w87	NO	NO	1.00
<g/>
.
Es	w89	NO	NO	1.00
werden	w90	NO	NO	1.00
die	w91	NO	NO	1.00
nöhtige	w92	NO	NO	1.00
Anstalten	w93	NO	NO	1.00
zu	w94	NO	NO	1.00
der	w95	NO	NO	1.00
Rei=se	w96	NO	NO	1.00
<g/>
=
des	w98	NO	NO	1.00
Printzen	w99	NO	NO	1.00
Don	w100	YES	NO	1.00
Carlos	w101	YES	NO	1.00
nach	w102	NO	NO	1.00
Jta=lien	w103	NO	NO	1.00
<g/>
=
vorgekehret	w105	NO	NO	1.00
<g/>
.
Es	w107	NO	NO	1.00
gehet	w108	NO	NO	1.00
ein	w109	NO	NO	1.00
Gerücht	w110	NO	NO	1.00
<g/>
/
daß	w112	NO	NO	1.00
die	w113	NO	NO	1.00
dorthin	w114	NO	NO	1.00
gewidmete	w115	NO	NO	1.00
Truppen	w116	NO	NO	1.00
vom	w117	NO	NO	1.00
Marquis	w118	YES	NO	1.00
von	w119	NO	NO	1.00
Spinola	w120	YES	NO	1.00
commandiret	w121	YES	NO	1.00
wer=den	w122	NO	NO	1.00
<g/>
=
solten	w124	NO	NO	1.00
<g/>
.
Man	w126	NO	NO	1.00
spricht	w127	NO	NO	1.00
<g/>
/
daß	w129	NO	NO	1.00
der	w130	NO	NO	1.00
Kö=nig	w131	NO	NO	1.00
<g/>
=
beschlossen	w133	NO	NO	1.00
habe	w134	NO	NO	1.00
<g/>
/
seine	w136	NO	NO	1.00
Haus	w137	NO	NO	1.00
Trup=pen	w138	NO	NO	1.00
<g/>
=
mit	w140	NO	NO	1.00
einem	w141	NO	NO	1.00
Corpo	w142	NO	NO	1.00
Granadiers	w143	NO	NO	1.00
<g/>
/
und	w145	NO	NO	1.00
Carabiniers	w146	NO	NO	1.00
zu	w147	NO	NO	1.00
Pferd	w148	NO	NO	1.00
zu	w149	NO	NO	1.00
vermehren	w150	NO	NO	1.00
<g/>
/
wie	w152	NO	NO	1.00
dann	w153	NO	NO	1.00
zu	w154	NO	NO	1.00
dem	w155	NO	NO	1.00
Ende	w156	NO	NO	1.00
die	w157	NO	NO	1.00
beste	w158	NO	NO	1.00
Leute	w159	NO	NO	1.00
in	w160	NO	NO	1.00
denen	w161	NO	NO	1.00
Cavallerie	w162	YES	NO	1.00
-Regimentern	w163	NO	NO	1.00
ausge=suchet	w164	NO	NO	1.00
<g/>
=
werden	w166	NO	NO	1.00
<g/>
.
Diejenige	w168	NO	NO	1.00
<g/>
/
welche	w170	NO	NO	1.00
über=nommen	w171	NO	NO	1.00
<g/>
=
haben	w173	NO	NO	1.00
<g/>
/
die	w175	NO	NO	1.00
Kleider	w176	NO	NO	1.00
für	w177	NO	NO	1.00
die	w178	NO	NO	1.00
Truppen	w179	NO	NO	1.00
zu	w180	NO	NO	1.00
liefern	w181	NO	NO	1.00
<g/>
/
müssen	w183	NO	NO	1.00
diese	w184	NO	NO	1.00
Liefe=rung	w185	NO	NO	1.00
<g/>
=
im	w187	NO	NO	1.00
Monat	w188	NO	NO	1.00
Junio	w189	NO	NO	1.00
thun	w190	NO	NO	1.00
<g/>
.
</p>
<head id="hl6">
Aus	w192	NO	NO	1.00
Jtalien	w193	NO	NO	1.00
<g/>
.
</head>
<head id="hl7">
Rom	w195	NO	NO	1.00
4	w196	NO	NO	1.00
<g/>
.
Martii	w198	NO	NO	1.00
<g/>
.
</head>
<p id="p5">
Freitags	w200	NO	NO	1.00
fruhe	w201	NO	NO	1.00
hielten	w202	NO	NO	1.00
die	w203	NO	NO	1.00
Herren	w204	NO	NO	1.00
Cardinäle	w205	NO	NO	1.00
in	w206	NO	NO	1.00
der	w207	NO	NO	1.00
Sacristey	w208	NO	NO	1.00
von	w209	NO	NO	1.00
St	w210	NO	NO	1.00
<g/>
.
Peter	w212	NO	NO	1.00
eine	w213	NO	NO	1.00
Versammlung	w214	NO	NO	1.00
<g/>
/
in	w216	NO	NO	1.00
welcher	w217	NO	NO	1.00
der	w218	NO	NO	1.00
Schatz	w219	NO	NO	1.00
<g/>
=
Meister	w221	NO	NO	1.00
Monsign	w222	YES	NO	1.00
<g/>
.
Negroni	w224	YES	NO	1.00
<g/>
,
und	w226	NO	NO	1.00
der	w227	NO	NO	1.00
General	w228	NO	NO	1.00
<g/>
=
Commissarius	w230	YES	NO	1.00
deren	w231	NO	NO	1.00
Waffen	w232	NO	NO	1.00
Monsign	w233	YES	NO	1.00
<g/>
.
Sardini	w235	YES	NO	1.00
<g/>
,
von	w237	NO	NO	1.00
ihren	w238	NO	NO	1.00
Aemtern	w239	NO	NO	1.00
ab	w240	NO	NO	1.00
<g/>
=
<g/>
/
und	w243	NO	NO	1.00
hingegen	w244	NO	NO	1.00
an	w245	NO	NO	1.00
derer	w246	NO	NO	1.00
Stelle	w247	NO	NO	1.00
der	w248	NO	NO	1.00
Monsign	w249	YES	NO	1.00
<g/>
.
Sagripante	w251	YES	NO	1.00
<g/>
,
und	w253	NO	NO	1.00
Monsign	w254	NO	NO	1.00
<g/>
.
Ricci	w256	YES	NO	1.00
eingesetzet	w257	NO	NO	1.00
wurden	w258	NO	NO	1.00
<g/>
.
Des	w260	NO	NO	1.00
</p>
<p id="p6">
Abends	w261	NO	NO	1.00
entstunde	w262	NO	NO	1.00
abermalen	w263	NO	NO	1.00
ein	w264	NO	NO	1.00
grosser	w265	NO	NO	1.00
Auslauf	w266	NO	NO	1.00
<g/>
/
des	w268	NO	NO	1.00
Volks	w269	NO	NO	1.00
vor	w270	NO	NO	1.00
dem	w271	NO	NO	1.00
Haus	w272	NO	NO	1.00
des	w273	NO	NO	1.00
Bestand=	w274	NO	NO	1.00
<g/>
=
deren	w276	NO	NO	1.00
Eß	w277	NO	NO	1.00
<g/>
=
Waaren	w279	NO	NO	1.00
Vincentz	w280	NO	NO	1.00
Resta	w281	YES	NO	1.00
<g/>
,
weilen	w283	NO	NO	1.00
er	w284	NO	NO	1.00
gemacht	w285	NO	NO	1.00
<g/>
/
daß	w287	NO	NO	1.00
das	w288	NO	NO	1.00
Fleisch	w289	NO	NO	1.00
theurer	w290	NO	NO	1.00
worden	w291	NO	NO	1.00
<g/>
/
und	w293	NO	NO	1.00
wel=len	w294	NO	NO	1.00
<g/>
=
sich	w296	NO	NO	1.00
in	w297	NO	NO	1.00
seinem	w298	NO	NO	1.00
Haus	w299	NO	NO	1.00
der	w300	NO	NO	1.00
Monsign	w301	YES	NO	1.00
<g/>
.
Ge-naro	w303	YES	NO	1.00
<g/>
-
<g/>
,
ein	w306	NO	NO	1.00
Bruder	w307	NO	NO	1.00
des	w308	NO	NO	1.00
Monsign	w309	YES	NO	1.00
<g/>
.
Santa-maria	w311	YES	NO	1.00
<g/>
-
<g/>
,
aufhielte	w314	NO	NO	1.00
<g/>
:
ein	w316	NO	NO	1.00
gleiches	w317	NO	NO	1.00
geschahe	w318	NO	NO	1.00
auch	w319	NO	NO	1.00
vor	w320	NO	NO	1.00
dem	w321	NO	NO	1.00
Palast	w322	NO	NO	1.00
des	w323	NO	NO	1.00
Seiffen	w324	NO	NO	1.00
<g/>
=
Ver=pachters	w326	NO	NO	1.00
<g/>
=
<g/>
/
alwo	w329	NO	NO	1.00
die	w330	NO	NO	1.00
Aufrührige	w331	NO	NO	1.00
mit	w332	NO	NO	1.00
Steinen	w333	NO	NO	1.00
alle	w334	NO	NO	1.00
Fenster	w335	NO	NO	1.00
