<doc id="wr_1758-02-04" attrs="word" year="1758" month="02" day="04" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d216e2583">
Gedruckt	w1_d216e2654	NOHI	NOLAB	0.95
in	w3_d216e2657	NOHI	NOLAB	1.00
dem	w5_d216e2660	NOHI	NOLAB	1.00
Kaiserl.	w7_d216e2663	NOHI	NOLAB	1.00
Kön.	w9_d216e2666	NOHI	NOLAB	1.00
privilegirten	w11_d216e2669	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d216e2673	NOHI	NOLAB	1.00
und	w15_d216e2676	NOHI	NOLAB	1.00
Buch	w17_d216e2679	NOHI	NOLAB	0.98
druckerey	w1_d216e2684	NOHI	NOLAB	0.95
im	w3_d216e2687	NOHI	NOLAB	1.00
neuen	w5_d216e2690	NOHI	NOLAB	1.00
Michaeler=haus	w7_d216e2693	NOHI	NOLAB	1.00
mit	w9_d216e2696	NOHI	NOLAB	0.94
von	w11_d216e2699	NOHI	NOLAB	1.00
Ghelischen	w13_d216e2703	NOHI	NOLAB	0.99
Schriften.	w15_d216e2706	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d216e2716">
Paderborn	w1_d216e2720	NOHI	NOLAB	1.00
26.	w3_d216e2723	NOHI	NOLAB	1.00
Jan.	w5_d216e2726	NOHI	NOLAB	1.00
</head>
<p id="p4_d216e2729">
der	w1_d216e2733	NOHI	NOLAB	0.96
Herzog	w3_d216e2736	NOHI	NOLAB	1.00
von	w5_d216e2739	NOHI	NOLAB	1.00
Broglio,	w7_d216e2742	NOHI	NOLAB	1.00
nebst	w9_d216e2745	NOHI	NOLAB	0.99
dem	w11_d216e2748	NOHI	NOLAB	1.00
Rit	w13_d216e2752	NOHI	NOLAB	0.81
ter	w1_d216e2757	NOHI	NOLAB	1.00
de	w3_d216e2760	NOHI	NOLAB	1.00
la	w5_d216e2763	NOHI	NOLAB	1.00
Touche,	w7_d216e2766	NOHI	NOLAB	0.98
befinden	w9_d216e2769	NOHI	NOLAB	1.00
sich	w11_d216e2772	NOHI	NOLAB	0.88
noch	w13_d216e2776	NOHI	NOLAB	1.00
mit	w1_d216e2781	NOHI	NOLAB	0.96
1.	w3_d216e2784	NOHI	NOLAB	1.00
Bataillon	w5_d216e2787	NOHI	NOLAB	1.00
von	w7_d216e2790	NOHI	NOLAB	1.00
der	w9_d216e2793	NOHI	NOLAB	1.00
Lothringi	w11_d216e2796	NOHI	NOLAB	1.00
schen	w1_d216e2802	NOHI	NOLAB	1.00
Garde,	w3_d216e2805	NOHI	NOLAB	1.00
2.	w5_d216e2808	NOHI	NOLAB	1.00
Bataillons	w7_d216e2811	NOHI	NOLAB	1.00
vom	w9_d216e2814	NOHI	NOLAB	1.00
Regiment	w11_d216e2817	NOHI	NOLAB	1.00
Elsaß,	w1_d216e2822	NOHI	NOLAB	1.00
und	w3_d216e2825	NOHI	NOLAB	1.00
1.	w5_d216e2828	NOHI	NOLAB	1.00
von	w7_d216e2831	NOHI	NOLAB	0.99
Bentheim	w9_d216e2834	NOHI	NOLAB	1.00
in	w11_d216e2837	NOHI	NOLAB	1.00
Bremen	w13_d216e2841	NOHI	NOLAB	1.00
allwo	w1_d216e2846	NOHI	NOLAB	1.00
durch	w3_d216e2849	NOHI	NOLAB	1.00
die	w5_d216e2852	NOHI	NOLAB	1.00
sorgfältige	w7_d216e2855	NOHI	NOLAB	1.00
Alstalten	w9_d216e2858	NOHI	NOLAB	0.96
dieses	w11_d216e2861	NOHI	NOLAB	0.94
Generals,	w1_d216e2866	NOHI	NOLAB	1.00
und	w3_d216e2869	NOHI	NOLAB	1.00
durch	w5_d216e2872	NOHI	NOLAB	1.00
die	w7_d216e2875	NOHI	NOLAB	1.00
leidliche	w9_d216e2878	NOHI	NOLAB	0.92
