<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
eines	w3_d689e3401
Schreibens	w5_d689e3404
aus	w7_d689e3407
Florenz	w1_d689e3412
unterm	w3_d689e3415
28.	w5_d689e3418
Aug.	w7_d689e3421
</head>
<p id="p4_d689e3424">
wey	w1_d689e3428
in	w3_d689e3431
kurzer	w5_d689e3434
Zeit	w7_d689e3437
auf	w9_d689e3440
ein	w11_d689e3443
einander	w13_d689e3447
gefolgte	w1_d689e3452
Unglücke	w3_d689e3455
haben	w5_d689e3458
allen	w7_d689e3461
Ein	w9_d689e3464
)	w1_d689e3469
wohnern	w3_d689e3472
hiesiger	w5_d689e3475
Stadt	w7_d689e3478
einen	w9_d689e3481
nicht	w11_d689e3484
geringen	w1_d689e3490
Schröcken	w3_d689e3493
verursachet.	w5_d689e3496
Das	w7_d689e3499
er	w9_d689e3502
ste	w1_d689e3507
ereignete	w3_d689e3510
sich	w5_d689e3513
den	w7_d689e3516
12.	w9_d689e3519
dieses,	w11_d689e3522
als	w13_d689e3526
unge	w15_d689e3529
fehr	w1_d689e3534
um	w3_d689e3537
2.	w5_d689e3540
Uhr	w7_d689e3543
Nachmittags	w9_d689e3546
in	w11_d689e3549
der	w13_d689e3553
so	w15_d689e3556
be	w17_d689e3559
rühmten	w1_d689e3564
Groß	w3_d689e3567
herzoglichen	w5_d689e3570
Gallerie	w7_d689e3573
Nord	w9_d689e3576
wärts	w1_d689e3582
unvermutet	w3_d689e3585
Feuer	w5_d689e3588
auskame,	w7_d689e3591
welches	w9_d689e3594
aller	w1_d689e3599
angewandten	w3_d689e3602
Mühe	w5_d689e3605
ungeachtet	w7_d689e3608
bis	w9_d689e3611
8.	w11_d689e3614
Uhr	w1_d689e3619
Abends	w3_d689e3622
nicht	w5_d689e3625
gedämpfet	w7_d689e3628
werden	w9_d689e3631
konnte.	w11_d689e3634
Der	w1_d689e3639
hierdurch	w3_d689e3642
verursachte	w5_d689e3645
Schade,	w7_d689e3648
solle	w9_d689e3651
der	w11_d689e3654
gemeinen	w1_d689e3660
Sage	w3_d689e3663
nach	w5_d689e3666
an	w7_d689e3669
dem	w9_d689e3672
Gebäu	w11_d689e3675
ganz	w13_d689e3679
alleine	w1_d689e3684
auf	w3_d689e3687
6000.	w5_d689e3690
Scudi,	w7_d689e3693
und	w9_d689e3696
mit	w11_d689e3699
Zurech	w13_d689e3703
nung	w1_d689e3708
der	w3_d689e3711
hierbey	w5_d689e3714
zu	w7_d689e3717
Grunde	w9_d689e3720
gegangenen	w11_d689e3723
kostbaren	w1_d689e3728
Mahlerey	w3_d689e3731
des	w5_d689e3734
Ober=gewölbes,	w7_d689e3737
verschiedener	w1_d689e3743
kunstreicher	w3_d689e3746
Contrefaits,	w5_d689e3749
3	w7_d689e3752
oder	w1_d689e3757
4.	w3_d689e3760
marmorener	w5_d689e3763
Brust=stücke,	w7_d689e3766
des	w9_d689e3769
be	w11_d689e3772
rühmten	w1_d689e3777
grossen	w3_d689e3780
Griechischen	w5_d689e3783
Wildschwein,	w7_d689e3786
</p>
<p id="p6_d689e3789">
und	w1_d689e3793
einiger	w3_d689e3796
besonders	w5_d689e3799
schöner	w7_d689e3802
Statuen	w9_d689e3805
auf	w11_d689e3808
20000.	w1_d689e3813
Scudi	w3_d689e3816
sich	w5_d689e3819
belauffen.	w7_d689e3822
</p>
<p id="p8_d689e3825">
Das	w1_d689e3829
zweyte	w3_d689e3832
Unglück,	w5_d689e3835
welches	w7_d689e3838
noch	w9_d689e3841
weit	w11_d689e3844
beträchtiger	w1_d689e3849
ist,	w3_d689e3852
ergabe	w5_d689e3855
sich	w7_d689e3858
den	w9_d689e3861
26.	w11_d689e3864
dieses	w13_d689e3868
folgender	w1_d689e3873
Gestalten:	w3_d689e3876
Schon	w5_d689e3879
den	w7_d689e3882
Abend	w9_d689e3885
vor	w11_d689e3888
hero,	w1_d689e3894
obwolen	w3_d689e3897
es	w5_d689e3900
zimlich	w7_d689e3903
heiter	w9_d689e3906
ware,	w11_d689e3909
sahe	w13_d689e3913
man,	w1_d689e3918
daß	w3_d689e3921
den	w5_d689e3924
eben	w7_d689e3927
scheinenden	w9_d689e3930
Mond	w11_d689e3933
ein	w13_d689e3937
hoch	w1_d689e3942
roter,	w3_d689e3945
mit	w5_d689e3948
schwarzen	w7_d689e3951
Mackeln	w9_d689e3954
versehe	w11_d689e3957
ner	w1_d689e3962
Kreis	w3_d689e3965
umgabe,	w5_d689e3968
worüber	w7_d689e3971
man	w9_d689e3974
sich	w11_d689e3977
gleich	w13_d689e3981
nicht	w1_d689e3987
gar	w3_d689e3990
zu	w5_d689e3993
gute	w7_d689e3996
Vorstellungen	w9_d689e3999
machte,	w11_d689e4002
und	w1_d689e4007
in	w3_d689e4010
der	w5_d689e4013
That	w7_d689e4016
um	w9_d689e4019
die	w11_d689e4022
mittere	w13_d689e4026
Nacht	w15_d689e4029
fien	w17_d689e4032
gen	w1_d689e4037
viele	w3_d689e4040
schwarze	w5_d689e4043
Wolken	w7_d689e4046
allenthalben	w9_d689e4049
auf	w11_d689e4052
zusteigen,	w1_d689e4057
so,	w3_d689e4060
daß	w5_d689e4063
in	w7_d689e4066
weniger	w9_d689e4069
dann	w11_d689e4072
2.	w13_d689e4076
Stun	w15_d689e4079
den	w1_d689e4085
der	w3_d689e4088
ganze	w5_d689e4091
Horizont	w7_d689e4094
völlig	w9_d689e4097
überzogen	w11_d689e4100
ware.	w1_d689e4105
Ungefehr	w3_d689e4108
um	w5_d689e4111
6.	w7_d689e4114
Uhr	w9_d689e4117
des	w11_d689e4120
Morgens	w13_d689e4124
fienge	w1_d689e4129
es	w3_d689e4132
an	w5_d689e4135
zu	w7_d689e4138
regnen,	w9_d689e4141
dieses	w11_d689e4144
dauerte	w13_d689e4148
je	w15_d689e4151
doch	w1_d689e4156
nicht	w3_d689e4159
