<doc id="edoc_wd_1707-11-12" attrs="word" year="1707" month="11" day="12" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
447	w3	NOHI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
DIARIUM	w6	HI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
alles	w9	NOHI	NOLAB	1.00
das	w10	NOHI	NOLAB	1.00
jenige	w11	NOHI	NOLAB	1.00
<g/>
/
was	w13	NOHI	NOLAB	1.00
von	w14	NOHI	NOLAB	1.00
Tag	w15	NOHI	NOLAB	1.00
zu	w16	NOHI	NOLAB	1.00
Tag	w17	NOHI	NOLAB	1.00
sowohl	w18	NOHI	NOLAB	1.00
in	w19	NOHI	NOLAB	1.00
dieser	w20	NOHI	NOLAB	1.00
Residentz	w21	NOHI	NOLAB	1.00
<g/>
=
Stadt	w23	NOHI	NOLAB	1.00
Wienn	w24	NOHI	NOLAB	1.00
Denckwürdiges	w25	NOHI	NOLAB	1.00
und	w26	NOHI	NOLAB	1.00
Neues	w27	NOHI	NOLAB	1.00
sich	w28	NOHI	NOLAB	1.00
zugetragen	w29	NOHI	NOLAB	1.00
<g/>
;
Als	w31	NOHI	NOLAB	1.00
auch	w32	NOHI	NOLAB	1.00
<g/>
/
was	w34	NOHI	NOLAB	1.00
dergleichen	w35	NOHI	NOLAB	1.00
nachrichtlich	w36	NOHI	NOLAB	1.00
allda	w37	NOHI	NOLAB	1.00
eingeloffen	w38	NOHI	NOLAB	1.00
<g/>
;
sambt	w40	NOHI	NOLAB	1.00
einem	w41	NOHI	NOLAB	1.00
Anhang	w42	NOHI	NOLAB	1.00
jedermahliger	w43	NOHI	NOLAB	1.00
Verzeichnuß	w44	NOHI	NOLAB	1.00
<g/>
;
Erstlich	w46	NOHI	NOLAB	1.00
aller	w47	NOHI	NOLAB	1.00
täglich	w48	NOHI	NOLAB	1.00
per	w49	NOHI	NOLAB	1.00
Posta	w50	HI	NOLAB	1.00
allhier	w51	NOHI	NOLAB	1.00
Ankommenden	w52	NOHI	NOLAB	1.00
<g/>
:
Zweytens	w54	NOHI	NOLAB	1.00
aller	w55	NOHI	NOLAB	1.00
in	w56	NOHI	NOLAB	1.00
<g/>
=
und	w58	NOHI	NOLAB	1.00
vor	w59	NOHI	NOLAB	1.00
der	w60	NOHI	NOLAB	1.00
Stadt	w61	NOHI	NOLAB	1.00
getaufften	w62	NOHI	NOLAB	1.00
Kindern	w63	NOHI	NOLAB	1.00
<g/>
;
Drittens	w65	NOHI	NOLAB	1.00
aller	w66	NOHI	NOLAB	1.00
verehelichten	w67	NOHI	NOLAB	1.00
<g/>
/
und	w69	NOHI	NOLAB	1.00
vierdtens	w70	NOHI	NOLAB	1.00
aller	w71	NOHI	NOLAB	1.00
verstorbenen	w72	NOHI	NOLAB	1.00
Persohnen	w73	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit4">
Mit	w75	NOHI	NOLAB	1.00
Jhrer	w76	NOHI	NOLAB	1.00
Römisch	w77	NOHI	NOLAB	1.00
<g/>
=
Kayserlichen	w79	NOHI	NOLAB	1.00
Majestät	w80	NOHI	NOLAB	1.00
allergnädigstem	w81	NOHI	NOLAB	1.00
Privilegio	w82	HI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Wienn	w90	NOHI	NOLAB	1.00
<g/>
/
vom	w92	NOHI	NOLAB	1.00
12	w93	NOHI	NOLAB	1.00
<g/>
.
biß	w95	NOHI	NOLAB	1.00
15	w96	NOHI	NOLAB	1.00
<g/>
.
November	w98	NOHI	NOLAB	1.00
<g/>
/
1707	w100	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
SAmbstag	w102	NOHI	NOLAB	1.00
<g/>
/
den	w104	NOHI	NOLAB	1.00
12	w105	NOHI	NOLAB	1.00
<g/>
.
November	w107	NOHI	NOLAB	1.00
<g/>
.
Heute	w109	NOHI	NOLAB	1.00
vernahme	w110	NOHI	NOLAB	1.00
man	w111	NOHI	NOLAB	1.00
auß	w112	NOHI	NOLAB	1.00
Arrath	w113	NOHI	NOLAB	1.00
<g/>
/
mit	w115	NOHI	NOLAB	1.00
Brieffen	w116	NOHI	NOLAB	1.00
von	w117	NOHI	NOLAB	1.00
dem	w118	NOHI	NOLAB	1.00
28	w119	NOHI	NOLAB	1.00
<g/>
.
October	w121	NOHI	NOLAB	1.00
<g/>
/
daß	w123	NOHI	NOLAB	1.00
der	w124	NOHI	NOLAB	1.00
alldasige	w125	NOHI	NOLAB	1.00
Herr	w126	NOHI	NOLAB	1.00
Commen=dant	w127	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
Obrist	w130	NOHI	NOLAB	1.00
de	w131	NOHI	NOLAB	1.00
Wilson	w132	NOHI	NOLAB	1.00
beschäfftiget	w133	NOHI	NOLAB	1.00
<g/>
/
eine	w135	NOHI	NOLAB	1.00
Menge	w136	NOHI	NOLAB	1.00
Holtz	w137	NOHI	NOLAB	1.00
für	w138	NOHI	NOLAB	1.00
den	w139	NOHI	NOLAB	1.00
Win=ter	w140	NOHI	NOLAB	1.00
<g/>
=
