<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
8.	w3_d419e3016
Jan.	w5_d419e3019
</head>
<p id="p4_d419e3022">
Je	w1_d419e3026
vor	w3_d419e3029
einiger	w5_d419e3032
Zeit	w7_d419e3035
alhier	w9_d419e3038
an	w11_d419e3041
allen	w13_d419e3045
Ecken	w1_d419e3050
der	w3_d419e3053
Stadt	w5_d419e3056
angeheftete	w7_d419e3059
Königl.	w9_d419e3062
Edicten,	w1_d419e3067
vermög	w3_d419e3070
welchen	w5_d419e3073
alle	w7_d419e3076
Le	w9_d419e3079
hen	w1_d419e3085
und	w3_d419e3088
Frey=herren	w5_d419e3091
des	w7_d419e3094
Reichs	w9_d419e3097
inner	w11_d419e3100
halb	w1_d419e3105
4.	w3_d419e3108
Monaten	w5_d419e3111
(wovon	w7_d419e3114
jedoch	w9_d419e3117
denen	w11_d419e3120
all	w13_d419e3124
zuweit	w1_d419e3129
entlegenen	w3_d419e3132
eine	w5_d419e3135
grössere	w7_d419e3138
Frist	w9_d419e3141
erthei	w11_d419e3144
let	w1_d419e3149
worden)	w3_d419e3152
allhier	w5_d419e3155
sich	w7_d419e3158
einzufinden	w9_d419e3161
haben,	w11_d419e3164
um	w1_d419e3170
Sr.	w3_d419e3173
Majestät	w5_d419e3176
Jhre	w7_d419e3179
benöhtigte	w9_d419e3182
Eide	w11_d419e3185
ab	w13_d419e3189
zulegen,	w1_d419e3194
verursachen,	w3_d419e3197
daß	w5_d419e3200
die	w7_d419e3203
Anzahl	w9_d419e3206
de	w11_d419e3209
ren	w1_d419e3214
bereits	w3_d419e3217
Angekommenen	w5_d419e3220
sich	w7_d419e3223
täglich	w9_d419e3226
ver	w11_d419e3229
mehret;	w1_d419e3234
ja	w3_d419e3237
es	w5_d419e3240
haben	w7_d419e3243
sogar	w9_d419e3246
ein	w11_d419e3249
und	w13_d419e3253
ander	w15_d419e3256
ihre	w1_d419e3262
Reise	w3_d419e3265
auf	w5_d419e3268
das	w7_d419e3271
äusserste	w9_d419e3274
beschleuniget,	w11_d419e3277
damit	w1_d419e3282
sie	w3_d419e3285
an	w5_d419e3288
dem	w7_d419e3291
nächst	w9_d419e3294
kommenden	w11_d419e3297
Geburts	w13_d419e3301
tag	w1_d419e3306
Sr.	w3_d419e3309
Majestät,	w5_d419e3312
als	w7_d419e3315
an	w9_d419e3318
welchem	w11_d419e3321
dieselbe	w13_d419e3325
daß	w1_d419e3330
zwölfte	w3_d419e3333
Jahr	w5_d419e3336
Dero	w7_d419e3339
Alters	w9_d419e3342
erreichen,	w11_d419e3345
in	w1_d419e3351
Person	w3_d419e3354
ihre	w5_d419e3357
Glückwünschungscompli	w7_d419e3360
mente	w1_d419e3365
abzulegen,	w3_d419e3368
die	w5_d419e3371
Ehre	w7_d419e3374
haben	w9_d419e3377
möchten	w11_d419e3380
Es	w1_d419e3385
ist	w3_d419e3388
dieser	w5_d419e3391
Tagen	w7_d419e3394
in	w9_d419e3397
einem	w11_d419e3400
Königl.	w13_d419e3404
Pa	w15_d419e3407
tent	w1_d419e3412
publiciret	w3_d419e3415
worden,	w5_d419e3418
daß	w7_d419e3421
mit	w9_d419e3424
der	w11_d419e3427
Erbau	w13_d419e3431
ung	w1_d419e3437
des	w3_d419e3440
Königl.	w5_d419e3443
Lust=schlosses	w7_d419e3446
Caserta	w9_d419e3449
in	w11_d419e3452
</p>
<p id="p6_d419e3455">
Hinkunft	w1_d419e3459
auf	w3_d419e3462
Rechnung	w5_d419e3465
Jhrer	w7_d419e3468
Majestät	w9_d419e3471
der	w11_d419e3474
Königin	w1_d419e3479
in	w3_d419e3482
Spanien	w5_d419e3485
werde	w7_d419e3488
fortgefahren	w9_d419e3491
werden;	w1_d419e3496
worauf	w3_d419e3499
dann	w5_d419e3502
also	w7_d419e3505
gleich	w9_d419e3508
die	w11_d419e3511
An	w13_d419e3515
zahl	w1_d419e3521
der	w3_d419e3524
Bau=leute	w5_d419e3527
vermehret,	w7_d419e3530
und	w9_d419e3533
An	w11_d419e3536
stalt	w1_d419e3541
gemachet	w3_d419e3544
worden,	w5_d419e3547
dieses	w7_d419e3550
Gebäude	w9_d419e3553
nach	w1_d419e3558
Möglichkeit	w3_d419e3561
zu	w5_d419e3564
betreiben.	w7_d419e3567
</p>
<p id="p8_d419e3570">
Ein	w1_d419e3574
heftiger	w3_d419e3577
Sturm	w5_d419e3580
hat	w7_d419e3583
2.	w9_d419e3586
grosse	w11_d419e3589
Kauf	w13_d419e3593
farthey=schiffe,	w1_d419e3598
nachdeme	w3_d419e3601
selbe	w5_d419e3604
stark	w7_d419e3607
be	w9_d419e3610
schädiget	w1_d419e3615
worden,	w3_d419e3618
gezwungen,	w5_d419e3621
unweit	w7_d419e3624
von	w9_d419e3627
hier	w1_d419e3633
zu	w3_d419e3636
Puzzuolo	w5_d419e3639
anzuländen,	w7_d419e3642
man	w9_d419e3645
müste	w11_d419e3648
ihnen	w1_d419e3653
von	w3_d419e3656
dorten	w5_d419e3659
eilends	w7_d419e3662
alle	w9_d419e3665
mögliche	w11_d419e3668
Hül	w13_d419e3672
fe,	w1_d419e3677
die	w3_d419e3680
Anländung	w5_d419e3683
zu	w7_d419e3686
erleichtern,	w9_d419e3689
entgegen	w11_d419e3692
schicken,	w1_d419e3697
und	w3_d419e3700
wegen	w5_d419e3703
der	w7_d419e3706
Quarantaine	w9_d419e3709
an	w11_d419e3712
ein	w1_d419e3718
von	w3_d419e3721
anderen	w5_d419e3724
Schiffen	w7_d419e3727
abgesöndertes	w9_d419e3730
Ort	w1_d419e3735
bringen,	w3_d419e3738
allwo	w5_d419e3741
sie	w7_d419e3744
auch	w9_d419e3747
so	w11_d419e3750
lange	w13_d419e3754
ver	w15_d419e3757
bleiben	w1_d419e3762
müssen,	w3_d419e3765
bis	w5_d419e3768
man	w7_d419e3771
weiß,	w9_d419e3774
wer	w11_d419e3777
sie	w13_d419e3781
wären,	w1_d419e3786
und	w3_d419e3789
wo	w5_d419e3792
sie	w7_d419e3795
hergekommen	w9_d419e3798
seyen.	w11_d419e3801
</p>
<p id="p10_d419e3804">
Als	w1_d419e3808
sich	w3_d419e3811
in	w5_d419e3814
der	w7_d419e3817
verflossenen	w9_d419e3820
Nacht	w11_d419e3823
der	w13_d419e3827
Sohn	w1_d419e3832
des	w3_d419e3835
Herrn	w5_d419e3838
Präsidentens	w7_d419e3841
Crescenzio	w9_d419e3844
in	w1_d419e3849
der	w3_d419e3852
Stadt	w5_d419e3855
mit	w7_d419e3858
Spatzieren=fahren,	w9_d419e3861
wo	w11_d419e3864
