<doc id="wr_1762-07-17" attrs="word" year="1762" month="07" day="17" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d674e2771	NOHI	NOLAB	0.96
DIARIUM.	w3_d674e2774	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d674e2691">
Gedruckt	w1_d674e2782	NOHI	NOLAB	0.98
in	w3_d674e2785	NOHI	NOLAB	1.00
dem	w5_d674e2788	NOHI	NOLAB	1.00
Kaiserl.	w7_d674e2791	NOHI	NOLAB	0.99
Kön.	w9_d674e2794	NOHI	NOLAB	1.00
privilegirten	w11_d674e2797	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d674e2801	NOHI	NOLAB	0.97
und	w15_d674e2804	NOHI	NOLAB	1.00
Buch	w17_d674e2807	NOHI	NOLAB	1.00
druckerey	w1_d674e2812	NOHI	NOLAB	1.00
im	w3_d674e2815	NOHI	NOLAB	1.00
neuen	w5_d674e2818	NOHI	NOLAB	1.00
Michaeler=haus	w7_d674e2821	NOHI	NOLAB	1.00
mit	w9_d674e2824	NOHI	NOLAB	1.00
von	w11_d674e2827	NOHI	NOLAB	1.00
Ghelischen	w13_d674e2831	NOHI	NOLAB	0.96
Schriften.	w15_d674e2834	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d674e2844">
Madrid	w1_d674e2848	NOHI	NOLAB	1.00
22.	w3_d674e2851	NOHI	NOLAB	1.00
Junii.	w5_d674e2854	NOHI	NOLAB	1.00
</head>
<p id="p4_d674e2857">
nsere	w1_d674e2861	NOHI	NOLAB	1.00
Kriegs=leute	w3_d674e2864	NOHI	NOLAB	1.00
in	w5_d674e2867	NOHI	NOLAB	1.00
Portugall	w7_d674e2870	NOHI	NOLAB	0.99
fah	w9_d674e2873	NOHI	NOLAB	1.00
ren	w1_d674e2878	NOHI	NOLAB	1.00
immer	w3_d674e2881	NOHI	NOLAB	1.00
fort,	w5_d674e2884	NOHI	NOLAB	1.00
und	w7_d674e2887	NOHI	NOLAB	1.00
finden	w9_d674e2890	NOHI	NOLAB	1.00
keinen	w11_d674e2893	NOHI	NOLAB	1.00
Widerstand.	w1_d674e2898	NOHI	NOLAB	0.95
Kaum	w3_d674e2901	NOHI	NOLAB	1.00
hatten	w5_d674e2904	NOHI	NOLAB	1.00
sie	w7_d674e2907	NOHI	NOLAB	1.00
Chia	w9_d674e2910	NOHI	NOLAB	1.00
ves,	w1_d674e2916	NOHI	NOLAB	0.93
so	w3_d674e2919	NOHI	NOLAB	1.00
bekamen	w5_d674e2922	NOHI	NOLAB	1.00
sie	w7_d674e2925	NOHI	NOLAB	0.98
die	w9_d674e2928	NOHI	NOLAB	0.88
Stadt	w11_d674e2931	NOHI	NOLAB	1.00
Montcorvi	w13_d674e2935	NOHI	NOLAB	0.96
ohne	w1_d674e2940	NOHI	NOLAB	0.93
Schwerdt=streich.	w3_d674e2943	NOHI	NOLAB	1.00
Dieser	w1_d674e2948	NOHI	NOLAB	0.95
letztere	w3_d674e2951	NOHI	NOLAB	1.00
Ort	w1_d674e2956	NOHI	NOLAB	1.00
erleichtert	w3_d674e2959	NOHI	NOLAB	0.97
nun	w5_d674e2962	NOHI	NOLAB	1.00
unser	w7_d674e2965	NOHI	NOLAB	0.91
Vorhaben	w9_d674e2968	NOHI	NOLAB	1.00
gar	w11_d674e2971	NOHI	NOLAB	1.00
sehr,	w13_d674e2975	NOHI	NOLAB	1.00
die	w1_d674e2981	NOHI	NOLAB	1.00
Eroberung	w3_d674e2984	NOHI	NOLAB	1.00
