<doc id="wr_1763-12-03" attrs="word" year="1763" month="12" day="03" corpus="2" cert="0.977">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d814e2691">
Gedruckt	w1_d814e2738	NOHI	NOLAB	1.00
in	w3_d814e2741	NOHI	NOLAB	1.00
dem	w5_d814e2744	NOHI	NOLAB	1.00
Kais.	w7_d814e2747	NOHI	NOLAB	0.99
Kön.	w9_d814e2750	NOHI	NOLAB	1.00
privileg.	w11_d814e2753	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d814e2757	NOHI	NOLAB	0.99
und	w15_d814e2760	NOHI	NOLAB	1.00
Buch	w17_d814e2763	NOHI	NOLAB	1.00
druckerey	w1_d814e2768	NOHI	NOLAB	1.00
im	w3_d814e2771	NOHI	NOLAB	1.00
neuen	w5_d814e2774	NOHI	NOLAB	1.00
Michaeler=haus	w7_d814e2777	NOHI	NOLAB	1.00
mit	w9_d814e2780	NOHI	NOLAB	1.00
von	w11_d814e2783	NOHI	NOLAB	1.00
Ghelischen	w13_d814e2787	NOHI	NOLAB	1.00
Schriften.	w15_d814e2790	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d814e2799">
Londen	w1_d814e2803	NOHI	NOLAB	1.00
15.	w3_d814e2806	NOHI	NOLAB	0.99
Novemb.	w5_d814e2809	NOHI	NOLAB	0.95
</head>
<p id="p4_d814e2812">
as	w1_d814e2816	NOHI	NOLAB	1.00
Misvergnügen,	w3_d814e2819	NOHI	NOLAB	0.99
so	w5_d814e2822	NOHI	NOLAB	1.00
die	w7_d814e2825	NOHI	NOLAB	1.00
Garnison	w9_d814e2828	NOHI	NOLAB	1.00
in	w11_d814e2831	NOHI	NOLAB	1.00
)Quebeck	w1_d814e2836	NOHI	NOLAB	1.00
darüber	w3_d814e2839	NOHI	NOLAB	1.00
bezeugt,	w5_d814e2842	NOHI	NOLAB	0.94
daß	w7_d814e2845	NOHI	NOLAB	1.00
ihnen	w9_d814e2848	NOHI	NOLAB	1.00
ein	w1_d814e2853	NOHI	NOLAB	0.96
Abzug	w3_d814e2856	NOHI	NOLAB	0.92
für	w5_d814e2859	NOHI	NOLAB	1.00
Bezahlung	w7_d814e2862	NOHI	NOLAB	0.96
der	w9_d814e2865	NOHI	NOLAB	1.00
Lebens	w11_d814e2868	NOHI	NOLAB	0.92
mittel	w1_d814e2874	NOHI	NOLAB	1.00
gemacht	w3_d814e2877	NOHI	NOLAB	0.93
worden,	w5_d814e2880	NOHI	NOLAB	0.93
bätte	w7_d814e2883	NOHI	NOLAB	0.92
leicht	w9_d814e2886	NOHI	NOLAB	0.91
von	w11_d814e2889	NOHI	NOLAB	1.00
übeln	w13_d814e2893	NOHI	NOLAB	1.00
Folgen	w1_d814e2898	NOHI	NOLAB	1.00
seyn	w3_d814e2901	NOHI	NOLAB	1.00
können.	w5_d814e2904	NOHI	NOLAB	1.00
Den	w7_d814e2907	NOHI	NOLAB	1.00
18.	w9_d814e2910	NOHI	NOLAB	1.00
Sept.	w11_d814e2913	NOHI	NOLAB	0.90
ver	w13_d814e2917	NOHI	NOLAB	1.00
sammelten	w1_d814e2922	NOHI	NOLAB	1.00
sich	w3_d814e2925	NOHI	NOLAB	1.00
die	w5_d814e2928	NOHI	NOLAB	0.89
Soldaten	w7_d814e2931	NOHI	NOLAB	1.00
in	w9_d814e2934	NOHI	NOLAB	1.00
Abwesenheit	w11_d814e2937	NOHI	NOLAB	1.00
ihrer	w1_d814e2942	NOHI	NOLAB	1.00
Officiers,	w3_d814e2945	NOHI	NOLAB	1.00
erwählten	w5_d814e2948	NOHI	NOLAB	1.00
einen	w7_d814e2951	NOHI	NOLAB	1.00
Grenadier	w9_d814e2954	NOHI	NOLAB	0.98
vom	w1_d814e2960	NOHI	NOLAB	1.00
47.	w3_d814e2963	NOHI	NOLAB	1.00
Regiment,	w5_d814e2966	NOHI	NOLAB	1.00
Namens	w7_d814e2969	NOHI	NOLAB	1.00
Walker,	w9_d814e2972	NOHI	NOLAB	1.00
zu	w11_d814e2975	NOHI	NOLAB	1.00
ih	w13_d814e2979	NOHI	NOLAB	1.00
rem	w1_d814e2984	NOHI	NOLAB	0.99
Vorsprecher	w3_d814e2987	NOHI	NOLAB	1.00
und	w5_d814e2990	NOHI	NOLAB	1.00
Anführer,	w7_d814e2993	NOHI	NOLAB	1.00
und	w9_d814e2996	NOHI	NOLAB	1.00
erklär	w11_d814e2999	NOHI	NOLAB	0.96
ten	w1_d814e3004	NOHI	NOLAB	1.00
einmühtig,	w3_d814e3007	NOHI	NOLAB	0.99
wie	w5_d814e3010	NOHI	NOLAB	1.00
sie	w7_d814e3013	NOHI	NOLAB	0.93
zwar	w9_d814e3016	NOHI	NOLAB	0.98
wohl	w11_d814e3019	NOHI	NOLAB	1.00
ohne	w13_d814e3023	NOHI	NOLAB	1.00
Sold	w15_d814e3026	NOHI	NOLAB	1.00
gegen	w1_d814e3031	NOHI	NOLAB	1.00
die	w3_d814e3034	NOHI	NOLAB	0.92
vorher	w5_d814e3037	NOHI	NOLAB	1.00
gewönliche	w7_d814e3040	NOHI	NOLAB	1.00
Abreichung	w9_d814e3043	NOHI	NOLAB	1.00
der	w11_d814e3046	NOHI	NOLAB	0.86
Mund=bedürfnisse,	w1_d814e3052	NOHI	NOLAB	0.99
nicht	w3_d814e3055	NOHI	NOLAB	1.00
aber	w5_d814e3058	NOHI	NOLAB	1.00
ohne	w7_d814e3061	NOHI	NOLAB	0.95
diese	w9_d814e3064	NOHI	NOLAB	0.98
von	w1_d814e3069	NOHI	NOLAB	1.00
ihrem	w3_d814e3072	NOHI	NOLAB	1.00
Sold	w5_d814e3075	NOHI	NOLAB	1.00
subsistiren	w7_d814e3078	NOHI	NOLAB	0.95
könnten,	w9_d814e3081	NOHI	NOLAB	0.95
