<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
12.	w3_d726e2629
Dec.	w5_d726e2632
1762.	w7_d726e2635
</head>
<p id="p4_d726e2638">
Anstatt	w1_d726e2642
daß	w3_d726e2645
der	w5_d726e2648
mit	w7_d726e2651
England	w9_d726e2654
getroffene	w11_d726e2657
Friede	w1_d726e2662
die	w3_d726e2665
barbarische	w5_d726e2668
See=räuber	w7_d726e2671
6	w1_d726e2676
fürchten	w1_d726e2682
machen	w3_d726e2685
sollte,	w5_d726e2688
daß	w7_d726e2691
wir	w9_d726e2694
un	w11_d726e2697
sere	w1_d726e2702
Macht	w3_d726e2705
desto	w5_d726e2708
ernstlicher	w7_d726e2711
gegen	w9_d726e2714
sie	w11_d726e2717
gebrau	w13_d726e2721
chen	w1_d726e2726
werden,	w3_d726e2729
so	w5_d726e2732
scheinet	w7_d726e2735
sie	w9_d726e2738
dieser	w11_d726e2741
Umstand	w13_d726e2745
nur	w1_d726e2750
frecher	w3_d726e2753
gemacht	w5_d726e2756
zu	w7_d726e2759
haben.	w9_d726e2762
Drey	w11_d726e2765
schwe	w13_d726e2769
re	w1_d726e2775
Algierische	w3_d726e2778
Raub=schiffe	w5_d726e2781
haben	w7_d726e2784
sich	w9_d726e2787
feit	w11_d726e2790
einigen	w1_d726e2795
Tagen	w3_d726e2798
in	w5_d726e2801
unsern	w7_d726e2804
Gewässern	w9_d726e2807
einge	w11_d726e2810
funden,	w1_d726e2815
ohnfeblbar	w3_d726e2818
in	w5_d726e2821
der	w7_d726e2824
Absicht,	w9_d726e2827
unsere	w11_d726e2830
längs	w1_d726e2835
den	w3_d726e2838
Küsten	w5_d726e2841
Handlung	w7_d726e2844
treibende	w9_d726e2847
Kauf	w11_d726e2850
fahrer	w1_d726e2856
aufzufangen.	w3_d726e2859
Man	w5_d726e2862
zweifelt	w7_d726e2865
aber	w9_d726e2868
nicht,	w1_d726e2873
der	w3_d726e2876
Hof,	w5_d726e2879
welchem	w7_d726e2882
bereits	w9_d726e2885
Nachricht	w11_d726e2888
davon	w1_d726e2893
gegeben	w3_d726e2896
worden,	w5_d726e2899
werde	w7_d726e2902
Befehl	w9_d726e2905
er	w11_d726e2908
theilen,	w1_d726e2913
daß	w3_d726e2916
die	w5_d726e2919
noch	w7_d726e2922
zu	w9_d726e2925
Carthagena	w11_d726e2928
be	w13_d726e2932
wafnet	w1_d726e2938
liegende	w3_d726e2941
Fahrzeuge	w5_d726e2944
der	w7_d726e2947
Verwegen	w9_d726e2950
heit	w1_d726e2955
dieser	w3_d726e2958
Barbaren	w5_d726e2961
Einhalt	w7_d726e2964
thun	w9_d726e2967
sollen	w11_d726e2970
Wir	w1_d726e2975
haben	w3_d726e2978
bereits	w5_d726e2981
den	w7_d726e2984
Befehl	w9_d726e2987
erhalten,	w11_d726e2990
und	w13_d726e2994
auf	w1_d726e2999
den	w3_d726e3002
Rückmarsch	w5_d726e3005
der	w7_d726e3008
bey	w9_d726e3011
der	w11_d726e3014
Armee	w13_d726e3018
in	w15_d726e3021
</p>
<p id="p6_d726e3024">
Kehilor=Fupen	w1_d726e3028
gelostziu	w3_d726e3031
machen	w5_d726e3034
als	w7_d726e3037
wes	w9_d726e3040
che	w1_d726e3045
den	w3_d726e3048
1	w5_d726e3051
dieses	w7_d726e3054
von	w9_d726e3057
dorten	w11_d726e3060
aufgebrochen.	w13_d726e3064
</p>
<head id="h2_d726e3070">
Moscau	w1_d726e3074
2.	w3_d726e3077
Dec.	w5_d726e3080
1762.	w7_d726e3083
</head>
<p id="p4_d726e3086">
Heute	w1_d726e3090
ist	w3_d726e3093
das	w5_d726e3096
Fest	w7_d726e3099
des	w9_d726e3102
Semenonschen	w11_d726e3105
Leibgarde	w1_d726e3110
=regiments	w3_d726e3113
bey	w5_d726e3116
Hofe	w7_d726e3119
gefeyert	w9_d726e3122
wor	w11_d726e3125
den.	w1_d726e3130
Jhro	w3_d726e3133
Kaiserl.	w5_d726e3136
Majestät	w7_d726e3139
geruheten	w9_d726e3142
in	w11_d726e3145
gleicher	w1_d726e3151
Kleidung	w3_d726e3154
mit	w5_d726e3157
der	w7_d726e3160
Garde=uniforme	w9_d726e3163
dem	w1_d726e3168
GOttes=dienste	w3_d726e3171
in	w5_d726e3174
der	w7_d726e3177
Hof=kirche	w9_d726e3180
bey	w11_d726e3183
zuwohnen;	w1_d726e3188
wornach	w3_d726e3191
in	w5_d726e3194
Beyseyn	w7_d726e3197
der	w9_d726e3200
aus	w11_d726e3203
wärtigen	w1_d726e3208
Minister,	w3_d726e3211
and	w5_d726e3214
aller	w7_d726e3217
vornehmen	w9_d726e3220
Personen,	w1_d726e3226
beyderley	w3_d726e3229
Geschlechts,	w5_d726e3232
sämmtli	w7_d726e3235
che	w1_d726e3240
Stabs	w3_d726e3243
und	w5_d726e3246
Ober=officiers	w7_d726e3249
lneden	w9_d726e3252
Pa	w11_d726e3255
radezimmern	w1_d726e3260
ihren	w3_d726e3263
unterthänigsten	w5_d726e3266
Glück	w7_d726e3269
wunsch	w1_d726e3274
abstatteten,	w3_d726e3277
und	w5_d726e3280
von	w7_d726e3283
Jhro	w9_d726e3286
Majestät	w11_d726e3289
allergnädigst	w1_d726e3295
zum	w3_d726e3298
Handkuß	w5_d726e3301
gelassen	w7_d726e3304
wurden.	w9_d726e3307
Hierauf	w1_d726e3312
nahmen	w3_d726e3315
Jhro	w5_d726e3318
Kaiserl.	w7_d726e3321
Majestät	w9_d726e3324
mit	w11_d726e3327
allen	w1_d726e3332
Staabs	w3_d726e3335
und	w5_d726e3338
Ober=officiers	w7_d726e3341
dieses	w9_d726e3344
Regiments	w1_d726e3349
in	w3_d726e3352
dem	w5_d726e3355
grossen	w7_d726e3358
Audienz=saal,	w9_d726e3361
oder	w1_d726e3367
der	w3_d726e3370
sogenannten	w5_d726e3373
Granovitaja	w7_d726e3376
Palata,	w9_d726e3379
</p>
<p id="p10_d726e3392">
Portugall	w1_d726e3396
befindlich	w3_d726e3399
gewesenen	w5_d726e3402
Französischen	w7_d726e3405
das	w1_d726e3410
Mittagmal	w3_d726e3413
ein,	w5_d726e3416
wobey	w7_d726e3419
Allerhöchst	w9_d726e3422
deroselben	w1_d726e3427
Gesundheit	w3_d726e3430
unter	w5_d726e3433
Abfeuerung	w7_d726e3436
der	w9_d726e3439
Canonen	w1_d726e3445
ausgebracht	w3_d726e3448
wurde.	w5_d726e3451
Nachmit	w7_d726e3454
tags	w1_d726e3459
um	w3_d726e3462
3.	w5_d726e3465
Uhr	w7_d726e3468
erhoben	w9_d726e3471
sich	w11_d726e3474
Jhro	w13_d726e3478
Kaiserl.	w15_d726e3481
Majestät;	w1_d726e3486
unsere	w3_d726e3489
allergnädigste	w5_d726e3492
Monar	w7_d726e3495
chin,	w1_d726e3500
in	w3_d726e3503
dem	w5_d726e3506
Gefolge	w7_d726e3509
sämmtlicher	w9_d726e3512
Hofca	w11_d726e3515
valliers	w1_d726e3521
mit	w3_d726e3524
ihren	w5_d726e3527
Ober=kammerhern,	w7_d726e3530
des	w9_d726e3533
dejornirenden	w1_d726e3538
General=adjutanten	w3_d726e3541
und	w5_d726e3544
Garde=majors,	w1_d726e3549
derer	w3_d726e3552
Stallmeister	w5_d726e3555
und	w7_d726e3558
übriger	w1_d726e3563
Hof=bedienten,	w3_d726e3566
wie	w5_d726e3569
auch	w7_d726e3572
der	w9_d726e3575
Staats	w11_d726e3578
damen	w1_d726e3584
und	w3_d726e3587
Fräuleins	w5_d726e3590
mit	w7_d726e3593
ihrer	w9_d726e3596
