<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d726e2501">
Gedruckt	w1_d726e2560	NOHI	NOLAB	1.00
in	w3_d726e2563	NOHI	NOLAB	1.00
dem	w5_d726e2566	NOHI	NOLAB	0.95
Kais.	w7_d726e2569	NOHI	NOLAB	0.99
Kön.	w9_d726e2572	NOHI	NOLAB	0.96
privileg.	w11_d726e2575	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d726e2579	NOHI	NOLAB	1.00
und	w15_d726e2582	NOHI	NOLAB	1.00
Buch	w17_d726e2585	NOHI	NOLAB	0.99
druckerey	w1_d726e2590	NOHI	NOLAB	1.00
im	w3_d726e2593	NOHI	NOLAB	0.96
neuten	w5_d726e2596	NOHI	NOLAB	0.89
Michaeler=haus	w7_d726e2599	NOHI	NOLAB	1.00
mit	w9_d726e2602	NOHI	NOLAB	0.83
von	w11_d726e2605	NOHI	NOLAB	1.00
Ghelischen	w13_d726e2609	NOHI	NOLAB	0.97
Schriften.	w15_d726e2612	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d726e2622">
Barcellona	w1_d726e2626	NOHI	NOLAB	1.00
12.	w3_d726e2629	NOHI	NOLAB	1.00
Dec.	w5_d726e2632	NOHI	NOLAB	0.99
1762.	w7_d726e2635	NOHI	NOLAB	0.89
</head>
<p id="p4_d726e2638">
Anstatt	w1_d726e2642	NOHI	NOLAB	0.89
daß	w3_d726e2645	NOHI	NOLAB	1.00
der	w5_d726e2648	NOHI	NOLAB	0.94
mit	w7_d726e2651	NOHI	NOLAB	1.00
England	w9_d726e2654	NOHI	NOLAB	1.00
getroffene	w11_d726e2657	NOHI	NOLAB	1.00
Friede	w1_d726e2662	NOHI	NOLAB	0.99
die	w3_d726e2665	NOHI	NOLAB	0.95
barbarische	w5_d726e2668	NOHI	NOLAB	0.97
See=räuber	w7_d726e2671	NOHI	NOLAB	0.98
6	w1_d726e2676	NOHI	NOLAB	0.41
fürchten	w1_d726e2682	NOHI	NOLAB	1.00
machen	w3_d726e2685	NOHI	NOLAB	1.00
sollte,	w5_d726e2688	NOHI	NOLAB	1.00
daß	w7_d726e2691	NOHI	NOLAB	1.00
wir	w9_d726e2694	NOHI	NOLAB	1.00
un	w11_d726e2697	NOHI	NOLAB	0.84
sere	w1_d726e2702	NOHI	NOLAB	1.00
Macht	w3_d726e2705	NOHI	NOLAB	1.00
