<doc id="wr_1762-04-21" attrs="word" year="1762" month="04" day="21" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d649e3217">
Gedruckt	w1_d649e3351	NOHI	NOLAB	0.96
in	w3_d649e3354	NOHI	NOLAB	1.00
dem	w5_d649e3357	NOHI	NOLAB	1.00
Kaiserl.	w7_d649e3360	NOHI	NOLAB	1.00
Kön.	w9_d649e3363	NOHI	NOLAB	0.99
privilegirten	w11_d649e3366	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d649e3370	NOHI	NOLAB	1.00
und	w15_d649e3373	NOHI	NOLAB	1.00
Buch	w17_d649e3376	NOHI	NOLAB	1.00
druckerey	w1_d649e3381	NOHI	NOLAB	0.97
im	w3_d649e3384	NOHI	NOLAB	1.00
neuen	w5_d649e3387	NOHI	NOLAB	1.00
Michaeler=haus	w7_d649e3390	NOHI	NOLAB	1.00
mit	w9_d649e3393	NOHI	NOLAB	1.00
von	w11_d649e3396	NOHI	NOLAB	1.00
Ghelischen	w13_d649e3400	NOHI	NOLAB	0.95
Schriften.	w15_d649e3403	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d649e3413">
Madrit	w1_d649e3417	NOHI	NOLAB	1.00
12.	w3_d649e3420	NOHI	NOLAB	1.00
Martii.	w5_d649e3423	NOHI	NOLAB	0.99
</head>
<p id="p4_d649e3426">
Je	w1_d649e3430	NOHI	NOLAB	1.00
Kriegs=zurüstungen,	w3_d649e3433	NOHI	NOLAB	1.00
unerachtet	w5_d649e3436	NOHI	NOLAB	1.00
)dieselbe	w1_d649e3441	NOHI	NOLAB	0.94
möglichsten	w3_d649e3444	NOHI	NOLAB	0.96
Fleisses	w5_d649e3447	NOHI	NOLAB	0.99
beschleu	w7_d649e3450	NOHI	NOLAB	0.94
niget	w1_d649e3455	NOHI	NOLAB	0.96
werden	w3_d649e3458	NOHI	NOLAB	0.92
sind	w5_d649e3461	NOHI	NOLAB	1.00
noch	w7_d649e3464	NOHI	NOLAB	0.88
nicht	w9_d649e3467	NOHI	NOLAB	1.00
an	w11_d649e3470	NOHI	NOLAB	1.00
ih	w13_d649e3474	NOHI	NOLAB	0.96
rem	w1_d649e3480	NOHI	NOLAB	0.99
Ende.	w3_d649e3483	NOHI	NOLAB	0.90
Man	w5_d649e3486	NOHI	NOLAB	1.00
muß	w7_d649e3489	NOHI	NOLAB	1.00
es	w9_d649e3492	NOHI	NOLAB	1.00
der	w11_d649e3495	NOHI	NOLAB	1.00
Vielheit	w13_d649e3499	NOHI	NOLAB	1.00
und	w15_d649e3502	NOHI	NOLAB	1.00
Mannigfaltigkeit	w1_d649e3507	NOHI	NOLAB	1.00
zuschreiben,	w3_d649e3510	NOHI	NOLAB	1.00
daß	w5_d649e3513	NOHI	NOLAB	1.00
man	w7_d649e3516	NOHI	NOLAB	1.00
mit	w9_d649e3519	NOHI	NOLAB	1.00
diesen	w1_d649e3524	NOHI	NOLAB	0.97
Geschäften	w3_d649e3527	NOHI	NOLAB	1.00
so	w5_d649e3530	NOHI	NOLAB	1.00
lange	w7_d649e3533	NOHI	NOLAB	1.00
zu	w9_d649e3536	NOHI	NOLAB	1.00
thun	w11_d649e3539	NOHI	NOLAB	1.00
hat.	w13_d649e3543	NOHI	NOLAB	1.00
Kurz,	w15_d649e3546	NOHI	NOLAB	1.00
die	w1_d649e3551	NOHI	NOLAB	1.00
Zurüstungen	w3_d649e3554	NOHI	NOLAB	0.91
sind	w5_d649e3557	NOHI	NOLAB	1.00
fürchterlich,	w7_d649e3560	NOHI	NOLAB	0.99
und	w9_d649e3563	NOHI	NOLAB	1.00
zeigen	w11_d649e3566	NOHI	NOLAB	1.00
grosse	w1_d649e3572	NOHI	NOLAB	1.00
Absichten,	w3_d649e3575	NOHI	NOLAB	1.00
die	w5_d649e3578	NOHI	NOLAB	1.00
man	w7_d649e3581	NOHI	NOLAB	1.00
auszuführen	w9_d649e3584	NOHI	NOLAB	0.98
ge	w11_d649e3587	NOHI	NOLAB	1.00
denket.	w1_d649e3592	NOHI	NOLAB	0.92
Den	w3_d649e3595	NOHI	NOLAB	1.00
Plan	w5_d649e3598	NOHI	NOLAB	1.00
dazu	w7_d649e3601	NOHI	NOLAB	1.00
hat	w9_d649e3604	NOHI	NOLAB	1.00
noch	w11_d649e3607	NOHI	NOLAB	1.00
niemand	w13_d649e3611	NOHI	NOLAB	1.00
gesehen;	w1_d649e3616	NOHI	NOLAB	0.98
es	w3_d649e3619	NOHI	NOLAB	1.00
ist	w5_d649e3622	NOHI	NOLAB	1.00
aber	w7_d649e3625	NOHI	NOLAB	1.00
würklich	w9_d649e3628	NOHI	NOLAB	1.00
von	w11_d649e3631	NOHI	NOLAB	1.00
Seiten	w13_d649e3635	NOHI	NOLAB	1.00
der	w1_d649e3640	NOHI	NOLAB	1.00
Kriegs=canzley	w3_d649e3643	NOHI	NOLAB	1.00
der	w5_d649e3646	NOHI	NOLAB	1.00
letzte	w7_d649e3649	NOHI	NOLAB	1.00
Befehl	w9_d649e3652	NOHI	NOLAB	0.86
heraus	w11_d649e3655	NOHI	NOLAB	0.94
gekommen,	w1_d649e3661	NOHI	NOLAB	0.95
was	w3_d649e3664	NOHI	NOLAB	1.00
den	w5_d649e3667	NOHI	NOLAB	1.00
Marsch	w7_d649e3670	NOHI	NOLAB	0.93
und	w9_d649e3673	NOHI	NOLAB	1.00
die	w11_d649e3676	NOHI	NOLAB	1.00
Be	w13_d649e3680	NOHI	NOLAB	1.00
stimmung	w1_d649e3685	NOHI	NOLAB	0.96
sämmentlicher	w3_d649e3688	NOHI	NOLAB	0.96
Trupen	w5_d649e3691	NOHI	NOLAB	1.00
angehet.	w7_d649e3694	NOHI	NOLAB	0.97
Man	w1_d649e3699	NOHI	NOLAB	1.00
hat	w3_d649e3702	NOHI	NOLAB	0.98
ihnen	w5_d649e3705	NOHI	NOLAB	0.91
auch	w7_d649e3708	NOHI	NOLAB	1.00
den	w9_d649e3711	NOHI	NOLAB	1.00
Tag	w11_d649e3714	NOHI	NOLAB	1.00
gesetzet,	w13_d649e3718	NOHI	NOLAB	1.00
auf	w15_d649e3721	NOHI	NOLAB	1.00
welchen	w1_d649e3726	NOHI	NOLAB	1.00
jedes	w3_d649e3729	NOHI	NOLAB	1.00
Regiment	w5_d649e3732	NOHI	NOLAB	1.00
an	w7_d649e3735	NOHI	NOLAB	1.00
dem	w9_d649e3738	NOHI	NOLAB	1.00
Ort,	w11_d649e3741	NOHI	NOLAB	1.00
wo	w13_d649e3745	NOHI	NOLAB	1.00
die	w1_d649e3751	NOHI	NOLAB	1.00
verschiedenen	w3_d649e3754	NOHI	NOLAB	0.97
Corps	w5_d649e3757	NOHI	NOLAB	1.00
d'Armee	w7_d649e3760	NOHI	NOLAB	0.99
sich	w9_d649e3763	NOHI	NOLAB	1.00
zusam	w11_d649e3766	NOHI	NOLAB	1.00
men	w1_d649e3771	NOHI	NOLAB	1.00
ziehen,	w3_d649e3774	NOHI	NOLAB	0.95
sich	w5_d649e3777	NOHI	NOLAB	1.00
einfinden,	w7_d649e3780	NOHI	NOLAB	0.95
desgleichen	w9_d649e3783	NOHI	NOLAB	1.00
den	w11_d649e3786	NOHI	NOLAB	1.00
Weeg,	w1_d649e3791	NOHI	NOLAB	1.00
den	w3_d649e3794	NOHI	NOLAB	0.92
sie	w5_d649e3797	NOHI	NOLAB	1.00
nehmen	w7_d649e3800	NOHI	NOLAB	1.00
sollen.	w9_d649e3803	NOHI	NOLAB	1.00
Nichtwent	w11_d649e3806	NOHI	NOLAB	0.93
ger	w1_d649e3811	NOHI	NOLAB	1.00
haben	w3_d649e3814	NOHI	NOLAB	1.00
auch	w5_d649e3817	NOHI	NOLAB	1.00
die	w7_d649e3820	NOHI	NOLAB	1.00
Herren	w9_d649e3823	NOHI	NOLAB	0.95
Generals	w11_d649e3826	NOHI	NOLAB	1.00
die	w13_d649e3830	NOHI	NOLAB	1.00
</p>
<p id="p6_d649e3833">
letzten	w1_d649e3837	NOHI	NOLAB	1.00
Befehle	w3_d649e3840	NOHI	NOLAB	1.00
empfangen,	w5_d649e3843	NOHI	NOLAB	0.98
und	w7_d649e3846	NOHI	NOLAB	1.00
man	w9_d649e3849	NOHI	NOLAB	1.00
hat	w11_d649e3852	NOHI	NOLAB	1.00
ihnen	w1_d649e3857	NOHI	NOLAB	0.98
ebenfalls	w3_d649e3860	NOHI	NOLAB	1.00
den	w5_d649e3863	NOHI	NOLAB	1.00
Tag	w7_d649e3866	NOHI	NOLAB	1.00
angezeiget,	w9_d649e3869	NOHI	NOLAB	0.96
an	w11_d649e3872	NOHI	NOLAB	1.00
de	w13_d649e3876	NOHI	NOLAB	0.88
me	w1_d649e3881	NOHI	NOLAB	0.75
