<doc id="edoc_wd_1703-08-08" attrs="word" year="1703" month="08" day="08" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	NOHI	NOLAB	1.00
<g/>
.
I	w3	NOHI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
Diarium	w6	HI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
Alles	w9	NOHI	NOLAB	1.00
Denckwürdige	w10	NOHI	NOLAB	1.00
<g/>
/
so	w12	NOHI	NOLAB	1.00
von	w13	NOHI	NOLAB	1.00
Tag	w14	NOHI	NOLAB	1.00
zu	w15	NOHI	NOLAB	1.00
Tag	w16	NOHI	NOLAB	1.00
so	w17	NOHI	NOLAB	1.00
wohl	w18	NOHI	NOLAB	1.00
in	w19	NOHI	NOLAB	1.00
dieser	w20	NOHI	NOLAB	1.00
Käyserlichen	w21	NOHI	NOLAB	1.00
Residentz	w22	NOHI	NOLAB	1.00
<g/>
=
Stadt	w24	NOHI	NOLAB	1.00
Wienn	w25	NOHI	NOLAB	1.00
selbsten	w26	NOHI	NOLAB	1.00
sich	w27	NOHI	NOLAB	1.00
zugetragen	w28	NOHI	NOLAB	1.00
<g/>
/
als	w30	NOHI	NOLAB	1.00
auch	w31	NOHI	NOLAB	1.00
von	w32	NOHI	NOLAB	1.00
andern	w33	NOHI	NOLAB	1.00
Orthen	w34	NOHI	NOLAB	1.00
auß	w35	NOHI	NOLAB	1.00
der	w36	NOHI	NOLAB	1.00
ganzen	w37	NOHI	NOLAB	1.00
Welt	w38	NOHI	NOLAB	1.00
allda	w39	NOHI	NOLAB	1.00
nachrichtlich	w40	NOHI	NOLAB	1.00
eingeloffen	w41	NOHI	NOLAB	1.00
<g/>
/
Mit	w43	NOHI	NOLAB	1.00
diesem	w44	NOHI	NOLAB	1.00
besondern	w45	NOHI	NOLAB	1.00
Anhang	w46	NOHI	NOLAB	1.00
<g/>
/
Daß	w48	NOHI	NOLAB	1.00
auch	w49	NOHI	NOLAB	1.00
alle	w50	NOHI	NOLAB	1.00
die	w51	NOHI	NOLAB	1.00
jenige	w52	NOHI	NOLAB	1.00
Persohnen	w53	NOHI	NOLAB	1.00
<g/>
/
welche	w55	NOHI	NOLAB	1.00
wochentlich	w56	NOHI	NOLAB	1.00
allhier	w57	NOHI	NOLAB	1.00
gestorben	w58	NOHI	NOLAB	1.00
<g/>
/
hingegen	w60	NOHI	NOLAB	1.00
was	w61	NOHI	NOLAB	1.00
von	w62	NOHI	NOLAB	1.00
Vornehmen	w63	NOHI	NOLAB	1.00
gebohren	w64	NOHI	NOLAB	1.00
<g/>
/
dann	w66	NOHI	NOLAB	1.00
copuliret	w67	NOHI	NOLAB	1.00
worden	w68	NOHI	NOLAB	1.00
<g/>
/
ferner	w70	NOHI	NOLAB	1.00
anhero	w71	NOHI	NOLAB	1.00
und	w72	NOHI	NOLAB	1.00
von	w73	NOHI	NOLAB	1.00
dannen	w74	NOHI	NOLAB	1.00
verreiset	w75	NOHI	NOLAB	1.00
<g/>
/
darinnen	w77	NOHI	NOLAB	1.00
befindlich	w78	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit6">
Mit	w80	NOHI	NOLAB	1.00
Jhro	w81	NOHI	NOLAB	1.00
Römischen	w82	NOHI	NOLAB	1.00
Käyserlichen	w83	NOHI	NOLAB	1.00
Majestät	w84	NOHI	NOLAB	1.00
allergnä=digsten	w85	NOHI	NOLAB	1.00
<g/>
=
Privilegio	w87	HI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Anmerckung	w89	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
DEmnach	w91	NOHI	NOLAB	1.00
von	w92	NOHI	NOLAB	1.00
schon	w93	NOHI	NOLAB	1.00
geraumer	w94	NOHI	NOLAB	1.00
Zeit	w95	NOHI	NOLAB	1.00
hero	w96	NOHI	NOLAB	1.00
von	w97	NOHI	NOLAB	1.00
vielen	w98	NOHI	NOLAB	1.00
der	w99	NOHI	NOLAB	1.00
Staats	w100	NOHI	NOLAB	1.00
Wissenschafft	w101	NOHI	NOLAB	1.00
begierigen	w102	NOHI	NOLAB	1.00
verlanget	w103	NOHI	NOLAB	1.00
