<doc id="wr_1760-12-10" attrs="word" year="1760" month="12" day="10" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d508e2453	NOHI	NOLAB	0.97
DIARIUM.	w3_d508e2456	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d508e2397">
Gedruckt	w1_d508e2464	NOHI	NOLAB	1.00
in	w3_d508e2467	NOHI	NOLAB	1.00
dem	w5_d508e2470	NOHI	NOLAB	1.00
Kaiserl.	w7_d508e2473	NOHI	NOLAB	0.90
Kön.	w9_d508e2476	NOHI	NOLAB	1.00
privilegirten	w11_d508e2479	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d508e2483	NOHI	NOLAB	1.00
und	w15_d508e2486	NOHI	NOLAB	1.00
Buch	w17_d508e2489	NOHI	NOLAB	0.98
druckerey	w1_d508e2494	NOHI	NOLAB	1.00
im	w3_d508e2497	NOHI	NOLAB	1.00
neuen	w5_d508e2500	NOHI	NOLAB	1.00
Michaeler=haus	w7_d508e2503	NOHI	NOLAB	1.00
mit	w9_d508e2506	NOHI	NOLAB	1.00
von	w11_d508e2509	NOHI	NOLAB	1.00
Ghelischen	w13_d508e2513	NOHI	NOLAB	0.98
Schriften.	w15_d508e2516	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d508e2526">
Londen	w1_d508e2530	NOHI	NOLAB	1.00
18.	w3_d508e2533	NOHI	NOLAB	1.00
Nov.	w5_d508e2536	NOHI	NOLAB	0.96
</head>
<p id="p4_d508e2539">
Eute	w1_d508e2543	NOHI	NOLAB	1.00
hat	w3_d508e2546	NOHI	NOLAB	1.00
sich	w5_d508e2549	NOHI	NOLAB	1.00
der	w7_d508e2552	NOHI	NOLAB	1.00
König	w9_d508e2555	NOHI	NOLAB	1.00
mit	w11_d508e2558	NOHI	NOLAB	0.99
denen	w13_d508e2562	NOHI	NOLAB	0.99
gewöhnlichen	w1_d508e2567	NOHI	NOLAB	0.93
Ceremonien	w3_d508e2570	NOHI	NOLAB	0.98
in	w5_d508e2573	NOHI	NOLAB	1.00
die	w7_d508e2576	NOHI	NOLAB	1.00
Cam	w9_d508e2579	NOHI	NOLAB	1.00
mer	w1_d508e2584	NOHI	NOLAB	1.00
derer	w3_d508e2587	NOHI	NOLAB	1.00
Pairs	w5_d508e2590	NOHI	NOLAB	1.00
