<doc id="wr_1757-09-14" attrs="word" year="1757" month="09" day="14" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d178e3662	NOHI	NOLAB	0.95
DIARIUM.	w3_d178e3665	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d178e3615">
Gedrukt	w1_d178e3673	NOHI	NOLAB	1.00
in	w3_d178e3676	NOHI	NOLAB	1.00
dem	w5_d178e3679	NOHI	NOLAB	0.93
Kaiserl.	w7_d178e3682	NOHI	NOLAB	0.99
Kön.	w9_d178e3685	NOHI	NOLAB	1.00
privilegirten	w11_d178e3688	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d178e3692	NOHI	NOLAB	0.98
und	w15_d178e3695	NOHI	NOLAB	1.00
Buch	w17_d178e3698	NOHI	NOLAB	1.00
druckerey	w1_d178e3703	NOHI	NOLAB	0.96
im	w3_d178e3706	NOHI	NOLAB	0.98
neuen	w5_d178e3709	NOHI	NOLAB	1.00
Michaeler=haus	w7_d178e3712	NOHI	NOLAB	1.00
mit	w9_d178e3715	NOHI	NOLAB	0.99
von	w11_d178e3718	NOHI	NOLAB	1.00
Ghelischen	w13_d178e3722	NOHI	NOLAB	1.00
Schriften.	w15_d178e3725	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d178e3735">
Londen	w1_d178e3739	NOHI	NOLAB	1.00
30.	w3_d178e3742	NOHI	NOLAB	1.00
Augusti.	w5_d178e3745	NOHI	NOLAB	0.97
</head>
<p id="p4_d178e3748">
As	w1_d178e3752	NOHI	NOLAB	0.84
hohe	w3_d178e3755	NOHI	NOLAB	1.00
Alter	w5_d178e3758	NOHI	NOLAB	1.00
Sr.	w7_d178e3761	NOHI	NOLAB	1.00
Majestät	w9_d178e3764	NOHI	NOLAB	1.00
des	w11_d178e3767	NOHI	NOLAB	1.00
Kö	w13_d178e3771	NOHI	NOLAB	0.87
nigs	w1_d178e3776	NOHI	NOLAB	1.00
hindert	w3_d178e3779	NOHI	NOLAB	1.00
dieselben	w5_d178e3782	NOHI	NOLAB	0.97
nicht,	w7_d178e3785	NOHI	NOLAB	1.00
alles	w9_d178e3788	NOHI	NOLAB	1.00
Ern	w11_d178e3791	NOHI	NOLAB	0.88
stes,	w1_d178e3796	NOHI	NOLAB	0.94
die	w3_d178e3799	NOHI	NOLAB	1.00
Staats=geschäfte,	w5_d178e3802	NOHI	NOLAB	0.98
