<doc id="wr_1758-12-09" attrs="word" year="1758" month="12" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d303e2319">
Gedruckt	w1_d303e2387	NOHI	NOLAB	0.97
in	w3_d303e2390	NOHI	NOLAB	1.00
dem	w5_d303e2393	NOHI	NOLAB	1.00
Kaiserl.	w7_d303e2396	NOHI	NOLAB	1.00
Kön.	w9_d303e2399	NOHI	NOLAB	1.00
privilegirten	w11_d303e2402	NOHI	NOLAB	0.98
Zeitung=verlag	w13_d303e2406	NOHI	NOLAB	1.00
und	w15_d303e2409	NOHI	NOLAB	1.00
Buch	w17_d303e2412	NOHI	NOLAB	0.93
druckerey	w1_d303e2417	NOHI	NOLAB	0.95
im	w3_d303e2420	NOHI	NOLAB	1.00
neuen	w5_d303e2423	NOHI	NOLAB	1.00
Michaeler=haus	w7_d303e2426	NOHI	NOLAB	0.99
mit	w9_d303e2429	NOHI	NOLAB	1.00
von	w11_d303e2432	NOHI	NOLAB	1.00
Ghelischen	w13_d303e2436	NOHI	NOLAB	0.93
Schriften.	w15_d303e2439	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d303e2449">
Berlin	w1_d303e2453	NOHI	NOLAB	1.00
27.	w3_d303e2456	NOHI	NOLAB	1.00
November.	w5_d303e2459	NOHI	NOLAB	1.00
</head>
<p id="p4_d303e2462">
bestern	w1_d303e2466	NOHI	NOLAB	0.91
traffen	w3_d303e2469	NOHI	NOLAB	0.93
Jhre	w5_d303e2472	NOHI	NOLAB	0.92
Königl.	w7_d303e2475	NOHI	NOLAB	1.00
Hoheiten,	w9_d303e2478	NOHI	NOLAB	0.99
die	w1_d303e2483	NOHI	NOLAB	1.00
beyden	w3_d303e2486	NOHI	NOLAB	0.98
Prinzen	w5_d303e2489	NOHI	NOLAB	1.00
von	w7_d303e2492	NOHI	NOLAB	1.00
Preußen,	w9_d303e2495	NOHI	NOLAB	0.96
aus	w1_d303e2500	NOHI	NOLAB	1.00
Potsdam,	w3_d303e2503	NOHI	NOLAB	1.00
auf	w5_d303e2506	NOHI	NOLAB	1.00
dem	w7_d303e2509	NOHI	NOLAB	1.00
Königl.	w9_d303e2512	NOHI	NOLAB	0.93
Schlosse,	w1_d303e2518	NOHI	NOLAB	1.00
alhier	w3_d303e2521	NOHI	NOLAB	0.99
ein.	w5_d303e2524	NOHI	NOLAB	0.99
</p>
<p id="p6_d303e2527">
Aus	w1_d303e2531	NOHI	NOLAB	1.00
Magdeburg	w3_d303e2534	NOHI	NOLAB	1.00
vernihmt	w5_d303e2537	NOHI	NOLAB	0.95
man,	w7_d303e2540	NOHI	NOLAB	1.00
daß	w9_d303e2543	NOHI	NOLAB	1.00
da	w11_d303e2546	NOHI	NOLAB	1.00
selbst	w1_d303e2551	NOHI	NOLAB	1.00
den	w3_d303e2554	NOHI	NOLAB	1.00
19.	w5_d303e2557	NOHI	NOLAB	0.84
dieses	w7_d303e2560	NOHI	NOLAB	0.94
