<doc id="wr_1760-11-12" attrs="word" year="1760" month="11" day="12" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d500e3174">
Gedruckt	w1_d500e3242	NOHI	NOLAB	0.96
in	w3_d500e3245	NOHI	NOLAB	1.00
dem	w5_d500e3248	NOHI	NOLAB	1.00
Kaiserl.	w7_d500e3251	NOHI	NOLAB	1.00
Kön.	w9_d500e3254	NOHI	NOLAB	0.88
privilegirten	w11_d500e3257	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d500e3261	NOHI	NOLAB	1.00
und	w15_d500e3264	NOHI	NOLAB	1.00
Buch	w17_d500e3267	NOHI	NOLAB	0.92
druckerey	w1_d500e3272	NOHI	NOLAB	0.97
im	w3_d500e3275	NOHI	NOLAB	1.00
neuen	w5_d500e3278	NOHI	NOLAB	1.00
Michaeler=haus	w7_d500e3281	NOHI	NOLAB	1.00
mit	w9_d500e3284	NOHI	NOLAB	1.00
von	w11_d500e3287	NOHI	NOLAB	1.00
Ghelischen	w13_d500e3291	NOHI	NOLAB	1.00
Schriften.	w15_d500e3294	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d500e3304">
Londen	w1_d500e3308	NOHI	NOLAB	0.96
21.	w3_d500e3311	NOHI	NOLAB	1.00
Oct.	w5_d500e3314	NOHI	NOLAB	0.98
</head>
<p id="p4_d500e3317">
DEn	w1_d500e3321	NOHI	NOLAB	0.96
15	w3_d500e3324	NOHI	NOLAB	1.00
überreichte	w5_d500e3327	NOHI	NOLAB	0.99
der	w7_d500e3330	NOHI	NOLAB	1.00
hiesige	w9_d500e3333	NOHI	NOLAB	0.98
Lord	w11_d500e3336	NOHI	NOLAB	1.00
Major	w1_d500e3341	NOHI	NOLAB	1.00
die	w3_d500e3344	NOHI	NOLAB	1.00
Schöffen	w5_d500e3347	NOHI	NOLAB	1.00
und	w7_d500e3350	NOHI	NOLAB	1.00
die	w9_d500e3353	NOHI	NOLAB	1.00
Vor	w11_d500e3356	NOHI	NOLAB	1.00
nehmsten	w1_d500e3361	NOHI	NOLAB	1.00
der	w3_d500e3364	NOHI	NOLAB	1.00
Burgerschaft	w5_d500e3367	NOHI	NOLAB	1.00
von	w7_d500e3370	NOHI	NOLAB	1.00
Lon	w9_d500e3373	NOHI	NOLAB	1.00
den	w1_d500e3379	NOHI	NOLAB	0.85
eine	w3_d500e3382	NOHI	NOLAB	1.00
vortrefliche	w5_d500e3385	NOHI	NOLAB	0.99
Glückwünschungs	w7_d500e3388	NOHI	NOLAB	0.99
schrift	w1_d500e3393	NOHI	NOLAB	0.88
wegen	w3_d500e3396	NOHI	NOLAB	1.00
der	w5_d500e3399	NOHI	NOLAB	1.00
siegreichen	w7_d500e3402	NOHI	NOLAB	0.99
Eroberung	w9_d500e3405	NOHI	NOLAB	1.00
von	w11_d500e3408	NOHI	NOLAB	1.00
ganz	w1_d500e3413	NOHI	NOLAB	1.00
Canada.	w3_d500e3416	NOHI	NOLAB	1.00
Der	w5_d500e3419	NOHI	NOLAB	1.00
König	w7_d500e3422	NOHI	NOLAB	1.00
begnädigte	w9_d500e3425	NOHI	NOLAB	1.00
sie	w11_d500e3428	NOHI	NOLAB	0.85
mit	w1_d500e3433	NOHI	NOLAB	1.00
einer	w3_d500e3436	NOHI	NOLAB	1.00
