<doc id="wr_1756-08-14" attrs="word" year="1756" month="08" day="14" corpus="2" cert="0.989">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d65e2538">
Gedruckt	w1_d65e3310	NOHI	NOLAB	1.00
in	w3_d65e3313	NOHI	NOLAB	1.00
der	w5_d65e3316	NOHI	NOLAB	1.00
Kaiserl.	w7_d65e3319	NOHI	NOLAB	1.00
Königl.	w9_d65e3322	NOHI	NOLAB	1.00
privilegirten	w11_d65e3325	NOHI	NOLAB	0.99
Zeitungsbuch	w13_d65e3329	NOHI	NOLAB	0.96
druckerey	w1_d65e3334	NOHI	NOLAB	0.95
im	w3_d65e3337	NOHI	NOLAB	1.00
neuen	w5_d65e3340	NOHI	NOLAB	1.00
Michaeler=haus	w7_d65e3343	NOHI	NOLAB	0.99
mit	w9_d65e3346	NOHI	NOLAB	0.92
von	w11_d65e3349	NOHI	NOLAB	0.92
Ghelischen	w13_d65e3353	NOHI	NOLAB	0.99
Schriften.	w15_d65e3356	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d65e2587">
Extract=schreiben	w1_d65e2591	NOHI	NOLAB	1.00
aus	w3_d65e2594	NOHI	NOLAB	1.00
Lissabon	w5_d65e2597	NOHI	NOLAB	1.00
vom	w1_d65e2602	NOHI	NOLAB	1.00
7.	w3_d65e2605	NOHI	NOLAB	1.00
Junii.	w5_d65e2608	NOHI	NOLAB	1.00
</head>
<p id="p4_d65e2611">
DEn	w1_d65e2615	NOHI	NOLAB	1.00
5ten	w3_d65e2618	NOHI	NOLAB	1.00
dieses	w5_d65e2621	NOHI	NOLAB	0.91
ist	w7_d65e2624	NOHI	NOLAB	0.96
alhier	w9_d65e2627	NOHI	NOLAB	0.93
ein	w11_d65e2630	NOHI	NOLAB	1.00
grosser	w13_d65e2634	NOHI	NOLAB	1.00
Brand	w1_d65e2639	NOHI	NOLAB	1.00
in	w3_d65e2642	NOHI	NOLAB	1.00
den	w5_d65e2645	NOHI	NOLAB	0.96
Magazinen	w7_d65e2648	NOHI	NOLAB	1.00
und	w9_d65e2651	NOHI	NOLAB	1.00
Häu	w11_d65e2654	NOHI	NOLAB	0.98
sern,	w1_d65e2659	NOHI	NOLAB	1.00
so	w3_d65e2662	NOHI	NOLAB	1.00
man	w5_d65e2665	NOHI	NOLAB	1.00
alda	w7_d65e2668	NOHI	NOLAB	1.00
errichtet	w9_d65e2671	NOHI	NOLAB	0.99
hat,	w11_d65e2674	NOHI	NOLAB	1.00
ent	w13_d65e2678	NOHI	NOLAB	1.00
standen,	w1_d65e2684	NOHI	NOLAB	0.94
wodurch	w3_d65e2687	NOHI	NOLAB	1.00
eine	w5_d65e2690	NOHI	NOLAB	1.00
Menge	w7_d65e2693	NOHI	NOLAB	1.00
Kaufmanns	w9_d65e2696	NOHI	NOLAB	0.99
waaren	w1_d65e2701	NOHI	NOLAB	1.00
verzehret	w3_d65e2704	NOHI	NOLAB	1.00
worden,	w5_d65e2707	NOHI	NOLAB	1.00
und	w7_d65e2710	NOHI	NOLAB	1.00
die	w9_d65e2713	NOHI	NOLAB	1.00
Engländen	w11_d65e2716	NOHI	NOLAB	0.97
dabey	w1_d65e2721	NOHI	NOLAB	1.00
vielen	w3_d65e2724	NOHI	NOLAB	0.93
Verlust	w5_d65e2727	NOHI	NOLAB	0.97
erlitten	w7_d65e2730	NOHI	NOLAB	1.00
haben.	w9_d65e2733	NOHI	NOLAB	0.94
Die	w11_d65e2736	NOHI	NOLAB	0.92
letzthin	w1_d65e2741	NOHI	NOLAB	0.98
aus	w3_d65e2744	NOHI	NOLAB	1.00
England	w5_d65e2747	NOHI	NOLAB	1.00
hieher	w7_d65e2750	NOHI	NOLAB	0.99
abgegangene	w9_d65e2753	NOHI	NOLAB	0.93
Kauffardey=schiffe	w1_d65e2759	NOHI	NOLAB	1.00
seynd	w3_d65e2762	NOHI	NOLAB	1.00
glücklich	w5_d65e2765	NOHI	NOLAB	0.99
alhier,	w7_d65e2768	NOHI	NOLAB	1.00
un	w9_d65e2771	NOHI	NOLAB	1.00
ter	w1_d65e2776	NOHI	NOLAB	1.00
Begleitung	w3_d65e2779	NOHI	NOLAB	1.00
einiger	w5_d65e2782	NOHI	NOLAB	1.00
Kriegs=schiffe,	w7_d65e2785	NOHI	NOLAB	0.94
an	w9_d65e2788	NOHI	NOLAB	1.00
gelangt;	w1_d65e2793	NOHI	NOLAB	1.00
Es	w3_d65e2796	NOHI	NOLAB	1.00
regieret	w5_d65e2799	NOHI	NOLAB	1.00
auch	w7_d65e2802	NOHI	NOLAB	0.91
alhier	w9_d65e2805	NOHI	NOLAB	0.88
eine	w11_d65e2808	NOHI	NOLAB	1.00
Art	w13_d65e2812	NOHI	NOLAB	1.00
einer	w1_d65e2817	NOHI	NOLAB	1.00
leidigen	w3_d65e2820	NOHI	NOLAB	1.00
Seuche,	w5_d65e2823	NOHI	NOLAB	0.99
welche	w7_d65e2826	NOHI	NOLAB	1.00
sehr	w9_d65e2829	NOHI	NOLAB	1.00
viele	w11_d65e2832	NOHI	NOLAB	0.91
Men	w13_d65e2836	NOHI	NOLAB	1.00
schen	w1_d65e2842	NOHI	NOLAB	1.00
hinwegraffet.	w3_d65e2845	NOHI	NOLAB	0.97
Aus	w5_d65e2848	NOHI	NOLAB	1.00
der	w7_d65e2851	NOHI	NOLAB	1.00
Stadt	w9_d65e2854	NOHI	NOLAB	1.00
Elvas,	w11_d65e2857	NOHI	NOLAB	0.98
in	w1_d65e2862	NOHI	NOLAB	1.00
der	w3_d65e2865	NOHI	NOLAB	1.00
Portugisischen	w5_d65e2868	NOHI	NOLAB	1.00
Provinz	w7_d65e2871	NOHI	NOLAB	0.95
Alentejo	w9_d65e2874	NOHI	NOLAB	0.99
wird	w11_d65e2877	NOHI	NOLAB	0.94
bemerket,	w1_d65e2882	NOHI	NOLAB	1.00
daß	w3_d65e2885	NOHI	NOLAB	1.00
diese	w5_d65e2888	NOHI	NOLAB	1.00
Stadt	w7_d65e2891	NOHI	NOLAB	1.00
und	w9_d65e2894	NOHI	NOLAB	1.00
ihre	w11_d65e2897	NOHI	NOLAB	1.00
Gegen	w13_d65e2901	NOHI	NOLAB	0.94
den,	w1_d65e2906	NOHI	NOLAB	1.00
so	w3_d65e2909	NOHI	NOLAB	1.00
das	w5_d65e2912	NOHI	NOLAB	1.00
gemeine	w7_d65e2915	NOHI	NOLAB	1.00
Unheil	w9_d65e2918	NOHI	NOLAB	1.00
mit	w11_d65e2921	NOHI	NOLAB	1.00
dem	w13_d65e2925	NOHI	NOLAB	1.00
Uber	w15_d65e2928	NOHI	NOLAB	1.00
rest	w1_d65e2934	NOHI	NOLAB	1.00
dieses	w3_d65e2937	NOHI	NOLAB	1.00
Königreichs	w5_d65e2940	NOHI	NOLAB	1.00
getheilet,	w7_d65e2943	NOHI	NOLAB	1.00
annoch	w9_d65e2946	NOHI	NOLAB	1.00
ein	w11_d65e2949	NOHI	NOLAB	1.00
besonderes	w1_d65e2954	NOHI	NOLAB	0.91
Ubel	w3_d65e2957	NOHI	NOLAB	1.00
empfunden.	w5_d65e2960	NOHI	NOLAB	0.96
Der	w7_d65e2963	NOHI	NOLAB	1.00
Himmel	w9_d65e2966	NOHI	NOLAB	0.96
hatte	w1_d65e2971	NOHI	NOLAB	0.91
sich	w3_d65e2974	NOHI	NOLAB	0.91
verwichenen	w5_d65e2977	NOHI	NOLAB	0.99
Monats	w7_d65e2980	NOHI	NOLAB	1.00
plötzlich	w9_d65e2983	NOHI	NOLAB	1.00
mit	w11_d65e2986	NOHI	NOLAB	1.00
einer	w1_d65e2991	NOHI	NOLAB	1.00
so	w3_d65e2994	NOHI	NOLAB	1.00
dicken	w5_d65e2997	NOHI	NOLAB	0.98
Wolke	w7_d65e3000	NOHI	NOLAB	1.00
bedecket,	w9_d65e3003	NOHI	NOLAB	1.00
