<doc id="wr_1760-06-11" attrs="word" year="1760" month="06" day="11" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d457e2926	NOHI	NOLAB	1.00
DIARIUM.	w3_d457e2929	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d457e2880">
Gedruckt	w1_d457e2937	NOHI	NOLAB	0.94
in	w3_d457e2940	NOHI	NOLAB	1.00
dem	w5_d457e2943	NOHI	NOLAB	0.88
Kaiserl.	w7_d457e2946	NOHI	NOLAB	1.00
Kön.	w9_d457e2949	NOHI	NOLAB	1.00
privilegirten	w11_d457e2952	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d457e2956	NOHI	NOLAB	1.00
und	w15_d457e2959	NOHI	NOLAB	1.00
Buch	w17_d457e2962	NOHI	NOLAB	0.99
druckerey	w1_d457e2967	NOHI	NOLAB	0.99
im	w3_d457e2970	NOHI	NOLAB	1.00
neuen	w5_d457e2973	NOHI	NOLAB	1.00
Michaeler=haus	w7_d457e2976	NOHI	NOLAB	1.00
mit	w9_d457e2979	NOHI	NOLAB	1.00
von	w11_d457e2982	NOHI	NOLAB	1.00
Ghelischen	w13_d457e2986	NOHI	NOLAB	0.96
Schriften.	w15_d457e2989	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d457e2999">
Londen	w1_d457e3003	NOHI	NOLAB	1.00
26.	w3_d457e3006	NOHI	NOLAB	0.84
May.	w5_d457e3009	NOHI	NOLAB	0.88
</head>
<p id="p4_d457e3012">
Er	w1_d457e3016	NOHI	NOLAB	1.00
Bruder	w3_d457e3019	NOHI	NOLAB	0.99
und	w5_d457e3022	NOHI	NOLAB	1.00
Erbe	w7_d457e3025	NOHI	NOLAB	0.94
des	w9_d457e3028	NOHI	NOLAB	1.00
hingerich	w11_d457e3031	NOHI	NOLAB	1.00
teten	w1_d457e3036	NOHI	NOLAB	1.00
Pairs	w3_d457e3039	NOHI	NOLAB	1.00
von	w5_d457e3042	NOHI	NOLAB	1.00
Groß=britannien,	w7_d457e3045	NOHI	NOLAB	0.99
Grafen	w1_d457e3050	NOHI	NOLAB	1.00
von	w3_d457e3053	NOHI	NOLAB	1.00
Ferrers,	w5_d457e3056	NOHI	NOLAB	1.00
(denn	w7_d457e3059	NOHI	NOLAB	1.00
seine	w9_d457e3062	NOHI	NOLAB	0.93
dier	w1_d457e3068	NOHI	NOLAB	1.00
hinterlassent	w3_d457e3071	NOHI	NOLAB	1.00
Kinder	w5_d457e3074	NOHI	NOLAB	1.00
sind	w7_d457e3077	NOHI	NOLAB	0.99
alle	w9_d457e3080	NOHI	NOLAB	1.00
weibli	w11_d457e3083	NOHI	NOLAB	1.00
chen	w1_d457e3088	NOHI	NOLAB	0.99
Geschlechts,)	w3_d457e3091	NOHI	NOLAB	1.00
der	w5_d457e3094	NOHI	NOLAB	1.00
Schifs=capitain,	w7_d457e3097	NOHI	NOLAB	0.98
Lord	w1_d457e3102	NOHI	NOLAB	0.94
Washington	w3_d457e3105	NOHI	NOLAB	1.00
Schirley,	w5_d457e3108	NOHI	NOLAB	1.00
nunmehriger	w7_d457e3111	NOHI	NOLAB	0.97
Graf	w1_d457e3116	NOHI	NOLAB	1.00
von	w3_d457e3119	NOHI	NOLAB	1.00
Ferrers,	w5_d457e3122	NOHI	NOLAB	1.00
hat	w7_d457e3125	NOHI	NOLAB	1.00
als	w9_d457e3128	NOHI	NOLAB	1.00
ein	w11_d457e3131	NOHI	NOLAB	1.00
Engländi	w13_d457e3135	NOHI	NOLAB	1.00
scher	w1_d457e3141	NOHI	NOLAB	0.97
Parlaments=glied	w3_d457e3144	NOHI	NOLAB	1.00
den	w5_d457e3147	NOHI	NOLAB	1.00
19.	w7_d457e3150	NOHI	NOLAB	1.00
dieses	w9_d457e3153	NOHI	NOLAB	1.00
in	w11_d457e3156	NOHI	NOLAB	1.00
dem	w1_d457e3161	NOHI	NOLAB	0.99
Ober=hause	w3_d457e3164	NOHI	NOLAB	1.00
Sitz	w5_d457e3167	NOHI	NOLAB	1.00
genommen.	w7_d457e3170	NOHI	NOLAB	0.95
Ausser	w9_d457e3173	NOHI	NOLAB	1.00
denen	w1_d457e3178	NOHI	NOLAB	0.99
nach	w3_d457e3181	NOHI	NOLAB	0.99
Teutschland	w5_d457e3184	NOHI	NOLAB	0.99
abgeschiften	w7_d457e3187	NOHI	NOLAB	1.00
Kriegs	w9_d457e3190	NOHI	NOLAB	1.00
voltern,	w1_d457e3195	NOHI	NOLAB	0.90
sollen	w3_d457e3198	NOHI	NOLAB	1.00
noch	w5_d457e3201	NOHI	NOLAB	1.00
18.	w7_d457e3204	NOHI	NOLAB	1.00
Mann	w9_d457e3207	NOHI	NOLAB	1.00
von	w11_d457e3210	NOHI	NOLAB	1.00
einer	w13_d457e3214	NOHI	NOLAB	1.00
seden	w1_d457e3220	NOHI	NOLAB	0.93
Compagnie	w3_d457e3223	NOHI	NOLAB	0.99
der	w5_d457e3226	NOHI	NOLAB	1.00
Regimenter,	w7_d457e3229	NOHI	NOLAB	1.00
die	w9_d457e3232	NOHI	NOLAB	1.00
noch	w11_d457e3235	NOHI	NOLAB	0.85
in	w1_d457e3240	NOHI	NOLAB	0.93
England	w3_d457e3243	NOHI	NOLAB	0.98
sind,	w5_d457e3246	NOHI	NOLAB	1.00
ausgezogen,	w7_d457e3249	NOHI	NOLAB	1.00
und	w9_d457e3252	NOHI	NOLAB	1.00
dem	w11_d457e3255	NOHI	NOLAB	1.00
alliirten	w1_d457e3260	NOHI	NOLAB	0.98
Corps	w3_d457e3263	NOHI	NOLAB	1.00
einverleibet	w5_d457e3266	NOHI	NOLAB	0.96
werden.	w7_d457e3269	NOHI	NOLAB	1.00
Das	w9_d457e3272	NOHI	NOLAB	1.00
Werben	w1_d457e3277	NOHI	NOLAB	1.00
und	w3_d457e3280	NOHI	NOLAB	1.00
Pressen	w5_d457e3283	NOHI	NOLAB	1.00
gehet	w7_d457e3286	NOHI	NOLAB	1.00
immer	w9_d457e3289	NOHI	NOLAB	1.00
so	w11_d457e3292	NOHI	NOLAB	1.00
stark	w13_d457e3296	NOHI	NOLAB	0.94
fort,	w1_d457e3302	NOHI	NOLAB	0.92
wie	w3_d457e3305	NOHI	NOLAB	0.94
zuvor.	w5_d457e3308	NOHI	NOLAB	1.00
Die	w7_d457e3311	NOHI	NOLAB	1.00
bey	w9_d457e3314	NOHI	NOLAB	1.00
dem	w11_d457e3317	NOHI	NOLAB	1.00
Kriegs	w13_d457e3321	NOHI	NOLAB	1.00
heer	w1_d457e3326	NOHI	NOLAB	1.00
der	w3_d457e3329	NOHI	NOLAB	1.00
Alliirten	w5_d457e3332	NOHI	NOLAB	1.00
in	w7_d457e3335	NOHI	NOLAB	1.00
Engländischem	w9_d457e3338	NOHI	NOLAB	0.98
Solde	w11_d457e3341	NOHI	NOLAB	0.93
sich	w1_d457e3346	NOHI	NOLAB	0.92
befindliche	w3_d457e3349	NOHI	NOLAB	0.97
Hülfs=völker	w5_d457e3352	NOHI	NOLAB	1.00
bestehen	w7_d457e3355	NOHI	NOLAB	1.00
nach	w9_d457e3358	NOHI	NOLAB	1.00
dem	w1_d457e3363	NOHI	NOLAB	1.00
richtigsten	w3_d457e3366	NOHI	NOLAB	0.99
Verzeichnüße,	w5_d457e3369	NOHI	NOLAB	0.97
mit	w7_d457e3372	NOHI	NOLAB	1.00
Jnbe	w9_d457e3375	NOHI	NOLAB	1.00
geif	w1_d457e3381	NOHI	NOLAB	0.91
der	w3_d457e3384	NOHI	NOLAB	1.00
seit	w5_d457e3387	NOHI	NOLAB	0.99
dem	w7_d457e3390	NOHI	NOLAB	1.00
letztern	w9_d457e3393	NOHI	NOLAB	1.00
Feldzug	w11_d457e3396	NOHI	NOLAB	1.00
bestritte	w13_d457e3400	NOHI	NOLAB	1.00
</p>
<p id="p6_d457e3403">
nen	w1_d457e3407	NOHI	NOLAB	1.00
Vermehrungen	w3_d457e3410	NOHI	NOLAB	1.00
aus	w5_d457e3413	NOHI	NOLAB	1.00
50169.	w7_d457e3416	NOHI	NOLAB	1.00
Hanove	w9_d457e3419	NOHI	NOLAB	1.00
ranern,	w1_d457e3424	NOHI	NOLAB	1.00
Sachsen=gothaner	w3_d457e3427	NOHI	NOLAB	1.00
und	w5_d457e3430	NOHI	NOLAB	1.00
Bückebur	w7_d457e3433	NOHI	NOLAB	1.00
ger;	w1_d457e3438	NOHI	NOLAB	1.00
24412.	w3_d457e3441	NOHI	NOLAB	1.00
Hessen;	w5_d457e3444	NOHI	NOLAB	0.96
und	w7_d457e3447	NOHI	NOLAB	1.00
20000.	w9_d457e3450	NOHI	NOLAB	1.00
Eng.	w11_d457e3453	NOHI	NOLAB	0.91
ländern.	w1_d457e3459	NOHI	NOLAB	0.95
