<doc id="wr_1758-03-01" attrs="word id hi label cert" year="1758" month="03" day="01" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Num.	w1_d226e2669	NO	NO	1.00
17.	w2_d226e2671	NO	NO	1.00
Mittwochs=anhang	w3_d226e2673	NO	NO	1.00
1.	w4_d226e2675	NO	NO	1.00
Martii	w5_d226e2677	NO	NO	1.00
1758.	w6_d226e2679	NO	NO	1.00
Wienerisches	w1_d226e2594	NO	NO	1.00
DIARIUM	w2_d226e2594	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d226e2551">
Gedruckt	w1_d226e2611	NO	NO	1.00
in	w3_d226e2614	NO	NO	1.00
dem	w5_d226e2617	NO	NO	1.00
Kaiserl.	w7_d226e2620	NO	NO	0.94
Kön.	w9_d226e2623	NO	NO	1.00
privilegirten	w11_d226e2626	NO	NO	1.00
Zeitungs=verlag	w13_d226e2630	NO	NO	1.00
und	w15_d226e2633	NO	NO	1.00
Buch	w17_d226e2636	NO	NO	1.00
druckerey	w1_d226e2641	NO	NO	0.96
im	w3_d226e2644	NO	NO	1.00
neuen	w5_d226e2647	NO	NO	1.00
Michaeler=haus	w7_d226e2650	NO	NO	1.00
mit	w9_d226e2653	NO	NO	0.84
von	w11_d226e2656	NO	NO	1.00
Ghelischen	w13_d226e2660	NO	NO	1.00
Schriften.	w15_d226e2663	NO	NO	1.00
</imprimatur>
<head id="h2_d226e2684">
Lüneburg	w1_d226e2688	NO	NO	0.96
12.	w3_d226e2691	NO	NO	0.94
Februarii.	w5_d226e2694	NO	NO	1.00
</head>
<p id="p4_d226e2697">
das	w1_d226e2701	NO	NO	0.89
Haupt=quartier	w3_d226e2704	NO	NO	0.97
unserer	w5_d226e2707	NO	NO	1.00
Armee	w7_d226e2710	NO	NO	1.00
be	w9_d226e2713	NO	NO	0.72
findet	w1_d226e2718	NO	NO	0.96
sich	w3_d226e2721	NO	NO	0.89
noch	w5_d226e2724	NO	NO	1.00
alhier.	w7_d226e2727	NO	NO	1.00
Obschon	w9_d226e2730	NO	NO	1.00
der	w11_d226e2733	NO	NO	1.00
Herr	w1_d226e2738	NO	NO	1.00
Ober=land=director	w3_d226e2741	NO	NO	1.00
von	w5_d226e2744	NO	NO	1.00
Lüne	w7_d226e2747	NO	NO	0.97
burg	w1_d226e2753	NO	NO	1.00
für	w3_d226e2756	NO	NO	1.00
jetzo	w5_d226e2759	NO	NO	1.00
hier	w7_d226e2762	NO	NO	1.00
