<doc id="wr_1758-03-01" attrs="word" year="1758" month="03" day="01" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d222e2551">
Gedruckt	w1_d222e2611	NOHI	NOLAB	1.00
in	w3_d222e2614	NOHI	NOLAB	1.00
dem	w5_d222e2617	NOHI	NOLAB	1.00
Kaiserl.	w7_d222e2620	NOHI	NOLAB	0.94
Kön.	w9_d222e2623	NOHI	NOLAB	1.00
privilegirten	w11_d222e2626	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d222e2630	NOHI	NOLAB	1.00
und	w15_d222e2633	NOHI	NOLAB	1.00
Buch	w17_d222e2636	NOHI	NOLAB	1.00
druckerey	w1_d222e2641	NOHI	NOLAB	0.96
im	w3_d222e2644	NOHI	NOLAB	1.00
neuen	w5_d222e2647	NOHI	NOLAB	1.00
Michaeler=haus	w7_d222e2650	NOHI	NOLAB	1.00
mit	w9_d222e2653	NOHI	NOLAB	0.84
von	w11_d222e2656	NOHI	NOLAB	1.00
Ghelischen	w13_d222e2660	NOHI	NOLAB	1.00
Schriften.	w15_d222e2663	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d222e2673">
Lüneburg	w1_d222e2677	NOHI	NOLAB	0.96
12.	w3_d222e2680	NOHI	NOLAB	0.94
Februarii.	w5_d222e2683	NOHI	NOLAB	1.00
</head>
<p id="p4_d222e2686">
das	w1_d222e2690	NOHI	NOLAB	0.89
Haupt=quartier	w3_d222e2693	NOHI	NOLAB	0.97
unserer	w5_d222e2696	NOHI	NOLAB	1.00
Armee	w7_d222e2699	NOHI	NOLAB	1.00
be	w9_d222e2702	NOHI	NOLAB	0.72
findet	w1_d222e2707	NOHI	NOLAB	0.96
sich	w3_d222e2710	NOHI	NOLAB	0.89
noch	w5_d222e2713	NOHI	NOLAB	1.00
alhier.	w7_d222e2716	NOHI	NOLAB	1.00
Obschon	w9_d222e2719	NOHI	NOLAB	1.00
der	w11_d222e2722	NOHI	NOLAB	1.00
Herr	w1_d222e2727	NOHI	NOLAB	1.00
Ober=land=director	w3_d222e2730	NOHI	NOLAB	1.00
von	w5_d222e2733	NOHI	NOLAB	1.00
Lüne	w7_d222e2736	NOHI	NOLAB	0.97
burg	w1_d222e2742	NOHI	NOLAB	1.00
für	w3_d222e2745	NOHI	NOLAB	1.00
jetzo	w5_d222e2748	NOHI	NOLAB	1.00
hier	w7_d222e2751	NOHI	NOLAB	1.00
ist,	w9_d222e2754	NOHI	NOLAB	1.00
so	w11_d222e2757	NOHI	NOLAB	1.00
wird	w13_d222e2761	NOHI	NOLAB	1.00
selber	w15_d222e2764	NOHI	NOLAB	1.00
sich	w17_d222e2767	NOHI	NOLAB	1.00
doch	w19_d222e2770	NOHI	NOLAB	1.00
zur	w1_d222e2775	NOHI	NOLAB	1.00
bestimmten	w3_d222e2778	NOHI	NOLAB	1.00
Zeit	w5_d222e2781	NOHI	NOLAB	1.00
wieder	w7_d222e2784	NOHI	NOLAB	0.92
bey	w9_d222e2787	NOHI	NOLAB	1.00
der	w11_d222e2790	NOHI	NOLAB	1.00
Franzö	w13_d222e2794	NOHI	NOLAB	1.00
sischen	w1_d222e2799	NOHI	NOLAB	1.00
Armee,	w3_d222e2802	NOHI	NOLAB	0.99
nach	w5_d222e2805	NOHI	NOLAB	1.00
gegebener	w7_d222e2808	NOHI	NOLAB	1.00
Cavalierspa	w9_d222e2811	NOHI	NOLAB	0.99
role,	w1_d222e2816	NOHI	NOLAB	0.96
einstellen.	w3_d222e2819	NOHI	NOLAB	0.97
Unsere	w5_d222e2822	NOHI	NOLAB	1.00
Jäger	w7_d222e2825	NOHI	NOLAB	1.00
bringen	w9_d222e2828	NOHI	NOLAB	0.94
hie	w11_d222e2831	NOHI	NOLAB	1.00
selbst	w1_d222e2837	NOHI	NOLAB	1.00
täglich	w3_d222e2840	NOHI	NOLAB	1.00
Kriegs=gefangene	w5_d222e2843	NOHI	NOLAB	0.98
ein.	w7_d222e2846	NOHI	NOLAB	1.00
Die	w9_d222e2849	NOHI	NOLAB	1.00
mehreste	w1_d222e2854	NOHI	NOLAB	1.00
sind	w3_d222e2857	NOHI	NOLAB	0.90
Französische	w5_d222e2860	NOHI	NOLAB	0.98
Hussaren.	w7_d222e2863	NOHI	NOLAB	0.95
Unter	w9_d222e2866	NOHI	NOLAB	0.94
andern	w1_d222e2871	NOHI	NOLAB	0.93
haben	w3_d222e2874	NOHI	NOLAB	1.00
bemeldete	w5_d222e2877	NOHI	NOLAB	0.96
Jäger	w7_d222e2880	NOHI	NOLAB	1.00
neulich	w9_d222e2883	NOHI	NOLAB	1.00
den	w11_d222e2886	NOHI	NOLAB	0.86
jenigen	w1_d222e2891	NOHI	NOLAB	1.00
Obristen	w3_d222e2894	NOHI	NOLAB	1.00
hieselbst	w5_d222e2897	NOHI	NOLAB	1.00
eingebracht,	w7_d222e2900	NOHI	NOLAB	0.97
welcher	w9_d222e2903	NOHI	NOLAB	0.98
zu	w1_d222e2909	NOHI	NOLAB	1.00
der	w3_d222e2912	NOHI	NOLAB	1.00
Zeit	w5_d222e2915	NOHI	NOLAB	1.00
des	w7_d222e2918	NOHI	NOLAB	1.00
ersten	w9_d222e2921	NOHI	NOLAB	1.00
Französischen	w11_d222e2924	NOHI	NOLAB	0.98
Durch	w13_d222e2928	NOHI	NOLAB	1.00
marsches	w1_d222e2933	NOHI	NOLAB	1.00
durch	w3_d222e2936	NOHI	NOLAB	0.99
hiesige	w5_d222e2939	NOHI	NOLAB	0.95
Stadt	w7_d222e2942	NOHI	NOLAB	1.00
bey	w9_d222e2945	NOHI	NOLAB	1.00
dem	w11_d222e2948	NOHI	NOLAB	0.99
Corps	w1_d222e2953	NOHI	NOLAB	1.00
commandirte.	w3_d222e2956	NOHI	NOLAB	0.98
Er	w5_d222e2959	NOHI	NOLAB	1.00
befand	w7_d222e2962	NOHI	NOLAB	1.00
sich	w9_d222e2965	NOHI	NOLAB	0.93
jetzt	w11_d222e2968	NOHI	NOLAB	0.96
unweit	w1_d222e2973	NOHI	NOLAB	1.00
Uelzen	w3_d222e2976	NOHI	NOLAB	1.00
mit	w5_d222e2979	NOHI	NOLAB	1.00
seinem	w7_d222e2982	NOHI	NOLAB	1.00
unterhabenden	w9_d222e2985	NOHI	NOLAB	1.00
Commando	w1_d222e2991	NOHI	NOLAB	1.00
von	w3_d222e2994	NOHI	NOLAB	1.00
einigen	w5_d222e2997	NOHI	NOLAB	1.00
100.	w7_d222e3000	NOHI	NOLAB	1.00
Mann,	w9_d222e3003	NOHI	NOLAB	1.00
und	w11_d222e3006	NOHI	NOLAB	0.98
fouragirte	w1_d222e3011	NOHI	NOLAB	1.00
daselbst.	w3_d222e3014	NOHI	NOLAB	1.00
Unsere	w5_d222e3017	NOHI	NOLAB	1.00
Jäger,	w7_d222e3020	NOHI	NOLAB	1.00
welche	w9_d222e3023	NOHI	NOLAB	0.94
davon	w1_d222e3028	NOHI	NOLAB	0.92
benachrichtiget	w3_d222e3031	NOHI	NOLAB	1.00
waren,	w5_d222e3034	NOHI	NOLAB	1.00
umzingelten	w7_d222e3037	NOHI	NOLAB	0.98
ihn,	w1_d222e3042	NOHI	NOLAB	1.00
so,	w3_d222e3045	NOHI	NOLAB	0.85
daß	w5_d222e3048	NOHI	NOLAB	1.00
er	w7_d222e3051	NOHI	NOLAB	1.00
mit	w9_d222e3054	NOHI	NOLAB	1.00
seinem	w11_d222e3057	NOHI	NOLAB	1.00
Commando	w13_d222e3061	NOHI	NOLAB	0.94
das	w15_d222e3064	NOHI	NOLAB	1.00
Gewehr	w1_d222e3070	NOHI	NOLAB	1.00
strecken	w3_d222e3073	NOHI	NOLAB	1.00
muste.	w5_d222e3076	NOHI	NOLAB	0.94
Hieselbst	w7_d222e3079	NOHI	NOLAB	1.00
befinden	w9_d222e3082	NOHI	NOLAB	0.97
sich	w1_d222e3087	NOHI	NOLAB	1.00
das	w3_d222e3090	NOHI	NOLAB	1.00
Braunschweinische	w5_d222e3093	NOHI	NOLAB	0.99
Leib=regiment	w7_d222e3096	NOHI	NOLAB	0.91
und	w1_d222e3101	NOHI	NOLAB	1.00
unsere	w3_d222e3104	NOHI	NOLAB	1.00
Hannöverische	w5_d222e3107	NOHI	NOLAB	0.97
Garde	w7_d222e3110	NOHI	NOLAB	0.92
zur	w9_d222e3113	NOHI	NOLAB	1.00
Besatzung;	w11_d222e3116	NOHI	NOLAB	0.94
wann	w1_d222e3121	NOHI	NOLAB	1.00
aber	w3_d222e3124	NOHI	NOLAB	1.00
der	w5_d222e3127	NOHI	NOLAB	1.00
Aufbruch	w7_d222e3130	NOHI	NOLAB	1.00
unserer	w9_d222e3133	NOHI	NOLAB	0.93
Armee	w11_d222e3136	NOHI	NOLAB	1.00
erfol	w13_d222e3140	NOHI	NOLAB	0.95
</p>
<p id="p6_d222e3143">
gleich	w1_d222e3147	NOHI	NOLAB	1.00
meinet,	w3_d222e3150	NOHI	NOLAB	0.97
daß	w5_d222e3153	NOHI	NOLAB	1.00
es	w7_d222e3156	NOHI	NOLAB	0.98
bald	w9_d222e3159	NOHI	NOLAB	1.00
geschehen	w11_d222e3162	NOHI	NOLAB	1.00
dörfte.	w13_d222e3166	NOHI	NOLAB	1.00
Auszug	w1_d222e3171	NOHI	NOLAB	1.00
eines	w3_d222e3174	NOHI	NOLAB	1.00
Schreibens	w5_d222e3177	NOHI	NOLAB	1.00
aus	w7_d222e3180	NOHI	NOLAB	1.00
Ro	w9_d222e3183	NOHI	NOLAB	0.79
</p>
<head id="h2_d222e3189">
gen	w1_d222e3193	NOHI	NOLAB	0.99
werde,	w3_d222e3196	NOHI	NOLAB	0.93
ist	w5_d222e3199	NOHI	NOLAB	0.98
nicht	w7_d222e3202	NOHI	NOLAB	1.00
gewiß	w9_d222e3205	NOHI	NOLAB	1.00
bekannt,	w11_d222e3208	NOHI	NOLAB	1.00
ob	w13_d222e3212	NOHI	NOLAB	1.00
man	w15_d222e3215	NOHI	NOLAB	1.00
stock	w1_d222e3220	NOHI	NOLAB	1.00
den	w3_d222e3223	NOHI	NOLAB	1.00
7.	w5_d222e3226	NOHI	NOLAB	1.00
