<doc id="wr_1756-06-12" attrs="word" year="1756" month="06" day="12" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d47e2677">
Gedruckt	w1_d47e3361	NOHI	NOLAB	1.00
in	w3_d47e3364	NOHI	NOLAB	1.00
der	w5_d47e3367	NOHI	NOLAB	0.84
Kaiserl.	w7_d47e3370	NOHI	NOLAB	1.00
Königl.	w9_d47e3373	NOHI	NOLAB	1.00
privilegirten	w11_d47e3376	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d47e3380	NOHI	NOLAB	0.97
druckerey	w1_d47e3385	NOHI	NOLAB	1.00
im	w3_d47e3388	NOHI	NOLAB	1.00
neuen	w5_d47e3391	NOHI	NOLAB	0.96
Michaeler=haus	w7_d47e3394	NOHI	NOLAB	0.97
mit	w9_d47e3397	NOHI	NOLAB	1.00
von	w11_d47e3400	NOHI	NOLAB	1.00
Ghelischen	w13_d47e3404	NOHI	NOLAB	0.99
Schriften.	w15_d47e3407	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d47e2715">
Aus	w1_d47e2719	NOHI	NOLAB	1.00
Spanien.	w3_d47e2722	NOHI	NOLAB	0.99
Madrid	w1_d47e2727	NOHI	NOLAB	1.00
4.	w3_d47e2730	NOHI	NOLAB	1.00
May.	w5_d47e2733	NOHI	NOLAB	0.96
</head>
<p id="p4_d47e2736">
An	w1_d47e2740	NOHI	NOLAB	1.00
hat	w3_d47e2743	NOHI	NOLAB	0.85
Nachricht,	w5_d47e2746	NOHI	NOLAB	1.00
daß	w7_d47e2749	NOHI	NOLAB	1.00
der	w9_d47e2752	NOHI	NOLAB	1.00
Admiral	w11_d47e2755	NOHI	NOLAB	0.99
Byng	w1_d47e2760	NOHI	NOLAB	1.00
am	w3_d47e2763	NOHI	NOLAB	1.00
26.	w5_d47e2766	NOHI	NOLAB	1.00
April	w7_d47e2769	NOHI	NOLAB	1.00
zu	w9_d47e2772	NOHI	NOLAB	1.00
Gibraltar	w11_d47e2775	NOHI	NOLAB	1.00
angekommen	w1_d47e2782	NOHI	NOLAB	1.00
sey,	w3_d47e2785	NOHI	NOLAB	1.00
und	w5_d47e2788	NOHI	NOLAB	1.00
sich	w7_d47e2791	NOHI	NOLAB	0.99
am	w9_d47e2794	NOHI	NOLAB	1.00
27	w11_d47e2797	NOHI	NOLAB	1.00
mit	w1_d47e2803	NOHI	NOLAB	1.00
