<doc id="wr_1757-01-22" attrs="word" year="1757" month="01" day="22" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d111e3458	NOHI	NOLAB	1.00
DIARIUM.	w3_d111e3461	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d111e3395">
Gedruckt	w1_d111e3469	NOHI	NOLAB	1.00
in	w3_d111e3472	NOHI	NOLAB	1.00
dem	w5_d111e3475	NOHI	NOLAB	1.00
Kaiserl.	w7_d111e3478	NOHI	NOLAB	0.92
Kön.	w9_d111e3481	NOHI	NOLAB	1.00
privilegirten	w11_d111e3484	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d111e3488	NOHI	NOLAB	1.00
und	w15_d111e3491	NOHI	NOLAB	1.00
Buch	w17_d111e3494	NOHI	NOLAB	1.00
druckerey	w1_d111e3499	NOHI	NOLAB	1.00
im	w3_d111e3502	NOHI	NOLAB	1.00
neuen	w5_d111e3505	NOHI	NOLAB	1.00
Michaeler=haus	w7_d111e3508	NOHI	NOLAB	0.98
mit	w9_d111e3511	NOHI	NOLAB	1.00
von	w11_d111e3514	NOHI	NOLAB	1.00
Ghelischen	w13_d111e3518	NOHI	NOLAB	0.96
Schriften.	w15_d111e3521	NOHI	NOLAB	0.90
</imprimatur>
<head id="h2_d111e3531">
Lisabon	w1_d111e3535	NOHI	NOLAB	1.00
3.	w3_d111e3538	NOHI	NOLAB	0.95
Dec.	w5_d111e3541	NOHI	NOLAB	1.00
1756.	w7_d111e3544	NOHI	NOLAB	1.00
</head>
<p id="p4_d111e3547">
Je	w1_d111e3551	NOHI	NOLAB	1.00
Vermählung	w3_d111e3554	NOHI	NOLAB	1.00
Don	w5_d111e3557	NOHI	NOLAB	1.00
Juans,	w7_d111e3560	NOHI	NOLAB	1.00
mit	w9_d111e3563	NOHI	NOLAB	1.00
der	w11_d111e3566	NOHI	NOLAB	1.00
verwittibten	w1_d111e3571	NOHI	NOLAB	0.93
Marquisin	w3_d111e3574	NOHI	NOLAB	1.00
von	w5_d111e3577	NOHI	NOLAB	1.00
Abran	w7_d111e3580	NOHI	NOLAB	1.00
tes,	w1_d111e3585	NOHI	NOLAB	1.00
wird	w3_d111e3588	NOHI	NOLAB	1.00
den	w5_d111e3591	NOHI	NOLAB	1.00
17.	w7_d111e3594	NOHI	NOLAB	1.00
