<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
2.	w3_d191e3699
October.	w5_d191e3702
</head>
<p id="p4_d191e3705">
DJe	w1_d191e3709
Engländische	w3_d191e3712
Flotte,	w5_d191e3715
welche	w7_d191e3718
sich	w9_d191e3721
bey	w11_d191e3724
Sardinien	w1_d191e3729
befande,	w3_d191e3732
hat	w5_d191e3735
sich	w7_d191e3738
gegen	w9_d191e3741
Gibraltar	w1_d191e3746
gezogen.	w3_d191e3749
Aus	w5_d191e3752
Corsica	w7_d191e3755
er	w9_d191e3758
hält	w1_d191e3764
man	w3_d191e3767
die	w5_d191e3770
Nachricht,	w7_d191e3773
daß	w9_d191e3776
die	w11_d191e3779
Rebellen,	w13_d191e3783
welche	w1_d191e3788
aus	w3_d191e3791
der	w5_d191e3794
Gegend	w7_d191e3797
St.	w9_d191e3800
Pellerin	w11_d191e3803
vertrie	w13_d191e3807
ben	w1_d191e3812
worden,	w3_d191e3815
nicht	w5_d191e3818
lang	w7_d191e3821
ruhig	w9_d191e3824
bleiben	w11_d191e3827
dörf	w13_d191e3831
ten,	w1_d191e3836
indem	w3_d191e3839
ihr	w5_d191e3842
Anführer	w7_d191e3845
Paoli	w9_d191e3848
eine	w11_d191e3851
große	w13_d191e3855
Menge	w1_d191e3861
seiner	w3_d191e3864
Anhänger	w5_d191e3867
zusammen	w7_d191e3870
zu	w9_d191e3873
ziehen	w11_d191e3876
suche.	w1_d191e3881
Vor	w3_d191e3884
einigen	w5_d191e3887
Tagen	w7_d191e3890
ist	w9_d191e3893
zu	w11_d191e3896
Venedig	w13_d191e3900
ein	w1_d191e3905
Fahrzeug	w3_d191e3908
eingelauffen,	w5_d191e3911
welches	w7_d191e3914
aus	w9_d191e3917
Jst	w11_d191e3920
rien	w1_d191e3925
gekommen,	w3_d191e3928
und	w5_d191e3931
einen	w7_d191e3934
Fisch	w9_d191e3937
der	w11_d191e3940
über	w13_d191e3944
8.	w15_d191e3947
Centner	w1_d191e3953
gewogen,	w3_d191e3956
mit	w5_d191e3959
sich	w7_d191e3962
gebracht	w9_d191e3965
hat.	w11_d191e3968
</p>
<head id="h2_d191e3974">
Londen	w1_d191e3978
14	w3_d191e3981
October	w5_d191e3984
</head>
<p id="p4_d191e3987">
Es	w1_d191e3991
wird	w3_d191e3994
dahier	w5_d191e3997
der	w7_d191e4000
Baron	w9_d191e4003
von	w11_d191e4006
Bothmar,	w13_d191e4010
als	w1_d191e4015
Königl.	w3_d191e4018
Dänischer	w5_d191e4021
Abgesandte	w7_d191e4024
täglich	w9_d191e4027
erwartet.	w1_d191e4032
Die	w3_d191e4035
Depeschen,	w5_d191e4038
so	w7_d191e4041
am	w9_d191e4044
verwi	w11_d191e4047
chenen	w1_d191e4053
Samstag	w3_d191e4056
aus	w5_d191e4059
Teutschland	w7_d191e4062
eingelof	w9_d191e4065
fen,	w1_d191e4070
haben	w3_d191e4073
veranlasset,	w5_d191e4076
daß	w7_d191e4079
verschiedene	w9_d191e4082
Be	w11_d191e4085
rahtschlagungen	w1_d191e4090
zu	w3_d191e4093
Kensington	w5_d191e4096
