<doc id="edoc_wd_1706-05-05" attrs="word" year="1706" month="05" day="05" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
288	w3	NOHI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
DIARIUM	w6	HI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
alles	w9	NOHI	NOLAB	1.00
dasjenige	w10	NOHI	NOLAB	1.00
<g/>
/
was	w12	NOHI	NOLAB	1.00
von	w13	NOHI	NOLAB	1.00
Tag	w14	NOHI	NOLAB	1.00
zu	w15	NOHI	NOLAB	1.00
Tag	w16	NOHI	NOLAB	1.00
sowohl	w17	NOHI	NOLAB	1.00
in	w18	NOHI	NOLAB	1.00
diser	w19	NOHI	NOLAB	1.00
Residentz	w20	NOHI	NOLAB	1.00
<g/>
=
Stadt	w22	NOHI	NOLAB	1.00
Wienn	w23	NOHI	NOLAB	1.00
Denckwürdiges	w24	NOHI	NOLAB	1.00
und	w25	NOHI	NOLAB	1.00
Neues	w26	NOHI	NOLAB	1.00
sich	w27	NOHI	NOLAB	1.00
zugetragen	w28	NOHI	NOLAB	1.00
<g/>
;
Als	w30	NOHI	NOLAB	1.00
auch	w31	NOHI	NOLAB	1.00
<g/>
/
was	w33	NOHI	NOLAB	1.00
dergleichen	w34	NOHI	NOLAB	1.00
nachrichtlich	w35	NOHI	NOLAB	1.00
allda	w36	NOHI	NOLAB	1.00
eingeloffen	w37	NOHI	NOLAB	1.00
<g/>
;
sambt	w39	NOHI	NOLAB	1.00
einem	w40	NOHI	NOLAB	1.00
Anhang	w41	NOHI	NOLAB	1.00
jedermahliger	w42	NOHI	NOLAB	1.00
Verzeichnuß	w43	NOHI	NOLAB	1.00
<g/>
;
Erstlich	w45	NOHI	NOLAB	1.00
aller	w46	NOHI	NOLAB	1.00
täglich	w47	NOHI	NOLAB	1.00
per	w48	NOHI	NOLAB	1.00
Posta	w49	NOHI	NOLAB	1.00
allhier	w50	NOHI	NOLAB	1.00
Ankommenden	w51	NOHI	NOLAB	1.00
<g/>
:
Zweytens	w53	NOHI	NOLAB	1.00
aller	w54	NOHI	NOLAB	1.00
in	w55	NOHI	NOLAB	1.00
<g/>
=
und	w57	NOHI	NOLAB	1.00
vor	w58	NOHI	NOLAB	1.00
der	w59	NOHI	NOLAB	1.00
Stadt	w60	NOHI	NOLAB	1.00
getaufften	w61	NOHI	NOLAB	1.00
Kindern	w62	NOHI	NOLAB	1.00
<g/>
:
Drittens	w64	NOHI	NOLAB	1.00
aller	w65	NOHI	NOLAB	1.00
verehelichten	w66	NOHI	NOLAB	1.00
<g/>
/
und	w68	NOHI	NOLAB	1.00
vierdtens	w69	NOHI	NOLAB	1.00
aller	w70	NOHI	NOLAB	1.00
verstorbenen	w71	NOHI	NOLAB	1.00
Persohnen	w72	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit4">
Mit	w74	NOHI	NOLAB	1.00
Jhrer	w75	NOHI	NOLAB	1.00
Römisch	w76	NOHI	NOLAB	1.00
<g/>
=
Käyserlichen	w78	NOHI	NOLAB	1.00
Majestät	w79	NOHI	NOLAB	1.00
allergnädigstem	w80	NOHI	NOLAB	1.00
Privilegio	w81	HI	NOLAB	1.00
<g/>
.
Zu	w83	NOHI	NOLAB	1.00
finden	w84	NOHI	NOLAB	1.00
im	w85	NOHI	NOLAB	1.00
Rothen	w86	NOHI	NOLAB	1.00
Ygel	w87	NOHI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Wienn	w89	NOHI	NOLAB	1.00
<g/>
/
vom	w91	NOHI	NOLAB	1.00
5	w92	NOHI	NOLAB	1.00
<g/>
.
biß	w94	NOHI	NOLAB	1.00
7	w95	NOHI	NOLAB	1.00
<g/>
.
May	w97	NOHI	NOLAB	1.00
<g/>
/
1706	w99	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
MJttwoch	w101	NOHI	NOLAB	1.00
den	w102	NOHI	NOLAB	1.00
5	w103	NOHI	NOLAB	1.00
<g/>
.
May	w105	NOHI	NOLAB	1.00
<g/>
.
Alldieweilen	w107	NOHI	NOLAB	1.00
Jhre	w108	NOHI	NOLAB	1.00
Römis	w109	NOHI	NOLAB	1.00
<g/>
.
Kayserl	w111	NOHI	NOLAB	1.00
<g/>
.
Majestät	w113	NOHI	NOLAB	1.00
jüngsthin	w114	NOHI	NOLAB	1.00
Dero	w115	NOHI	NOLAB	1.00
General	w116	NOHI	NOLAB	1.00
<g/>
=
Wachtmeistern	w118	NOHI	NOLAB	1.00
<g/>
/
Hrn	w120	NOHI	NOLAB	1.00
<g/>
.
Ferdinand	w122	NOHI	NOLAB	1.00
von	w123	NOHI	NOLAB	1.00
Harsch	w124	NOHI	NOLAB	1.00
<g/>
/
in	w126	NOHI	NOLAB	1.00
Erwegung	w127	NOHI	NOLAB	1.00
seiner	w128	NOHI	NOLAB	1.00
langwürig	w129	NOHI	NOLAB	1.00
erwiesenen	w130	NOHI	NOLAB	1.00
guten	w131	NOHI	NOLAB	1.00
Diensten	w132	NOHI	NOLAB	1.00
<g/>
/
