<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
einem	w6_d444e3830
Schreiben	w8_d444e3833
von	w10_d444e3836
Amster	w12_d444e3839
dam	w15_d444e3844
8.	w17_d444e3848
April.	w19_d444e3851
</head>
<p id="p6_d444e3856">
gen	w1_d444e3860
Ludwig	w3_d444e3863
von	w5_d444e3866
Braunschweig	w7_d444e3869
übergebenen	w9_d444e3872
Erklärung	w1_d444e3877
bewiesen	w3_d444e3880
hätten,	w5_d444e3883
und	w7_d444e3886
diesem	w9_d444e3889
zu	w11_d444e3892
folge	w1_d444e3897
würden	w3_d444e3900
Se.	w5_d444e3903
Mäjest.	w7_d444e3906
in	w9_d444e3909
wenigen	w11_d444e3912
Ta	w13_d444e3916
gen	w1_d444e3922
Jhro	w3_d444e3925
Hochmög.	w5_d444e3928
von	w7_d444e3931
Dero	w9_d444e3934
Gegener	w11_d444e3937
klärung	w1_d444e3942
Nachricht	w3_d444e3945
geben,	w5_d444e3948
die	w7_d444e3951
zwischen	w9_d444e3954
dem	w11_d444e3957
Könige	w1_d444e3962
und	w3_d444e3965
seinen	w5_d444e3968
Bundes=genossen	w7_d444e3971
verab	w9_d444e3974
redet	w1_d444e3979
worden,	w3_d444e3982
und	w5_d444e3985
eine	w7_d444e3988
Antwort	w9_d444e3991
an	w11_d444e3994
die	w13_d444e3998
Höfe	w15_d444e4001
zu	w1_d444e4007
Londen	w3_d444e4010
und	w5_d444e4013
Berlin	w7_d444e4016
enthalte.	w9_d444e4019
Se.	w11_d444e4022
Ma	w13_d444e4026
jestät	w1_d444e4031
wären	w3_d444e4034
stäts	w5_d444e4037
geneigt,	w7_d444e4040
zufolge	w9_d444e4043
Dero	w11_d444e4046
Freundschaft	w1_d444e4051
für	w3_d444e4054
die	w5_d444e4057
General=staaten	w7_d444e4060
ihnen	w9_d444e4063
neue	w1_d444e4068
Proben	w3_d444e4071
von	w5_d444e4074
dem	w7_d444e4077
Antheile,	w9_d444e4080
welches	w11_d444e4083
