<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d388e2821">
Gedruckt	w1_d388e2992	NOHI	NOLAB	1.00
in	w3_d388e2995	NOHI	NOLAB	1.00
dem	w5_d388e2998	NOHI	NOLAB	1.00
Kaiserl.	w7_d388e3001	NOHI	NOLAB	1.00
Kön.	w9_d388e3004	NOHI	NOLAB	1.00
privilegirten	w11_d388e3007	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d388e3011	NOHI	NOLAB	0.98
und	w15_d388e3014	NOHI	NOLAB	1.00
Buch	w17_d388e3017	NOHI	NOLAB	1.00
druckerey	w1_d388e3022	NOHI	NOLAB	1.00
im	w3_d388e3025	NOHI	NOLAB	1.00
neuen	w5_d388e3028	NOHI	NOLAB	1.00
Michaeler=haus	w7_d388e3031	NOHI	NOLAB	1.00
mit	w9_d388e3034	NOHI	NOLAB	1.00
von	w11_d388e3037	NOHI	NOLAB	1.00
Ghelischen	w13_d388e3041	NOHI	NOLAB	0.96
Schriften.	w15_d388e3044	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058	NOHI	NOLAB	0.97
26.	w3_d388e3061	NOHI	NOLAB	0.98
Sept.	w5_d388e3064	NOHI	NOLAB	0.93
</head>
<p id="p4_d388e3067">
Och	w1_d388e3071	NOHI	NOLAB	1.00
sind	w3_d388e3074	NOHI	NOLAB	1.00
beyde	w5_d388e3077	NOHI	NOLAB	0.87
sowol	w7_d388e3080	NOHI	NOLAB	1.00
Französische,	w9_d388e3083	NOHI	NOLAB	0.99
als	w1_d388e3088	NOHI	NOLAB	1.00
Alliirte	w3_d388e3091	NOHI	NOLAB	1.00
in	w5_d388e3094	NOHI	NOLAB	1.00
hiesiger	w7_d388e3097	NOHI	NOLAB	1.00
Gegend	w9_d388e3100	NOHI	NOLAB	1.00
ste	w11_d388e3103	NOHI	NOLAB	1.00
hende	w1_d388e3108	NOHI	NOLAB	1.00
Armeen	w3_d388e3111	NOHI	NOLAB	1.00
in	w5_d388e3114	NOHI	NOLAB	1.00
ihren	w7_d388e3117	NOHI	NOLAB	1.00
vorigen	w9_d388e3120	NOHI	NOLAB	1.00
La	w11_d388e3123	NOHI	NOLAB	0.90
ger,	w1_d388e3129	NOHI	NOLAB	1.00
und	w3_d388e3132	NOHI	NOLAB	1.00
hat	w5_d388e3135	NOHI	NOLAB	1.00
man	w7_d388e3138	NOHI	NOLAB	1.00
diese	w9_d388e3141	NOHI	NOLAB	1.00
Tage	w11_d388e3144	NOHI	NOLAB	1.00
über	w13_d388e3148	NOHI	NOLAB	1.00
keine	w15_d388e3151	NOHI	NOLAB	1.00
Veränderung	w1_d388e3156	NOHI	NOLAB	1.00
weder	w3_d388e3159	NOHI	NOLAB	1.00
auf	w5_d388e3162	NOHI	NOLAB	1.00
einer	w7_d388e3165	NOHI	NOLAB	1.00
noch	w9_d388e3168	NOHI	NOLAB	1.00
der	w11_d388e3171	NOHI	NOLAB	1.00
an	w13_d388e3175	NOHI	NOLAB	1.00
dern	w1_d388e3180	NOHI	NOLAB	1.00
Seite	w3_d388e3183	NOHI	NOLAB	1.00
wahr=genommen.	w5_d388e3186	NOHI	NOLAB	1.00
Prinz	w7_d388e3189	NOHI	NOLAB	0.92
Fer	w9_d388e3192	NOHI	NOLAB	0.90
dinand	w1_d388e3197	NOHI	NOLAB	1.00
hat	w3_d388e3200	NOHI	NOLAB	1.00
sein	w5_d388e3203	NOHI	NOLAB	1.00
Haupt=quartier	w7_d388e3206	NOHI	NOLAB	1.00
noch	w9_d388e3209	NOHI	NOLAB	1.00
zu	w11_d388e3212	NOHI	NOLAB	1.00
Croffdorf,	w1_d388e3218	NOHI	NOLAB	1.00
der	w3_d388e3221	NOHI	NOLAB	1.00
Marschall	w5_d388e3224	NOHI	NOLAB	0.99
von	w7_d388e3227	NOHI	NOLAB	1.00
Contades	w9_d388e3230	NOHI	NOLAB	0.99
aber	w1_d388e3235	NOHI	NOLAB	1.00
das	w3_d388e3238	NOHI	NOLAB	1.00
seine	w5_d388e3241	NOHI	NOLAB	1.00
zu	w7_d388e3244	NOHI	NOLAB	1.00
Klein=linnes,	w9_d388e3247	NOHI	NOLAB	1.00
wie	w11_d388e3250	NOHI	NOLAB	0.85
dann	w13_d388e3254	NOHI	NOLAB	1.00
auch	w1_d388e3259	NOHI	NOLAB	1.00
der	w3_d388e3262	NOHI	NOLAB	1.00
Herzog	w5_d388e3265	NOHI	NOLAB	0.95
von	w7_d388e3268	NOHI	NOLAB	1.00
Broglie,	w9_d388e3271	NOHI	NOLAB	1.00
und	w11_d388e3274	NOHI	NOLAB	1.00
der	w13_d388e3278	NOHI	NOLAB	1.00
Ge	w15_d388e3281	NOHI	NOLAB	1.00
neral	w1_d388e3286	NOHI	NOLAB	1.00
von	w3_d388e3289	NOHI	NOLAB	1.00
Wangenheim	w5_d388e3292	NOHI	NOLAB	1.00
bey	w7_d388e3295	NOHI	NOLAB	1.00
Wezlar	w9_d388e3298	NOHI	NOLAB	0.98
noch	w11_d388e3301	NOHI	NOLAB	1.00
gegen	w1_d388e3307	NOHI	NOLAB	1.00
einander	w3_d388e3310	NOHI	NOLAB	0.98
stehen.	w5_d388e3313	NOHI	NOLAB	1.00
So	w7_d388e3316	NOHI	NOLAB	1.00
wie	w9_d388e3319	NOHI	NOLAB	1.00
die	w11_d388e3322	NOHI	NOLAB	1.00
Alliirte	w13_d388e3326	NOHI	NOLAB	1.00
