<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
26.	w3_d388e3061
Sept.	w5_d388e3064
</head>
<p id="p4_d388e3067">
Och	w1_d388e3071
sind	w3_d388e3074
beyde	w5_d388e3077
sowol	w7_d388e3080
Französische,	w9_d388e3083
als	w1_d388e3088
Alliirte	w3_d388e3091
in	w5_d388e3094
hiesiger	w7_d388e3097
Gegend	w9_d388e3100
ste	w11_d388e3103
hende	w1_d388e3108
Armeen	w3_d388e3111
in	w5_d388e3114
ihren	w7_d388e3117
vorigen	w9_d388e3120
La	w11_d388e3123
ger,	w1_d388e3129
und	w3_d388e3132
hat	w5_d388e3135
man	w7_d388e3138
diese	w9_d388e3141
Tage	w11_d388e3144
über	w13_d388e3148
keine	w15_d388e3151
Veränderung	w1_d388e3156
weder	w3_d388e3159
auf	w5_d388e3162
einer	w7_d388e3165
noch	w9_d388e3168
der	w11_d388e3171
an	w13_d388e3175
dern	w1_d388e3180
Seite	w3_d388e3183
wahr=genommen.	w5_d388e3186
Prinz	w7_d388e3189
Fer	w9_d388e3192
dinand	w1_d388e3197
hat	w3_d388e3200
sein	w5_d388e3203
Haupt=quartier	w7_d388e3206
noch	w9_d388e3209
zu	w11_d388e3212
Croffdorf,	w1_d388e3218
der	w3_d388e3221
Marschall	w5_d388e3224
von	w7_d388e3227
Contades	w9_d388e3230
aber	w1_d388e3235
das	w3_d388e3238
seine	w5_d388e3241
zu	w7_d388e3244
Klein=linnes,	w9_d388e3247
wie	w11_d388e3250
dann	w13_d388e3254
auch	w1_d388e3259
der	w3_d388e3262
Herzog	w5_d388e3265
von	w7_d388e3268
Broglie,	w9_d388e3271
und	w11_d388e3274
der	w13_d388e3278
Ge	w15_d388e3281
neral	w1_d388e3286
von	w3_d388e3289
Wangenheim	w5_d388e3292
bey	w7_d388e3295
Wezlar	w9_d388e3298
noch	w11_d388e3301
gegen	w1_d388e3307
einander	w3_d388e3310
stehen.	w5_d388e3313
So	w7_d388e3316
wie	w9_d388e3319
die	w11_d388e3322
Alliirte	w13_d388e3326
hier	w1_d388e3331
und	w3_d388e3334
da	w5_d388e3337
Schanzen	w7_d388e3340
um	w9_d388e3343
ihr	w11_d388e3346
Lager	w13_d388e3350
auf	w15_d388e3353
werfen,	w1_d388e3358
also	w3_d388e3361
ist	w5_d388e3364
man	w7_d388e3367
auch	w9_d388e3370
Französischer	w11_d388e3373
Seits	w1_d388e3378
noch	w3_d388e3381
mit	w5_d388e3384
denen	w7_d388e3387
Verschanzungen	w9_d388e3390
be	w11_d388e3393
schäftiget,	w1_d388e3399
und	w3_d388e3402
an	w5_d388e3405
denen	w7_d388e3408
Weegen	w9_d388e3411
wird	w11_d388e3414
stark	w13_d388e3418
ausgebessert.	w1_d388e3423
Jndessen	w3_d388e3426
fangen	w5_d388e3429
die	w7_d388e3432
Lebens	w9_d388e3435
mittel	w1_d388e3440
an	w3_d388e3443
rar	w5_d388e3446
zu	w7_d388e3449
werden,	w9_d388e3452
dann	w11_d388e3455
diesseits	w13_d388e3459
der	w1_d388e3464
Lahn	w3_d388e3467
bis	w5_d388e3470
nach	w7_d388e3473
Wetterau	w9_d388e3476
zu	w11_d388e3479
ist	w13_d388e3483
bereits	w15_d388e3486
alles	w1_d388e3492
ausfouragiret,	w3_d388e3495
und	w5_d388e3498
jenseits	w7_d388e3501
der	w9_d388e3504
Lahn	w11_d388e3507
</p>
<p id="p6_d388e3510">
ist	w1_d388e3514
von	w3_d388e3517
denen	w5_d388e3520
Alliirten	w7_d388e3523
alles	w9_d388e3526
besetzet,	w11_d388e3529
wel	w13_d388e3533
ches	w1_d388e3538
also	w3_d388e3541
denen	w5_d388e3544
Sachen	w7_d388e3547
in	w9_d388e3550
kurzem	w11_d388e3553
eine	w13_d388e3557
an	w15_d388e3560
dere	w1_d388e3565
Gestalt	w3_d388e3568
geben	w5_d388e3571
dörfte.	w7_d388e3574
Die	w9_d388e3577
von	w11_d388e3580
dem	w13_d388e3584
Wangenheimischen	w1_d388e3590
Corps	w3_d388e3593
über	w5_d388e3596
Usingen	w7_d388e3599
bis	w9_d388e3602
Nordheim	w1_d388e3607
vor	w3_d388e3610
einigen	w5_d388e3613
Tagen	w7_d388e3616
vorgedrunge	w9_d388e3619
ne	w1_d388e3624
alliirte	w3_d388e3627
Trupen	w5_d388e3630
haben	w7_d388e3633
über	w9_d388e3636
100.	w11_d388e3639
erbeu	w13_d388e3643
tete	w1_d388e3648
Pferde	w3_d388e3651
mit	w5_d388e3654
zurück	w7_d388e3657
gebracht.	w9_d388e3660
