<doc id="wr_1762-04-07" attrs="word" year="1762" month="04" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d645e2965">
Gedruckt	w1_d645e3118	NOHI	NOLAB	1.00
in	w3_d645e3121	NOHI	NOLAB	1.00
dem	w5_d645e3124	NOHI	NOLAB	1.00
Kaiserl.	w7_d645e3127	NOHI	NOLAB	1.00
Kön.	w9_d645e3130	NOHI	NOLAB	1.00
privilegirten	w11_d645e3133	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d645e3137	NOHI	NOLAB	0.97
und	w15_d645e3140	NOHI	NOLAB	1.00
Buch	w17_d645e3143	NOHI	NOLAB	1.00
druckerey	w1_d645e3148	NOHI	NOLAB	0.99
im	w3_d645e3151	NOHI	NOLAB	1.00
neuen	w5_d645e3154	NOHI	NOLAB	1.00
Michaeler=haus	w7_d645e3157	NOHI	NOLAB	0.98
mit	w9_d645e3160	NOHI	NOLAB	0.91
von	w11_d645e3163	NOHI	NOLAB	1.00
Ghelischen	w13_d645e3167	NOHI	NOLAB	0.95
Schriften.	w15_d645e3170	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d645e3180">
Constantinopel	w1_d645e3184	NOHI	NOLAB	1.00
3.	w3_d645e3187	NOHI	NOLAB	1.00
Februarii	w5_d645e3190	NOHI	NOLAB	1.00
</head>
<p id="p4_d645e3193">
JJnige	w1_d645e3197	NOHI	NOLAB	0.93
Tage	w3_d645e3200	NOHI	NOLAB	1.00
nachher	w5_d645e3203	NOHI	NOLAB	1.00
als	w7_d645e3206	NOHI	NOLAB	1.00
das	w9_d645e3209	NOHI	NOLAB	1.00
Ottoman	w11_d645e3212	NOHI	NOLAB	1.00
nische	w1_d645e3217	NOHI	NOLAB	0.99
Kron=schif	w3_d645e3220	NOHI	NOLAB	1.00
aus	w5_d645e3223	NOHI	NOLAB	1.00
Maltha	w7_d645e3226	NOHI	NOLAB	1.00
unter	w9_d645e3229	NOHI	NOLAB	1.00
Bedeckung	w1_d645e3234	NOHI	NOLAB	0.95
der	w3_d645e3237	NOHI	NOLAB	1.00
Französischen	w5_d645e3240	NOHI	NOLAB	0.99
Fregat	w7_d645e3243	NOHI	NOLAB	0.98
te	w1_d645e3249	NOHI	NOLAB	1.00
l'Oiseau,	w3_d645e3252	NOHI	NOLAB	0.97
in	w5_d645e3255	NOHI	NOLAB	1.00
den	w7_d645e3258	NOHI	NOLAB	1.00
hiesigen	w9_d645e3261	NOHI	NOLAB	0.98
Hafen	w11_d645e3264	NOHI	NOLAB	1.00
zurück	w13_d645e3268	NOHI	NOLAB	0.97
ge	w15_d645e3271	NOHI	NOLAB	1.00
kommen	w1_d645e3276	NOHI	NOLAB	1.00
war,	w3_d645e3279	NOHI	NOLAB	0.90
begab	w5_d645e3282	NOHI	NOLAB	1.00
sich	w7_d645e3285	NOHI	NOLAB	1.00
der	w9_d645e3288	NOHI	NOLAB	1.00
Französische	w11_d645e3291	NOHI	NOLAB	1.00
Hr.	w13_d645e3295	NOHI	NOLAB	1.00
Gesandte,	w1_d645e3300	NOHI	NOLAB	0.99
Ritter	w3_d645e3303	NOHI	NOLAB	1.00
von	w5_d645e3306	NOHI	NOLAB	1.00
Vergennes,	w7_d645e3309	NOHI	NOLAB	1.00
nebst	w9_d645e3312	NOHI	NOLAB	1.00
dem	w11_d645e3315	NOHI	NOLAB	1.00
Capitain	w1_d645e3320	NOHI	NOLAB	1.00
und	w3_d645e3323	NOHI	NOLAB	1.00
Leutenant	w5_d645e3326	NOHI	NOLAB	1.00
der	w7_d645e3329	NOHI	NOLAB	1.00
Fregatte,	w9_d645e3332	NOHI	NOLAB	0.99
zur	w11_d645e3335	NOHI	NOLAB	1.00
Au	w13_d645e3339	NOHI	NOLAB	0.99
dienz	w1_d645e3345	NOHI	NOLAB	1.00
bey	w3_d645e3348	NOHI	NOLAB	1.00
dem	w5_d645e3351	NOHI	NOLAB	1.00
Groß=vezier,	w7_d645e3354	NOHI	NOLAB	1.00
und	w9_d645e3357	NOHI	NOLAB	1.00
sagte,	w11_d645e3360	NOHI	NOLAB	0.92
daß	w13_d645e3364	NOHI	NOLAB	1.00
er	w15_d645e3367	NOHI	NOLAB	1.00
die	w1_d645e3372	NOHI	NOLAB	0.84
Ehre	w3_d645e3375	NOHI	NOLAB	1.00
habe,	w5_d645e3378	NOHI	NOLAB	1.00
im	w7_d645e3381	NOHI	NOLAB	1.00
Namen	w9_d645e3384	NOHI	NOLAB	1.00
Sr.	w11_d645e3387	NOHI	NOLAB	1.00
Allerchristlich	w13_d645e3391	NOHI	NOLAB	0.97
sten	w1_d645e3396	NOHI	NOLAB	1.00
Majest	w3_d645e3399	NOHI	NOLAB	1.00
das	w5_d645e3402	NOHI	NOLAB	1.00
besagte	w7_d645e3405	NOHI	NOLAB	1.00
Schif,	w9_d645e3408	NOHI	NOLAB	0.92
nebst	w11_d645e3411	NOHI	NOLAB	0.91
den	w13_d645e3415	NOHI	NOLAB	1.00
40.	w1_d645e3420	NOHI	NOLAB	1.00
