<doc id="wr_1763-03-26" attrs="word" year="1763" month="03" day="26" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d746e3024">
Gedruckt	w1_d746e3076	NOHI	NOLAB	1.00
in	w3_d746e3079	NOHI	NOLAB	1.00
dem	w5_d746e3082	NOHI	NOLAB	1.00
Kais.	w7_d746e3085	NOHI	NOLAB	0.99
Kön.	w9_d746e3088	NOHI	NOLAB	1.00
privileg.	w11_d746e3091	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d746e3095	NOHI	NOLAB	1.00
und	w15_d746e3098	NOHI	NOLAB	1.00
Buch	w17_d746e3101	NOHI	NOLAB	0.97
druckerey	w1_d746e3106	NOHI	NOLAB	1.00
im	w3_d746e3109	NOHI	NOLAB	1.00
neuen	w5_d746e3112	NOHI	NOLAB	0.94
Michaeler=haus	w7_d746e3115	NOHI	NOLAB	0.97
mit	w9_d746e3118	NOHI	NOLAB	0.85
von	w11_d746e3121	NOHI	NOLAB	1.00
Ghelischen	w13_d746e3125	NOHI	NOLAB	0.95
Schriften.	w15_d746e3128	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d746e3137">
Paris	w1_d746e3141	NOHI	NOLAB	1.00
7.	w3_d746e3144	NOHI	NOLAB	1.00
März	w5_d746e3147	NOHI	NOLAB	1.00
</head>
<p id="p4_d746e3150">
er	w1_d746e3154	NOHI	NOLAB	1.00
Friede	w3_d746e3157	NOHI	NOLAB	0.98
wird	w5_d746e3160	NOHI	NOLAB	1.00
vermutlich	w7_d746e3163	NOHI	NOLAB	0.95
noch	w9_d746e3166	NOHI	NOLAB	0.99
diese	w11_d746e3169	NOHI	NOLAB	0.83
Woche	w1_d746e3174	NOHI	NOLAB	0.99
publiciret	w3_d746e3177	NOHI	NOLAB	1.00
werden,	w5_d746e3180	NOHI	NOLAB	1.00
wenig	w7_d746e3183	NOHI	NOLAB	1.00
stens	w1_d746e3188	NOHI	NOLAB	1.00
scheinen	w3_d746e3191	NOHI	NOLAB	0.96
die	w5_d746e3194	NOHI	NOLAB	1.00
auf	w7_d746e3197	NOHI	NOLAB	1.00
denen	w9_d746e3200	NOHI	NOLAB	1.00
Gässen	w11_d746e3203	NOHI	NOLAB	0.99
hin	w1_d746e3209	NOHI	NOLAB	0.98
und	w3_d746e3212	NOHI	NOLAB	1.00
wieder	w5_d746e3215	NOHI	NOLAB	1.00
aufgebaute	w7_d746e3218	NOHI	NOLAB	1.00
Bühnen	w9_d746e3221	NOHI	NOLAB	1.00
sowol,	w11_d746e3224	NOHI	NOLAB	1.00
als	w1_d746e3229	NOHI	NOLAB	1.00
die	w3_d746e3232	NOHI	NOLAB	1.00
Zueignungs=schrift	w5_d746e3235	NOHI	NOLAB	0.99
auf	w7_d746e3238	NOHI	NOLAB	1.00
dem	w9_d746e3241	NOHI	NOLAB	1.00
jüngst	w11_d746e3244	NOHI	NOLAB	1.00
aufgerichteten	w1_d746e3249	NOHI	NOLAB	0.97
Denk=bilde,	w3_d746e3252	NOHI	NOLAB	1.00
diese	w5_d746e3255	NOHI	NOLAB	0.98
Mutmas	w7_d746e3258	NOHI	NOLAB	1.00
sung	w1_d746e3263	NOHI	NOLAB	1.00
zu	w3_d746e3266	NOHI	NOLAB	1.00
bestärken,	w5_d746e3269	NOHI	NOLAB	0.93
und	w7_d746e3272	NOHI	NOLAB	1.00
in	w9_d746e3275	NOHI	NOLAB	1.00
denen	w11_d746e3278	NOHI	NOLAB	1.00
4.	w13_d746e3282	NOHI	NOLAB	0.99
Vierteln	w15_d746e3285	NOHI	NOLAB	0.99
der	w1_d746e3291	NOHI	NOLAB	1.00
Stadt	w3_d746e3294	NOHI	NOLAB	1.00
hat	w5_d746e3297	NOHI	NOLAB	1.00
man	w7_d746e3300	NOHI	NOLAB	1.00
bereits	w9_d746e3303	NOHI	NOLAB	1.00
angefangen	w11_d746e3306	NOHI	NOLAB	0.96
schöne	w1_d746e3311	NOHI	NOLAB	0.98
Spring=brunnen	w3_d746e3314	NOHI	NOLAB	1.00
anzulegen,	w5_d746e3317	NOHI	NOLAB	1.00
woraus	w7_d746e3320	NOHI	NOLAB	0.88
bey	w1_d746e3325	NOHI	NOLAB	1.00
der	w3_d746e3328	NOHI	NOLAB	0.92
Friedens=feyer	w5_d746e3331	NOHI	NOLAB	0.99
verschiedene	w7_d746e3334	NOHI	NOLAB	1.00
Wein	w9_d746e3337	NOHI	NOLAB	0.97
für	w1_d746e3342	NOHI	NOLAB	1.00
den	w3_d746e3345	NOHI	NOLAB	1.00
Pöbel	w5_d746e3348	NOHI	NOLAB	1.00
