<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
13.	w3_d335e3495
Martii.	w5_d335e3498
</head>
<p id="p4_d335e3501">
Nach	w1_d335e3505
denen	w3_d335e3508
Briefen	w5_d335e3511
aus	w7_d335e3514
Stralsund	w9_d335e3517
vom	w1_d335e3522
2.	w3_d335e3525
dieses,	w5_d335e3528
erwartet	w7_d335e3531
die	w9_d335e3534
Kö	w11_d335e3537
)(	w1_d335e3542
nigl.	w1_d335e3548
Schwedische	w3_d335e3551
Armee	w5_d335e3554
blos	w7_d335e3557
den	w9_d335e3560
Succurs,	w1_d335e3565
welcher	w3_d335e3568
aus	w5_d335e3571
dem	w7_d335e3574
Königreich	w9_d335e3577
Schweden	w1_d335e3582
sich	w3_d335e3585
bereits	w5_d335e3588
auf	w7_d335e3591
dem	w9_d335e3594
Weege	w11_d335e3597
be	w13_d335e3601
findet,	w1_d335e3606
um	w3_d335e3609
die	w5_d335e3612
Operationen	w7_d335e3615
in	w9_d335e3618
Pommern	w11_d335e3621
fortzusetzen.	w1_d335e3627
Bis	w3_d335e3630
hieher	w5_d335e3633
ist	w7_d335e3636
noch	w9_d335e3639
alles	w11_d335e3642
ru	w13_d335e3646
hig,	w1_d335e3651
und	w3_d335e3654
zwischen	w5_d335e3657
denen	w7_d335e3660
Vor=posten	w9_d335e3663
er	w11_d335e3666
eignen	w1_d335e3671
sich	w3_d335e3674
zuweilen	w5_d335e3677
Scharmützel,	w7_d335e3680
die	w9_d335e3683
je	w11_d335e3686
doch	w1_d335e3691
wenig	w3_d335e3694
merkwürdig	w5_d335e3697
sind.	w7_d335e3700
Bey	w9_d335e3703
dem	w11_d335e3706
am	w1_d335e3712
22.	w3_d335e3715
Febr.	w5_d335e3718
vorgefallenen	w7_d335e3721
Gefechte	w9_d335e3724
zwi	w11_d335e3727
schen	w1_d335e3732
einem	w3_d335e3735
Schwedischen	w5_d335e3738
Detaschement	w7_d335e3741
und	w1_d335e3746
einigen	w3_d335e3749
Escadrons	w5_d335e3752
Preußischer	w7_d335e3755
Hussa	w9_d335e3758
ren,	w1_d335e3763
ist	w3_d335e3766
1.	w5_d335e3769
Schwedischer	w7_d335e3772
Ritt=meister	w9_d335e3775
sehr	w11_d335e3778
verwundet,	w1_d335e3784
1.	w3_d335e3787
