<doc id="wr_1760-03-12" attrs="word" year="1760" month="03" day="12" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d431e3012">
Gedruckt	w1_d431e3076	NOHI	NOLAB	0.94
in	w3_d431e3079	NOHI	NOLAB	1.00
dem	w5_d431e3082	NOHI	NOLAB	1.00
Kaiserl.	w7_d431e3085	NOHI	NOLAB	0.99
Kön.	w9_d431e3088	NOHI	NOLAB	1.00
privilegirten	w11_d431e3091	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d431e3095	NOHI	NOLAB	0.94
und	w15_d431e3098	NOHI	NOLAB	1.00
Buch	w17_d431e3101	NOHI	NOLAB	0.94
druckerey	w1_d431e3106	NOHI	NOLAB	1.00
im	w3_d431e3109	NOHI	NOLAB	1.00
neuen	w5_d431e3112	NOHI	NOLAB	1.00
Michaeler=haus	w7_d431e3115	NOHI	NOLAB	1.00
mit	w9_d431e3118	NOHI	NOLAB	0.83
von	w11_d431e3121	NOHI	NOLAB	1.00
Ghelischen	w13_d431e3125	NOHI	NOLAB	0.96
Schriften.	w15_d431e3128	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d431e3138">
Madrid	w1_d431e3142	NOHI	NOLAB	1.00
13.	w3_d431e3145	NOHI	NOLAB	1.00
Febr.	w5_d431e3148	NOHI	NOLAB	0.98
</head>
<p id="p4_d431e3151">
DEn	w1_d431e3155	NOHI	NOLAB	0.95
22.	w3_d431e3158	NOHI	NOLAB	1.00
Jan.	w5_d431e3161	NOHI	NOLAB	1.00
hatte	w7_d431e3164	NOHI	NOLAB	1.00
der	w9_d431e3167	NOHI	NOLAB	0.98
Ambassadeur	w11_d431e3170	NOHI	NOLAB	1.00
deren	w1_d431e3175	NOHI	NOLAB	1.00
Herren	w3_d431e3178	NOHI	NOLAB	0.98
General=staaten,	w5_d431e3181	NOHI	NOLAB	0.98
Frey	w7_d431e3184	NOHI	NOLAB	0.97
herr	w1_d431e3189	NOHI	NOLAB	1.00
von	w3_d431e3192	NOHI	NOLAB	1.00
Wassenaer,	w5_d431e3195	NOHI	NOLAB	1.00
in	w7_d431e3198	NOHI	NOLAB	1.00
einer	w9_d431e3201	NOHI	NOLAB	0.99
be	w11_d431e3204	NOHI	NOLAB	0.92
sonderen	w1_d431e3210	NOHI	NOLAB	1.00
Audienz	w3_d431e3213	NOHI	NOLAB	0.96
die	w5_d431e3216	NOHI	NOLAB	0.89
Gnade,	w7_d431e3219	NOHI	NOLAB	1.00
dem	w9_d431e3222	NOHI	NOLAB	0.86
König,	w11_d431e3225	NOHI	NOLAB	1.00
und	w1_d431e3230	NOHI	NOLAB	1.00
der	w3_d431e3233	NOHI	NOLAB	1.00
Königin	w5_d431e3236	NOHI	NOLAB	1.00
aufzuwarten,	w7_d431e3239	NOHI	NOLAB	0.96
auch	w9_d431e3242	NOHI	NOLAB	1.00
zu	w11_d431e3245	NOHI	NOLAB	1.00
gleich	w1_d431e3250	NOHI	NOLAB	1.00
von	w3_d431e3253	NOHI	NOLAB	1.00
beyden	w5_d431e3256	NOHI	NOLAB	1.00
Majestäten	w7_d431e3259	NOHI	NOLAB	1.00
mit	w9_d431e3262	NOHI	NOLAB	1.00
vorzüg	w11_d431e3265	NOHI	NOLAB	1.00
lichen	w1_d431e3270	NOHI	NOLAB	1.00
Versicherungen	w3_d431e3273	NOHI	NOLAB	1.00
von	w5_d431e3276	NOHI	NOLAB	1.00
allerhöchst=Derr	w7_d431e3279	NOHI	NOLAB	0.94
Huld	w1_d431e3285	NOHI	NOLAB	1.00
für	w3_d431e3288	NOHI	NOLAB	1.00
die	w5_d431e3291	NOHI	NOLAB	1.00
Republic	w7_d431e3294	NOHI	NOLAB	1.00
der	w9_d431e3297	NOHI	NOLAB	1.00
vereinigten	w11_d431e3300	NOHI	NOLAB	1.00
Nie	w13_d431e3304	NOHI	NOLAB	1.00
derlande	w1_d431e3309	NOHI	NOLAB	1.00
beglückt	w3_d431e3312	NOHI	NOLAB	0.99
zu	w5_d431e3315	NOHI	NOLAB	1.00
werden.	w7_d431e3318	NOHI	NOLAB	1.00
Dieser	w9_d431e3321	NOHI	NOLAB	0.99
Herr	w11_d431e3324	NOHI	NOLAB	1.00
ist	w1_d431e3329	NOHI	NOLAB	1.00
so,	w3_d431e3332	NOHI	NOLAB	1.00
wie	w5_d431e3335	NOHI	NOLAB	1.00
die	w7_d431e3338	NOHI	NOLAB	0.97
übrige	w9_d431e3341	NOHI	NOLAB	0.99
hiesige	w11_d431e3344	NOHI	NOLAB	0.94
Herren	w13_d431e3348	NOHI	NOLAB	1.00
Am	w15_d431e3351	NOHI	NOLAB	1.00
bassadeurs	w1_d431e3356	NOHI	NOLAB	1.00
mit	w3_d431e3359	NOHI	NOLAB	0.93
2.	w5_d431e3362	NOHI	NOLAB	1.00
Medaillons	w7_d431e3365	NOHI	NOLAB	1.00
von	w9_d431e3368	NOHI	NOLAB	1.00
Gold	w11_d431e3371	NOHI	NOLAB	1.00
und	w1_d431e3377	NOHI	NOLAB	1.00
4.	w3_d431e3380	NOHI	NOLAB	1.00
Medaillen	w5_d431e3383	NOHI	NOLAB	1.00
von	w7_d431e3386	NOHI	NOLAB	1.00
Silber,	w9_d431e3389	NOHI	NOLAB	1.00
die	w11_d431e3392	NOHI	NOLAB	1.00
auf	w13_d431e3396	NOHI	NOLAB	1.00
die	w15_d431e3399	NOHI	NOLAB	1.00
Thron=besteigung	w1_d431e3404	NOHI	NOLAB	1.00
der	w3_d431e3407	NOHI	NOLAB	1.00
Spanischen	w5_d431e3410	NOHI	NOLAB	1.00
Monar	w7_d431e3413	NOHI	NOLAB	0.98
chie	w1_d431e3418	NOHI	NOLAB	1.00
