<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
6.	w3_d244e3522
May.	w5_d244e3525
</head>
<p id="p4_d244e3528">
die	w1_d244e3532
neuesten	w3_d244e3535
Berichte	w5_d244e3538
aus	w7_d244e3541
Stockholm	w9_d244e3544
versichern,	w1_d244e3549
daß	w3_d244e3552
nunmehro	w5_d244e3555
alle	w7_d244e3558
Anstal	w9_d244e3561
ten	w1_d244e3568
verdoppelt	w3_d244e3571
würden,	w5_d244e3574
um	w7_d244e3577
die	w9_d244e3580
Schwe	w11_d244e3583
dische	w1_d244e3589
Armee	w3_d244e3592
in	w5_d244e3595
Pommern,	w7_d244e3598
mit	w9_d244e3601
Nachdruch	w11_d244e3604
zu	w1_d244e3609
unterstützen.	w3_d244e3612
Die	w5_d244e3615
Transport=anstalten	w7_d244e3618
werden	w1_d244e3623
eifrig	w3_d244e3626
fortgesetzet,	w5_d244e3629
alle	w7_d244e3632
Hand=werken	w9_d244e3635
sind	w1_d244e3640
damit	w3_d244e3643
beschäftiget,	w5_d244e3646
und	w7_d244e3649
man	w9_d244e3652
behauptet,	w11_d244e3655
daß	w1_d244e3661
die	w3_d244e3664
Anzahl	w5_d244e3667
der	w7_d244e3670
Truven,	w9_d244e3673
die	w11_d244e3676
an	w13_d244e3680
Bord	w15_d244e3683
ge	w17_d244e3686
den	w1_d244e3691
sollen,	w3_d244e3694
sich	w5_d244e3697
ohne	w7_d244e3700
der	w9_d244e3703
Cavallerie	w11_d244e3706
auf	w13_d244e3710
45000.	w15_d244e3713
Mann	w1_d244e3718
erstrecken	w3_d244e3721
werde.	w5_d244e3724
Wenigstens	w7_d244e3727
wird	w9_d244e3730
alsdann	w1_d244e3735
die	w3_d244e3738
Armee	w5_d244e3741
auf	w7_d244e3744
einige	w9_d244e3747
30000.	w11_d244e3750
Mann	w13_d244e3754
anwachsen,	w1_d244e3760
zumalen	w3_d244e3763
da	w5_d244e3766
dieselbe	w7_d244e3769
den	w9_d244e3772
Win	w11_d244e3775
ter	w1_d244e3780
über	w3_d244e3783
fast	w5_d244e3786
gar	w7_d244e3789
keinen	w9_d244e3792
Abgang	w11_d244e3795
an	w13_d244e3799
Mann	w15_d244e3802
schaft	w1_d244e3807
erlitten.	w3_d244e3810
Man	w5_d244e3813
spricht	w7_d244e3816
ausserdem,	w9_d244e3819
daß	w1_d244e3824
sich	w3_d244e3827
nächstens	w5_d244e3830
eine	w7_d244e3833
Rußische	w9_d244e3836
Flotte	w11_d244e3839
in	w13_d244e3843
der	w1_d244e3849
Ostesee	w3_d244e3852
zeigen,	w5_d244e3855
und	w7_d244e3858
sich	w9_d244e3861
mit	w11_d244e3864
der	w13_d244e3868
Schwedi	w15_d244e3871
schen	w1_d244e3876
vereinigen	w3_d244e3879
werde,	w5_d244e3882
um	w7_d244e3885
eine	w9_d244e3888
besondere	w11_d244e3891
Unternehmung	w1_d244e3896
auszuführen.	w3_d244e3899
Die	w5_d244e3902
Englän	w7_d244e3905
dischen	w1_d244e3910
Armateurs	w3_d244e3913
kreutzen	w5_d244e3916
nunmehro	w7_d244e3919
auch	w9_d244e3922
dis	w1_d244e3928
an	w3_d244e3931
die	w5_d244e3934
Mündung	w7_d244e3937
der	w9_d244e3940
Elbe,	w11_d244e3943
wie	w13_d244e3947
sie	w15_d244e3950
dann	w17_d244e3953
rurzlich	w1_d244e3958
in	w3_d244e3961
dasigen	w5_d244e3964
Gewässern	w7_d244e3967
2	w9_d244e3970
Schiffe	w11_d244e3973
weg	w13_d244e3977
Zenommen,	w1_d244e3982
welche	w3_d244e3985
für	w5_d244e3988
Schwedische	w7_d244e3991
Rech	w9_d244e3994
</p>
<p id="p6_d244e3997">
nung	w1_d244e4001
mit	w3_d244e4004
Wein	w5_d244e4007
beladen,	w7_d244e4010
aus	w9_d244e4013
Frankreich	w11_d244e4016
kamen.	w1_d244e4021
</p>
<p id="p8_d244e4024">
Noch	w1_d244e4028
bis	w3_d244e4031
jetzo	w5_d244e4034
vernimmt	w7_d244e4037
man	w9_d244e4040
aus	w11_d244e4043
West	w13_d244e4047
phalen	w1_d244e4052
nichts	w3_d244e4055
veränderliches.	w5_d244e4058
Die	w7_d244e4061
Franzö	w9_d244e4064
sischen	w1_d244e4069
Trupen	w3_d244e4072
stehen	w5_d244e4075
noch	w7_d244e4078
in	w9_d244e4081
