<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d244e3494">
Gedruckt	w1_d244e4570	NOHI	NOLAB	1.00
in	w3_d244e4573	NOHI	NOLAB	1.00
dem	w5_d244e4576	NOHI	NOLAB	1.00
Kaiserl.	w7_d244e4579	NOHI	NOLAB	1.00
Kön.	w9_d244e4582	NOHI	NOLAB	1.00
privilegirten	w11_d244e4585	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d244e4589	NOHI	NOLAB	1.00
und	w15_d244e4592	NOHI	NOLAB	1.00
Buch	w17_d244e4595	NOHI	NOLAB	1.00
druckerey	w1_d244e4600	NOHI	NOLAB	0.96
im	w3_d244e4603	NOHI	NOLAB	1.00
neuen	w5_d244e4606	NOHI	NOLAB	1.00
Michaeler=haus	w7_d244e4609	NOHI	NOLAB	0.99
mit	w9_d244e4612	NOHI	NOLAB	0.89
von	w11_d244e4615	NOHI	NOLAB	1.00
Ghellschen	w13_d244e4619	NOHI	NOLAB	0.94
Schriften.	w15_d244e4622	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d244e3515">
Hamburg	w1_d244e3519	NOHI	NOLAB	1.00
6.	w3_d244e3522	NOHI	NOLAB	1.00
May.	w5_d244e3525	NOHI	NOLAB	1.00
</head>
<p id="p4_d244e3528">
die	w1_d244e3532	NOHI	NOLAB	0.82
neuesten	w3_d244e3535	NOHI	NOLAB	1.00
Berichte	w5_d244e3538	NOHI	NOLAB	0.95
aus	w7_d244e3541	NOHI	NOLAB	1.00
Stockholm	w9_d244e3544	NOHI	NOLAB	1.00
versichern,	w1_d244e3549	NOHI	NOLAB	0.97
daß	w3_d244e3552	NOHI	NOLAB	1.00
nunmehro	w5_d244e3555	NOHI	NOLAB	1.00
alle	w7_d244e3558	NOHI	NOLAB	1.00
Anstal	w9_d244e3561	NOHI	NOLAB	1.00
ten	w1_d244e3568	NOHI	NOLAB	1.00
verdoppelt	w3_d244e3571	NOHI	NOLAB	1.00
würden,	w5_d244e3574	NOHI	NOLAB	0.94
um	w7_d244e3577	NOHI	NOLAB	1.00
die	w9_d244e3580	NOHI	NOLAB	0.93
Schwe	w11_d244e3583	NOHI	NOLAB	0.81
dische	w1_d244e3589	NOHI	NOLAB	0.96
Armee	w3_d244e3592	NOHI	NOLAB	1.00
