<doc id="wr_1763-01-19" attrs="word" year="1763" month="01" day="19" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d727e2714">
Gedruckt	w1_d727e2769	NOHI	NOLAB	0.95
in	w3_d727e2772	NOHI	NOLAB	1.00
dem	w5_d727e2775	NOHI	NOLAB	1.00
Kais.	w7_d727e2778	NOHI	NOLAB	1.00
Kön.	w9_d727e2781	NOHI	NOLAB	1.00
privileg.	w11_d727e2784	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d727e2788	NOHI	NOLAB	1.00
und	w15_d727e2791	NOHI	NOLAB	1.00
Buch	w17_d727e2794	NOHI	NOLAB	0.93
druckerey	w1_d727e2799	NOHI	NOLAB	0.96
im	w3_d727e2802	NOHI	NOLAB	1.00
neuen	w5_d727e2805	NOHI	NOLAB	1.00
Michaeler=haus	w7_d727e2808	NOHI	NOLAB	1.00
mit	w9_d727e2811	NOHI	NOLAB	1.00
von	w11_d727e2814	NOHI	NOLAB	1.00
Ghelischen	w13_d727e2818	NOHI	NOLAB	0.92
Schriften.	w15_d727e2821	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d727e2830">
Constantinopel	w1_d727e2834	NOHI	NOLAB	1.00
1.	w3_d727e2837	NOHI	NOLAB	0.99
Dec.	w5_d727e2840	NOHI	NOLAB	1.00
1762.	w7_d727e2843	NOHI	NOLAB	1.00
</head>
<p id="p4_d727e2846">
die	w1_d727e2850	NOHI	NOLAB	0.96
Prinzeßin,	w3_d727e2853	NOHI	NOLAB	0.97
womit	w5_d727e2856	NOHI	NOLAB	1.00
eine	w7_d727e2859	NOHI	NOLAB	0.92
der	w9_d727e2862	NOHI	NOLAB	1.00
Sulta	w11_d727e2865	NOHI	NOLAB	0.96
ninnen	w1_d727e2870	NOHI	NOLAB	1.00
dieser	w3_d727e2873	NOHI	NOLAB	0.98
Tagen	w5_d727e2876	NOHI	NOLAB	1.00
niedergekom	w7_d727e2879	NOHI	NOLAB	1.00
men,	w1_d727e2886	NOHI	NOLAB	1.00
hat,	w3_d727e2889	NOHI	NOLAB	0.98
den	w5_d727e2892	NOHI	NOLAB	1.00
Namen	w7_d727e2895	NOHI	NOLAB	1.00
Mihri	w9_d727e2898	NOHI	NOLAB	1.00
Mah	w11_d727e2901	NOHI	NOLAB	0.87
oder	w1_d727e2907	NOHI	NOLAB	1.00
Mondes=licht	w3_d727e2910	NOHI	NOLAB	1.00
bekommen.	w5_d727e2913	NOHI	NOLAB	1.00
Bey	w7_d727e2916	NOHI	NOLAB	1.00
dieser	w9_d727e2919	NOHI	NOLAB	1.00
Gelegenheit	w1_d727e2924	NOHI	NOLAB	1.00
haben	w3_d727e2927	NOHI	NOLAB	1.00
sich	w5_d727e2930	NOHI	NOLAB	0.96
sowol	w7_d727e2933	NOHI	NOLAB	0.99
alle	w9_d727e2936	NOHI	NOLAB	1.00
Grosse	w11_d727e2939	NOHI	NOLAB	0.99
des	w1_d727e2944	NOHI	NOLAB	1.00
Hofes,	w3_d727e2947	NOHI	NOLAB	1.00
als	w5_d727e2950	NOHI	NOLAB	1.00
auch	w7_d727e2953	NOHI	NOLAB	0.89
die	w9_d727e2956	NOHI	NOLAB	1.00
auswärtige	w11_d727e2959	NOHI	NOLAB	1.00
Mini	w13_d727e2963	NOHI	NOLAB	1.00
ster	w1_d727e2968	NOHI	NOLAB	1.00
in	w3_d727e2971	NOHI	NOLAB	1.00
ihren	w5_d727e2974	NOHI	NOLAB	1.00
Freudens=bezeugungen	w7_d727e2977	NOHI	NOLAB	0.97
beson	w9_d727e2980	NOHI	NOLAB	1.00
ders	w1_d727e2986	NOHI	NOLAB	1.00
hervorgethan.	w3_d727e2989	NOHI	NOLAB	0.96
Jn	w5_d727e2992	NOHI	NOLAB	1.00
der	w7_d727e2995	NOHI	NOLAB	1.00
letzten	w9_d727e2998	NOHI	NOLAB	1.00
Nacht	w11_d727e3001	NOHI	NOLAB	0.94
der	w1_d727e3006	NOHI	NOLAB	1.00
Jllumination	w3_d727e3009	NOHI	NOLAB	1.00
fiel	w5_d727e3012	NOHI	NOLAB	0.98
ein	w7_d727e3015	NOHI	NOLAB	1.00
grausammes	w9_d727e3018	NOHI	NOLAB	0.99
Don	w11_d727e3021	NOHI	NOLAB	1.00
ner=wetter	w1_d727e3026	NOHI	NOLAB	0.97
ein.	w3_d727e3029	NOHI	NOLAB	1.00
Der	w5_d727e3032	NOHI	NOLAB	0.92
