<doc id="wr_1758-10-14" attrs="word" year="1758" month="10" day="14" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d287e4272	NOHI	NOLAB	0.98
DIARIUM.	w3_d287e4275	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d287e4225">
Gedruckt	w1_d287e4283	NOHI	NOLAB	1.00
in	w3_d287e4286	NOHI	NOLAB	1.00
dem	w5_d287e4289	NOHI	NOLAB	1.00
Kaiserl.	w7_d287e4292	NOHI	NOLAB	1.00
Kön.	w9_d287e4295	NOHI	NOLAB	1.00
privilegirten	w11_d287e4298	NOHI	NOLAB	0.92
Zeitung=verlag	w13_d287e4302	NOHI	NOLAB	1.00
und	w15_d287e4305	NOHI	NOLAB	1.00
Buch	w17_d287e4308	NOHI	NOLAB	1.00
druckerey	w1_d287e4313	NOHI	NOLAB	1.00
im	w3_d287e4316	NOHI	NOLAB	1.00
neuen	w5_d287e4319	NOHI	NOLAB	1.00
Michaeler=haus	w7_d287e4322	NOHI	NOLAB	0.96
mit	w9_d287e4325	NOHI	NOLAB	1.00
von	w11_d287e4328	NOHI	NOLAB	1.00
Ghelischen	w13_d287e4332	NOHI	NOLAB	0.94
Schriften.	w15_d287e4335	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d287e4345">
Aachen	w1_d287e4349	NOHI	NOLAB	1.00
2.	w3_d287e4352	NOHI	NOLAB	1.00
October.	w5_d287e4355	NOHI	NOLAB	1.00
</head>
<p id="p4_d287e4358">
Von	w1_d287e4362	NOHI	NOLAB	0.95
der	w3_d287e4365	NOHI	NOLAB	1.00
Französischen	w5_d287e4368	NOHI	NOLAB	0.93
Armee	w7_d287e4371	NOHI	NOLAB	1.00
werden	w9_d287e4374	NOHI	NOLAB	0.96
seit	w1_d287e4379	NOHI	NOLAB	1.00
dem	w3_d287e4382	NOHI	NOLAB	1.00
Abmarsche	w5_d287e4385	NOHI	NOLAB	0.95
des	w7_d287e4388	NOHI	NOLAB	1.00
Obergischen	w9_d287e4391	NOHI	NOLAB	0.97
Corps	w1_d287e4396	NOHI	NOLAB	1.00
aus	w3_d287e4399	NOHI	NOLAB	1.00
dem	w5_d287e4402	NOHI	NOLAB	1.00
Paderbornischen	w7_d287e4405	NOHI	NOLAB	0.96
verschiedene	w1_d287e4411	NOHI	NOLAB	0.99
Corps	w3_d287e4414	NOHI	NOLAB	1.00
Französischer	w5_d287e4417	NOHI	NOLAB	0.97
Trupen	w7_d287e4420	NOHI	NOLAB	1.00
