<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
eines	w3_d353e3014
Schreibens	w5_d353e3017
aus	w7_d353e3020
Nie	w9_d353e3023
der=sachsen	w1_d353e3028
von	w3_d353e3031
16.	w5_d353e3034
May.	w7_d353e3037
</head>
<p id="p4_d353e3040">
Oeben	w1_d353e3044
vernihmt	w3_d353e3047
man,	w5_d353e3050
daß,	w7_d353e3053
kaum	w9_d353e3056
Sals	w1_d353e3061
die	w3_d353e3064
in	w5_d353e3067
dem	w7_d353e3070
Mecklenburgischen	w9_d353e3073
C	w1_d353e3078
sich	w1_d353e3084
befundene	w3_d353e3087
Preussen	w5_d353e3090
bey	w7_d353e3093
ihrem	w9_d353e3096
aus	w1_d353e3101
diesem	w3_d353e3104
Herzogtum	w5_d353e3107
nacher	w7_d353e3110
Pommern	w9_d353e3113
angetrettenen	w1_d353e3118
Ruckmarsch,	w3_d353e3121
2.	w5_d353e3124
Stund	w7_d353e3127
Wee	w9_d353e3130
ges	w1_d353e3135
gemacht	w3_d353e3138
hatten,	w5_d353e3141
der	w7_d353e3144
diese	w9_d353e3147
Trupen	w11_d353e3150
com	w13_d353e3154
mandirende	w1_d353e3160
General	w3_d353e3163
Kleist	w5_d353e3166
Befehl	w7_d353e3169
erhalten	w9_d353e3172
habe,	w1_d353e3177
vermög	w3_d353e3180
welchen	w5_d353e3183
er	w7_d353e3186
seine	w9_d353e3189
Hussaren	w11_d353e3192
den	w1_d353e3197
Marsch	w3_d353e3200
fortsetzen	w5_d353e3203
liesse,	w7_d353e3206
die	w9_d353e3209
aus	w11_d353e3212
einem	w13_d353e3216
Dataillon	w1_d353e3221
Grenadiers	w3_d353e3224
bestandene	w5_d353e3227
Jnfante	w7_d353e3230
rie	w1_d353e3236
aber	w3_d353e3239
nacher	w5_d353e3242
Rostock	w7_d353e3245
zu	w9_d353e3248
gehen	w11_d353e3251
beorderte.	w13_d353e3255
Man	w1_d353e3260
machte	w3_d353e3263
sich	w5_d353e3266
hierüber	w7_d353e3269
allerhand	w9_d353e3272
Mut	w11_d353e3275
