<doc id="wr_1756-02-25" attrs="word" year="1756" month="02" day="25" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d16e2974">
Gedruckt	w1_d16e3016	NOHI	NOLAB	0.96
in	w3_d16e3019	NOHI	NOLAB	1.00
der	w5_d16e3022	NOHI	NOLAB	0.85
Kaiserl.	w7_d16e3025	NOHI	NOLAB	1.00
Königl.	w9_d16e3028	NOHI	NOLAB	1.00
privilegirten	w11_d16e3031	NOHI	NOLAB	0.96
Zeitungsbuch	w13_d16e3035	NOHI	NOLAB	0.97
druckerey	w1_d16e3040	NOHI	NOLAB	1.00
im	w3_d16e3043	NOHI	NOLAB	1.00
neuen	w5_d16e3046	NOHI	NOLAB	1.00
Michaeler=haus	w7_d16e3049	NOHI	NOLAB	1.00
mit	w9_d16e3052	NOHI	NOLAB	1.00
von	w11_d16e3055	NOHI	NOLAB	1.00
Ghelischen	w13_d16e3059	NOHI	NOLAB	0.96
Schriften.	w15_d16e3062	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d16e3071">
Aus	w1_d16e3075	NOHI	NOLAB	1.00
Groß=britannien.	w3_d16e3078	NOHI	NOLAB	1.00
Londen	w1_d16e3083	NOHI	NOLAB	0.92
3.	w3_d16e3086	NOHI	NOLAB	1.00
Feb.	w5_d16e3089	NOHI	NOLAB	1.00
</head>
<p id="p4_d16e3092">
As	w1_d16e3096	NOHI	NOLAB	1.00
Unter=haus	w3_d16e3099	NOHI	NOLAB	1.00
hat	w5_d16e3102	NOHI	NOLAB	0.94
gestern	w7_d16e3105	NOHI	NOLAB	1.00
den	w9_d16e3108	NOHI	NOLAB	1.00
Schluß	w11_d16e3111	NOHI	NOLAB	1.00
gefasset,	w1_d16e3116	NOHI	NOLAB	1.00
115.	w3_d16e3119	NOHI	NOLAB	0.99
tausend	w5_d16e3122	NOHI	NOLAB	1.00
Pf.	w7_d16e3125	NOHI	NOLAB	1.00
Sterl.	w9_d16e3128	NOHI	NOLAB	1.00
zum	w11_d16e3131	NOHI	NOLAB	1.00
Unterhalt	w1_d16e3136	NOHI	NOLAB	1.00
deren	w3_d16e3139	NOHI	NOLAB	0.87
Colonien	w5_d16e3142	NOHI	NOLAB	1.00
in	w7_d16e3145	NOHI	NOLAB	1.00
America	w9_d16e3148	NOHI	NOLAB	0.93
zuzustehen,	w1_d16e3154	NOHI	NOLAB	1.00
desgleichen	w3_d16e3157	NOHI	NOLAB	0.97
hat	w5_d16e3160	NOHI	NOLAB	1.00
besagtes	w7_d16e3163	NOHI	NOLAB	1.00
