<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d50e2580">
Gedruckt	w1_d50e3438	NOHI	NOLAB	1.00
in	w3_d50e3441	NOHI	NOLAB	1.00
der	w5_d50e3444	NOHI	NOLAB	1.00
Kaiserl.	w7_d50e3447	NOHI	NOLAB	0.98
Königl.	w9_d50e3450	NOHI	NOLAB	1.00
privilegirten	w11_d50e3453	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d50e3457	NOHI	NOLAB	0.99
druckerey	w1_d50e3462	NOHI	NOLAB	1.00
im	w3_d50e3465	NOHI	NOLAB	1.00
neuen	w5_d50e3468	NOHI	NOLAB	1.00
Michaeler=haus	w7_d50e3471	NOHI	NOLAB	0.97
mit	w9_d50e3474	NOHI	NOLAB	1.00
von	w11_d50e3477	NOHI	NOLAB	1.00
Ghelischen	w13_d50e3481	NOHI	NOLAB	0.96
Schriften.	w15_d50e3484	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d50e2631">
Aus	w1_d50e2635	NOHI	NOLAB	1.00
Jtalien.	w3_d50e2638	NOHI	NOLAB	0.91
Turin	w1_d50e2643	NOHI	NOLAB	1.00
2.	w3_d50e2646	NOHI	NOLAB	0.90
Junii.	w5_d50e2649	NOHI	NOLAB	1.00
</head>
<p id="p4_d50e2652">
Jus	w1_d50e2656	NOHI	NOLAB	0.83
der	w3_d50e2659	NOHI	NOLAB	1.00
mitteländischen	w5_d50e2662	NOHI	NOLAB	0.97
See	w7_d50e2665	NOHI	NOLAB	1.00
haben	w9_d50e2668	NOHI	NOLAB	1.00
wi	w11_d50e2671	NOHI	NOLAB	0.81
über	w1_d50e2676	NOHI	NOLAB	1.00
Nizza	w3_d50e2679	NOHI	NOLAB	1.00
von	w5_d50e2682	NOHI	NOLAB	1.00
der	w7_d50e2685	NOHI	NOLAB	0.94
Jnsul	w9_d50e2688	NOHI	NOLAB	1.00
Minorca	w11_d50e2691	NOHI	NOLAB	1.00
die	w13_d50e2695	NOHI	NOLAB	0.88
Nachricht,	w1_d50e2702	NOHI	NOLAB	1.00
daß	w3_d50e2705	NOHI	NOLAB	0.90
die	w5_d50e2708	NOHI	NOLAB	1.00
Engländer	w7_d50e2711	NOHI	NOLAB	1.00
in	w9_d50e2714	NOHI	NOLAB	1.00
dem	w11_d50e2717	NOHI	NOLAB	1.00
Fort	w1_d50e2723	NOHI	NOLAB	0.99
St.	w3_d50e2726	NOHI	NOLAB	1.00
Philipp	w5_d50e2729	NOHI	NOLAB	1.00
fortfuhren	w7_d50e2732	NOHI	NOLAB	1.00
sich	w9_d50e2735	NOHI	NOLAB	1.00
recht	w11_d50e2738	NOHI	NOLAB	0.91
tapfer	w13_d50e2742	NOHI	NOLAB	1.00
zu	w15_d50e2745	NOHI	NOLAB	0.89
wehren,	w1_d50e2750	NOHI	NOLAB	0.91
also	w3_d50e2753	NOHI	NOLAB	1.00
daß	w5_d50e2756	NOHI	NOLAB	1.00
es	w7_d50e2759	NOHI	NOLAB	1.00
den	w9_d50e2762	NOHI	NOLAB	1.00
Anschein	w11_d50e2765	NOHI	NOLAB	1.00
hat,	w13_d50e2769	NOHI	NOLAB	1.00
ob	w15_d50e2772	NOHI	NOLAB	1.00
wur	w17_d50e2775	NOHI	NOLAB	0.98
