<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
Jtalien.	w3_d50e2638
Turin	w1_d50e2643
2.	w3_d50e2646
Junii.	w5_d50e2649
</head>
<p id="p4_d50e2652">
Jus	w1_d50e2656
der	w3_d50e2659
mitteländischen	w5_d50e2662
See	w7_d50e2665
haben	w9_d50e2668
wi	w11_d50e2671
über	w1_d50e2676
Nizza	w3_d50e2679
von	w5_d50e2682
der	w7_d50e2685
Jnsul	w9_d50e2688
Minorca	w11_d50e2691
die	w13_d50e2695
Nachricht,	w1_d50e2702
daß	w3_d50e2705
die	w5_d50e2708
Engländer	w7_d50e2711
in	w9_d50e2714
dem	w11_d50e2717
Fort	w1_d50e2723
St.	w3_d50e2726
Philipp	w5_d50e2729
fortfuhren	w7_d50e2732
sich	w9_d50e2735
recht	w11_d50e2738
tapfer	w13_d50e2742
zu	w15_d50e2745
wehren,	w1_d50e2750
also	w3_d50e2753
daß	w5_d50e2756
es	w7_d50e2759
den	w9_d50e2762
Anschein	w11_d50e2765
hat,	w13_d50e2769
ob	w15_d50e2772
wur	w17_d50e2775
de	w1_d50e2780
die	w3_d50e2783
Festung	w5_d50e2786
wenigstens	w7_d50e2789
einen	w9_d50e2792
guten	w11_d50e2795
Theil	w13_d50e2799
dieses	w1_d50e2804
lauffenden	w3_d50e2807
Monats	w5_d50e2810
sich	w7_d50e2813
halten.	w9_d50e2816
Wie	w11_d50e2819
diese	w1_d50e2825
Nachrichten	w3_d50e2828
versichern,	w5_d50e2831
ist	w7_d50e2834
es	w9_d50e2837
denen	w11_d50e2840
Fran	w13_d50e2844
zösischen	w1_d50e2849
Truppen	w3_d50e2852
bis	w5_d50e2855
nun	w7_d50e2858
zu	w9_d50e2861
sehr	w11_d50e2864
schwer	w13_d50e2868
gewe	w15_d50e2871
sen,	w1_d50e2876
die	w3_d50e2879
Vorstadt	w5_d50e2882
von	w7_d50e2885
la	w9_d50e2888
Ravale	w11_d50e2891
zu	w13_d50e2895
behaupten,	w15_d50e2898
vielmehr	w1_d50e2903
wären	w3_d50e2906
dieselbe	w5_d50e2909
genöthiget	w7_d50e2912
worden,	w9_d50e2915
solche	w1_d50e2921
zu	w3_d50e2924
verlassen,	w5_d50e2927
weilen	w7_d50e2930
die	w9_d50e2933
Artillerie	w11_d50e2936
am	w13_d50e2940
der	w1_d50e2945
Festung	w3_d50e2948
St.	w5_d50e2951
Philipp	w7_d50e2954
diese	w9_d50e2957
Vorstadt	w11_d50e2960
übel	w13_d50e2964
zugerichtet,	w1_d50e2969
und	w3_d50e2972
die	w5_d50e2975
Häuser	w7_d50e2978
zerschmettert,	w9_d50e2981
hinter	w1_d50e2986
welchen	w3_d50e2989
man	w5_d50e2992
noch	w7_d50e2995
vor	w9_d50e2998
denen	w11_d50e3001
Kugeln	w13_d50e3005
und	w1_d50e3011
Bombey	w3_d50e3014
sich	w5_d50e3017
gesichern	w7_d50e3020
können.	w9_d50e3023
Wa	w11_d50e3026
angehet	w1_d50e3031
die	w3_d50e3034
den	w5_d50e3037
20.	w7_d50e3040
vorgefallene	w9_d50e3043
See=action	w11_d50e3046
zwischen	w1_d50e3051
denen	w3_d50e3054
Engländischen	w5_d50e3057
und	w7_d50e3060
Französi	w9_d50e3063
schen	w1_d50e3068
Flotten,	w3_d50e3071
so	w5_d50e3074
siehet	w7_d50e3077
man	w9_d50e3080
davon	w11_d50e3083
eine	w13_d50e3087
kur	w15_d50e3090
ze	w1_d50e3096
Relation	w3_d50e3099
von	w5_d50e3102
dem	w7_d50e3105
Capitain	w9_d50e3108
des	w11_d50e3111
Franzö	w13_d50e3115
sischen	w1_d50e3120
Kriegs=schiffe,	w3_d50e3123
der	w5_d50e3126
Löw,	w7_d50e3129
welcher	w9_d50e3132
klar	w11_d50e3135
und	w1_d50e3140
deutlich	w3_d50e3143
meldet,	w5_d50e3146
daß	w7_d50e3149
die	w9_d50e3152
Engländische	w11_d50e3155
Flotte	w1_d50e3160
in	w3_d50e3163
dieser	w5_d50e3166
Action	w7_d50e3169
nur	w9_d50e3172
aus	w11_d50e3175
13.	w13_d50e3179
Schif	w15_d50e3182
fen	w1_d50e3188
bestanden	w3_d50e3191
habe.	w5_d50e3194
Dieser	w7_d50e3197
Capitain,	w9_d50e3200
nennet	w11_d50e3203
alle	w1_d50e3208
diese	w3_d50e3211
13.	w5_d50e3214
Engländische	w7_d50e3217
Schiffe	w9_d50e3220
mit	w11_d50e3223
Namen	w13_d50e3227
Hieraus	w1_d50e3232
mutmasset	w3_d50e3235
man	w5_d50e3238
nun,	w7_d50e3241
daß	w9_d50e3244
die	w11_d50e3247
Escadre	w13_d50e3251
des	w1_d50e3256
Admiralen	w3_d50e3259
Byng,	w5_d50e3262
welch	w7_d50e3265
anfänglich	w9_d50e3268
für	w11_d50e3271
16.	w13_d50e3275
Schiffe	w1_d50e3281
stark	w3_d50e3284
gehalten	w5_d50e3287
worden,	w7_d50e3290
sich	w9_d50e3293
zertheilet	w11_d50e3296
und	w1_d50e3301
daß	w3_d50e3304
einige	w5_d50e3307
Schiffe	w7_d50e3310
von	w9_d50e3313
derselben	w11_d50e3316
ihre	w13_d50e3320
See	w15_d50e3323
gel	w1_d50e3328
gegen	w3_d50e3331
Minorca	w5_d50e3334
gerichtet,	w7_d50e3337
um	w9_d50e3340
dem	w11_d50e3343
Fort	w13_d50e3347
St.	w1_d50e3352
Philipp	w3_d50e3355
mit	w5_d50e3358
Truppen	w7_d50e3361
zu	w9_d50e3364
Hülfe	w11_d50e3367
zu	w13_d50e3371
kom	w15_d50e3374
men	w1_d50e3380
Dieser	w1_d50e3385
Meinung	w3_d50e3388
sind	w5_d50e3391
ebenfalls	w7_d50e3394
ver	w9_d50e3397
</p>
<p id="p14_d50e3488">
schiedene	w1_d50e3492
andere	w3_d50e3495
Briefe	w5_d50e3498
mit	w7_d50e3501
dem	w9_d50e3504
Hinzuthim	w11_d50e3507
daß	w1_d50e3512
mittlerweile	w3_d50e3515
der	w5_d50e3518
Admiral	w7_d50e3521
Byng	w9_d50e3524
nur	w11_d50e3527
ge	w13_d50e3531
trachtet	w1_d50e3536
habe,	w3_d50e3539
den	w5_d50e3542
Herrn	w7_d50e3545
von	w9_d50e3548
la	w11_d50e3551
Gallissonie	w13_d50e3555
re	w1_d50e3561
3.	w3_d50e3564
bis	w5_d50e3567
4.	w7_d50e3570
Stunden	w9_d50e3573
langaufzuhalten.	w11_d50e3576
Von	w13_d50e3580
der	w1_d50e3585
Flotte	w3_d50e3588
ermeldten	w5_d50e3591
Engländischen	w7_d50e3594
Admira	w9_d50e3597
len,	w1_d50e3602
hat	w3_d50e3605
man	w5_d50e3608
übrigens	w7_d50e3611
keine	w9_d50e3614
andere	w11_d50e3617
Berichte,	w13_d50e3621
als	w1_d50e3626
daß	w3_d50e3629
er	w5_d50e3632
mit	w7_d50e3635
derselben	w9_d50e3638
gegen	w11_d50e3641
Gibraltar	w13_d50e3645
sich	w15_d50e3648
zurück	w1_d50e3654
gezogen.	w3_d50e3657
</p>
<head id="h2_d50e3663">
Chambery	w1_d50e3667
7.	w3_d50e3670
Junii.	w5_d50e3673
</head>
<p id="p4_d50e3676">
Von	w1_d50e3680
Nice	w3_d50e3683
wird	w5_d50e3686
unterm	w7_d50e3689
29sten	w9_d50e3692
May	w11_d50e3695
be	w13_d50e3699
richtet,	w1_d50e3704
daß	w3_d50e3707
der	w5_d50e3710
Engländische	w7_d50e3713
Capitain	w9_d50e3716
Her	w11_d50e3719
vee,	w1_d50e3724
welcher	w3_d50e3727
schon	w5_d50e3730
seit	w7_d50e3733
einiger	w9_d50e3736
