<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
5.	w3_d316e3065
Januarii.	w5_d316e3068
</head>
<p id="p4_d316e3071">
Vermög	w1_d316e3075
eingeloffenen	w3_d316e3078
Briefen	w5_d316e3081
werden	w7_d316e3084
in	w1_d316e3089
dem	w3_d316e3092
Königreich	w5_d316e3095
Portugal	w7_d316e3098
auf	w9_d316e3101
Königl.	w1_d316e3106
Befehl	w3_d316e3109
solche	w5_d316e3112
Anstalten	w7_d316e3115
ge	w9_d316e3118
macht,	w1_d316e3124
welche	w3_d316e3127
eine	w5_d316e3130
innerliche	w7_d316e3133
Unruhe	w9_d316e3136
be	w11_d316e3139
sorgen	w1_d316e3144
lassen.	w3_d316e3147
Jn	w5_d316e3150
Lisabon	w7_d316e3153
selbst,	w9_d316e3156
sind	w11_d316e3159
bey	w13_d316e3163
10.	w1_d316e3168
Regimenter	w3_d316e3171
sowol	w5_d316e3174
Cavallerie	w7_d316e3177
als	w9_d316e3180
Jn	w11_d316e3183
fanterie	w1_d316e3188
eingerückt,	w3_d316e3191
und	w5_d316e3194
die	w7_d316e3197
Officier	w9_d316e3200
müssen	w11_d316e3203
vom	w1_d316e3209
5.	w3_d316e3212
Dec.	w5_d316e3215
gerechnet,	w7_d316e3218
binnen	w9_d316e3221
14.	w11_d316e3224
Ta	w13_d316e3228
gen	w1_d316e3233
bey	w3_d316e3236
ihren	w5_d316e3239
Posten	w7_d316e3242
sich	w9_d316e3245
einfinden.	w11_d316e3248
Die	w13_d316e3252
Trupen,	w1_d316e3257
die	w3_d316e3260
sich	w5_d316e3263
in	w7_d316e3266
der	w9_d316e3269
Provinz	w11_d316e3272
Alentejs	w13_d316e3276
befinden,	w1_d316e3281
sollen	w3_d316e3284
gleichfals	w5_d316e3287
die	w7_d316e3290
Garnison	w9_d316e3293
von	w11_d316e3296
Lisabon	w1_d316e3302
verstärken,	w3_d316e3305
und	w5_d316e3308
ein	w7_d316e3311
starker	w9_d316e3314
Zug	w11_d316e3317
Ar	w13_d316e3321
tillerie	w1_d316e3326
in	w3_d316e3329
das	w5_d316e3332
Arsenal	w7_d316e3335
dieser	w9_d316e3338
Residenz=stadt	w11_d316e3341
gebracht	w1_d316e3346
werden.	w3_d316e3349
Da	w5_d316e3352
bey	w7_d316e3355
nahe	w9_d316e3358
alle	w11_d316e3361
Pro	w13_d316e3365
vinzen	w1_d316e3370
entblösset	w3_d316e3373
werden,	w5_d316e3376
und	w7_d316e3379
die	w9_d316e3382
Trupen	w11_d316e3385
sich	w1_d316e3391
gänzlich	w3_d316e3394
bey	w5_d316e3397
Lisabon	w7_d316e3400
versammeln,	w9_d316e3403
so	w11_d316e3406
ist	w1_d316e3411
hieraus	w3_d316e3414
wenigstens	w5_d316e3417
so	w7_d316e3420
viel	w9_d316e3423
wahrschein	w11_d316e3426
lich,	w1_d316e3431
