<doc id="wr_1760-05-24" attrs="word id hi label cert" year="1760" month="05" day="24" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num.	w1_d459e2546	NO	NO	1.00
42.	w2_d459e2548	NO	NO	1.00
Samstags=anhang	w3_d459e2550	NO	NO	1.00
24.	w4_d459e2552	NO	NO	1.00
May	w5_d459e2554	NO	NO	1.00
1760.	w6_d459e2556	NO	NO	1.00
Wienerisches	w1_d459e2473	NO	NO	1.00
DIARIUM	w2_d459e2473	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d459e2434">
Gedruckt	w1_d459e2488	NO	NO	0.95
in	w3_d459e2491	NO	NO	1.00
dem	w5_d459e2494	NO	NO	1.00
Kaiserl.	w7_d459e2497	NO	NO	0.96
Kön.	w9_d459e2500	NO	NO	1.00
privilegirten	w11_d459e2503	NO	NO	1.00
Zeitungs=verlag	w13_d459e2507	NO	NO	0.97
und	w15_d459e2510	NO	NO	1.00
Buch	w17_d459e2513	NO	NO	0.84
druckerey	w1_d459e2518	NO	NO	1.00
im	w3_d459e2521	NO	NO	1.00
neuen	w5_d459e2524	NO	NO	1.00
Michaeler=haus	w7_d459e2527	NO	NO	0.98
mit	w9_d459e2530	NO	NO	0.88
von	w11_d459e2533	NO	NO	1.00
Ghelischen	w13_d459e2537	NO	NO	0.96
Schriften.	w15_d459e2540	NO	NO	0.96
</imprimatur>
<head id="h2_d459e2561">
Weichsel=strom	w1_d459e2565	NO	NO	1.00
5.	w3_d459e2568	NO	NO	1.00
May.	w5_d459e2571	NO	NO	0.97
</head>
<p id="p4_d459e2574">
M	w1_d459e2578	NO	NO	1.00
Ende	w3_d459e2581	NO	NO	1.00
voriger	w5_d459e2584	NO	NO	1.00
Woche	w7_d459e2587	NO	NO	1.00
kamen	w9_d459e2590	NO	NO	1.00
viele	w11_d459e2593	NO	NO	0.97
grosse	w1_d459e2598	NO	NO	0.97
Fahr=zeuge	w3_d459e2601	NO	NO	1.00
mit	w5_d459e2604	NO	NO	0.95
Ruß.	w7_d459e2607	NO	NO	0.99
schwe	w9_d459e2610	NO	NO	1.00
rem	w1_d459e2615	NO	NO	0.98
Geschütze	w3_d459e2618	NO	NO	1.00
von	w5_d459e2621	NO	NO	1.00
Thorn	w7_d459e2624	NO	NO	1.00
herunter	w9_d459e2627	NO	NO	0.99
und	w1_d459e2633	NO	NO	1.00
landeten	w3_d459e2636	NO	NO	1.00
theils	w5_d459e2639	NO	NO	1.00
bey	w7_d459e2642	NO	NO	1.00
Mewe,	w9_d459e2645	NO	NO	1.00
theils	w11_d459e2648	NO	NO	1.00
aber	w13_d459e2652	NO	NO	0.95
zu	w1_d459e2657	NO	NO	1.00
Marienwerder	w3_d459e2660	NO	NO	0.94
und	w5_d459e2663	NO	NO	1.00
Culm,	w7_d459e2666	NO	NO	1.00
wo	w9_d459e2669	NO	NO	1.00
alles	w11_d459e2672	NO	NO	1.00
aus	w13_d459e2676	NO	NO	1.00
geladen	w1_d459e2681	NO	NO	0.93
worden.	w3_d459e2684	NO	NO	1.00
Jetzo	w5_d459e2687	NO	NO	0.93
hört	w7_d459e2690	NO	NO	1.00
man	w9_d459e2693	NO	NO	1.00
durchge	w11_d459e2696	NO	NO	0.99
hends,	w1_d459e2701	NO	NO	1.00
daß	w3_d459e2704	NO	NO	1.00
der	w5_d459e2707	NO	NO	1.00
Aufbruch	w7_d459e2710	NO	NO	1.00
der	w9_d459e2713	NO	NO	1.00
Rußischen	w11_d459e2716	NO	NO	0.92
Armee	w1_d459e2722	NO	NO	1.00
aus	w3_d459e2725	NO	NO	1.00
ihren	w5_d459e2728	NO	NO	1.00
bisherigen	w7_d459e2731	NO	NO	0.94
Quartieren	w9_d459e2734	NO	NO	1.00
auf	w11_d459e2737	NO	NO	1.00
künftigen	w1_d459e2742	NO	NO	0.95
Sonntag	w3_d459e2745	NO	NO	1.00
den	w5_d459e2748	NO	NO	1.00
11.	w7_d459e2751	NO	NO	0.93
dieses	w9_d459e2754	NO	NO	0.90
bestimmet	w11_d459e2757	NO	NO	0.96
ist.	w1_d459e2762	NO	NO	0.98
Sie	w3_d459e2765	NO	NO	0.96
wird	w5_d459e2768	NO	NO	1.00
vorerst	w7_d459e2771	NO	NO	1.00
4.	w9_d459e2774	NO	NO	0.84
Läger	w11_d459e2777	NO	NO	1.00
formiren,	w13_d459e2781	NO	NO	0.96
nämlich	w1_d459e2786	NO	NO	0.97
2.	w3_d459e2789	NO	NO	1.00
diesseits	w5_d459e2792	NO	NO	0.98
der	w7_d459e2795	NO	NO	0.94
Weichsel	w9_d459e2798	NO	NO	0.98
bey	w11_d459e2801	NO	NO	1.00
Dir	w13_d459e2805	NO	NO	0.88
schau	w1_d459e2811	NO	NO	0.94
und	w3_d459e2814	NO	NO	1.00
Mewe;	w5_d459e2817	NO	NO	1.00
und	w7_d459e2820	NO	NO	1.00
2.	w9_d459e2823	NO	NO	0.98
jenseits	w11_d459e2826	NO	NO	1.00
dieses	w13_d459e2830	NO	NO	0.97
Stroms	w1_d459e2835	NO	NO	0.99
bey	w3_d459e2838	NO	NO	1.00
Marienwerder	w5_d459e2841	NO	NO	0.97
und	w7_d459e2844	NO	NO	1.00
Thorn.	w9_d459e2847	NO	NO	1.00
</p>
<head id="h2_d459e2853">
Thorn	w1_d459e2857	NO	NO	1.00
