<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
14.	w3_d766e3392
May.	w5_d766e3395
</head>
<p id="p4_d766e3398">
suf	w1_d766e3402
der	w3_d766e3405
Corsischen	w5_d766e3408
Kriegs=schaubühne	w7_d766e3411
fangen	w1_d766e3416
die	w3_d766e3419
Auftritte	w5_d766e3422
an	w7_d766e3425
blutiger	w9_d766e3428
zu	w11_d766e3431
werden.	w1_d766e3438
So	w3_d766e3441
eben	w5_d766e3444
erhalten	w7_d766e3447
wir	w9_d766e3450
die	w1_d766e3456
Nachricht,	w3_d766e3459
daß	w5_d766e3462
unsere	w7_d766e3465
Trupen	w9_d766e3468
über	w11_d766e3471
die	w13_d766e3475
Misvergnügten	w1_d766e3480
einige	w3_d766e3483
wichtige	w5_d766e3486
Vortheile	w7_d766e3489
erfochten	w1_d766e3494
haben.	w3_d766e3497
Ein	w5_d766e3500
Corps	w7_d766e3503
von	w9_d766e3506
ohnge	w11_d766e3509
fähr	w1_d766e3514
200.	w3_d766e3517
Köpfen	w5_d766e3520
grif	w7_d766e3523
unsern	w9_d766e3526
Posten	w11_d766e3529
zu	w13_d766e3533
Algaiola	w1_d766e3539
an;	w3_d766e3542
allein	w5_d766e3545
sie	w7_d766e3548
wurden	w9_d766e3551
mit	w11_d766e3554
Ver	w13_d766e3558
lust	w1_d766e3563
von	w3_d766e3566
40.	w5_d766e3569
Mann,	w7_d766e3572
unter	w9_d766e3575
welchen	w11_d766e3578
einen	w13_d766e3582
von	w1_d766e3587
ihren	w3_d766e3590
Auführern	w5_d766e3593
war,	w7_d766e3596
zurückgeschla	w9_d766e3599
gen.	w1_d766e3604
Ueber	w3_d766e3607
dies	w5_d766e3610
ist	w7_d766e3613
zu	w9_d766e3616
Venaco,	w11_d766e3619
in	w13_d766e3623
dem	w15_d766e3626
Kirchspiel	w1_d766e3632
Bosto,	w3_d766e3635
ein	w5_d766e3638
weit	w7_d766e3641
hitzigeres	w9_d766e3644
Ge	w11_d766e3647
fecht	w1_d766e3652
vorgefallen,	w3_d766e3655
wobey	w5_d766e3658
die	w7_d766e3661
Misvergnüg	w9_d766e3664
ten	w1_d766e3669
einen	w3_d766e3672
sehr	w5_d766e3675
beträchtlichen	w7_d766e3678
Verlust	w9_d766e3681
erlit	w11_d766e3684
ten	w1_d766e3689
haben.	w3_d766e3692
Unsere	w5_d766e3695
Trupen	w7_d766e3698
haben	w9_d766e3701
sich	w11_d766e3704
auch	w13_d766e3708
bereits	w1_d766e3714
der	w3_d766e3717
Jnsel	w5_d766e3720
Rosa	w7_d766e3723
bemächtiget,	w9_d766e3726
die	w11_d766e3729
vorhin	w1_d766e3734
von	w3_d766e3737
den	w5_d766e3740
Corsicanern	w7_d766e3743
besetzt	w9_d766e3746
war	w11_d766e3749
</p>
<p id="p6_d766e3752">
Wie	w1_d766e3756
weit	w3_d766e3759
das	w5_d766e3762
Gerücht	w7_d766e3765
gegründet	w9_d766e3768
sey	w11_d766e3771
daß	w1_d766e3776
unsere	w3_d766e3779
Trupen	w5_d766e3782
den	w7_d766e3785
zu	w9_d766e3788
Aleria	w11_d766e3791
von	w13_d766e3795
25.	w15_d766e3798
</p>
<p id="p8_d766e3801">
Rebellen	w1_d766e3805
besetzten	w3_d766e3808
Thurn	w5_d766e3811
von	w7_d766e3814
Annone,	w9_d766e3817
die	w11_d766e3820
sich	w1_d766e3825
nicht	w3_d766e3828
ergeben	w5_d766e3831
wolten,	w7_d766e3834
gesprenget	w9_d766e3837
hät	w11_d766e3840
ten,	w1_d766e3845
muß	w3_d766e3848
man	w5_d766e3851
abwarten.	w7_d766e3854
So	w9_d766e3857
viel	w11_d766e3860
ist	w13_d766e3864
ge	w15_d766e3867
wiß,	w1_d766e3873
daß	w3_d766e3876
der	w5_d766e3879
