<doc id="wr_1759-01-27" attrs="word" year="1759" month="01" day="27" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d317e2612	NOHI	NOLAB	0.95
DIARIUM	w3_d317e2615	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d317e2445">
Gedruckt	w1_d317e2623	NOHI	NOLAB	0.98
in	w3_d317e2626	NOHI	NOLAB	1.00
dem	w5_d317e2629	NOHI	NOLAB	1.00
Kaiserl.	w7_d317e2632	NOHI	NOLAB	1.00
Kön.	w9_d317e2635	NOHI	NOLAB	1.00
privilegirten	w11_d317e2638	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d317e2642	NOHI	NOLAB	1.00
und	w15_d317e2645	NOHI	NOLAB	1.00
Buch	w17_d317e2648	NOHI	NOLAB	0.97
druckerey	w1_d317e2653	NOHI	NOLAB	1.00
im	w3_d317e2656	NOHI	NOLAB	1.00
neuen	w5_d317e2659	NOHI	NOLAB	1.00
Michaeler=haus	w7_d317e2662	NOHI	NOLAB	0.97
mit	w9_d317e2665	NOHI	NOLAB	1.00
von	w11_d317e2668	NOHI	NOLAB	1.00
Ghelischen	w13_d317e2672	NOHI	NOLAB	0.96
Schriften.	w15_d317e2675	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d317e2685">
Petersburg	w1_d317e2689	NOHI	NOLAB	1.00
2.	w3_d317e2692	NOHI	NOLAB	1.00
Januarii.	w5_d317e2695	NOHI	NOLAB	1.00
</head>
<p id="p4_d317e2698">
sn	w1_d317e2702	NOHI	NOLAB	0.96
denen	w3_d317e2705	NOHI	NOLAB	0.93
Küsten	w5_d317e2708	NOHI	NOLAB	1.00
der	w7_d317e2711	NOHI	NOLAB	1.00
Ost=see	w9_d317e2714	NOHI	NOLAB	0.94
sind	w11_d317e2717	NOHI	NOLAB	0.93
seit	w13_d317e2721	NOHI	NOLAB	1.00
verwichenen	w1_d317e2726	NOHI	NOLAB	0.96
Herbst	w3_d317e2729	NOHI	NOLAB	1.00
viele	w5_d317e2732	NOHI	NOLAB	1.00
Schifbrü	w7_d317e2735	NOHI	NOLAB	1.00
che	w1_d317e2740	NOHI	NOLAB	0.91
geschehen.	w3_d317e2743	NOHI	NOLAB	1.00
Unter	w5_d317e2746	NOHI	NOLAB	1.00
denen	w7_d317e2749	NOHI	NOLAB	1.00
verun	w9_d317e2752	NOHI	NOLAB	1.00
glückten	w1_d317e2758	NOHI	NOLAB	0.98
Schiffen	w3_d317e2761	NOHI	NOLAB	0.95
befinden	w5_d317e2764	NOHI	NOLAB	1.00
sich	w7_d317e2767	NOHI	NOLAB	1.00
einige,	w9_d317e2770	NOHI	NOLAB	1.00
die	w11_d317e2773	NOHI	NOLAB	1.00
mit	w13_d317e2777	NOHI	NOLAB	1.00
Lebens=mitteln	w1_d317e2782	NOHI	NOLAB	0.99
und	w3_d317e2785	NOHI	NOLAB	1.00
Fourage	w5_d317e2788	NOHI	NOLAB	1.00
für	w7_d317e2791	NOHI	NOLAB	1.00
die	w9_d317e2794	NOHI	NOLAB	0.89
Rus	w11_d317e2797	NOHI	NOLAB	1.00
sisch=kaiserliche	w1_d317e2802	NOHI	NOLAB	0.96
Armee	w3_d317e2805	NOHI	NOLAB	1.00
bestimmet	w5_d317e2808	NOHI	NOLAB	0.96
waren.	w7_d317e2811	NOHI	NOLAB	1.00
Es	w1_d317e2816	NOHI	NOLAB	1.00
ist	w3_d317e2819	NOHI	NOLAB	0.92
auch	w5_d317e2822	NOHI	NOLAB	1.00
das	w7_d317e2825	NOHI	NOLAB	1.00
Wasser	w9_d317e2828	NOHI	NOLAB	1.00
zu	w11_d317e2831	NOHI	NOLAB	1.00
