<doc id="wr_1756-01-28" attrs="word" year="1756" month="01" day="28" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d8e3420">
Gedruckt	w1_d8e4352	NOHI	NOLAB	0.96
in	w3_d8e4355	NOHI	NOLAB	1.00
der	w5_d8e4358	NOHI	NOLAB	1.00
Kaiserl.	w7_d8e4361	NOHI	NOLAB	0.96
Königl.	w9_d8e4364	NOHI	NOLAB	1.00
privilegirten	w11_d8e4367	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d8e4371	NOHI	NOLAB	1.00
druckerey	w1_d8e4376	NOHI	NOLAB	0.98
im	w3_d8e4379	NOHI	NOLAB	1.00
neuen	w5_d8e4382	NOHI	NOLAB	1.00
Michaeler=haus	w7_d8e4385	NOHI	NOLAB	0.94
mit	w9_d8e4388	NOHI	NOLAB	1.00
von	w11_d8e4391	NOHI	NOLAB	1.00
Ghelischen	w13_d8e4395	NOHI	NOLAB	1.00
Schriften.	w15_d8e4398	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d8e3468">
Aus	w1_d8e3472	NOHI	NOLAB	1.00
Spanien.	w3_d8e3475	NOHI	NOLAB	0.94
</head>
<head id="h2_d8e3481">
Corunna	w1_d8e3485	NOHI	NOLAB	1.00
16.	w3_d8e3488	NOHI	NOLAB	1.00
Dec.	w5_d8e3491	NOHI	NOLAB	1.00
1755.	w7_d8e3494	NOHI	NOLAB	1.00
</head>
<p id="p4_d8e3497">
As	w1_d8e3501	NOHI	NOLAB	1.00
Erd=beben	w3_d8e3504	NOHI	NOLAB	0.94
hat	w5_d8e3507	NOHI	NOLAB	1.00
sich	w7_d8e3510	NOHI	NOLAB	0.90
in	w9_d8e3513	NOHI	NOLAB	1.00
hiesigem	w11_d8e3516	NOHI	NOLAB	0.95
Hafen	w13_d8e3520	NOHI	NOLAB	1.00
sehrheftig	w1_d8e3525	NOHI	NOLAB	1.00
spühren	w3_d8e3528	NOHI	NOLAB	1.00
lassen.	w5_d8e3531	NOHI	NOLAB	0.95
Alle	w7_d8e3534	NOHI	NOLAB	1.00
Gebäu	w9_d8e3537	NOHI	NOLAB	0.95
bäude	w1_d8e3542	NOHI	NOLAB	0.94
seynd	w3_d8e3545	NOHI	NOLAB	1.00
während	w5_d8e3548	NOHI	NOLAB	1.00
5.	w7_d8e3551	NOHI	NOLAB	1.00
Minuren	w9_d8e3554	NOHI	NOLAB	1.00
da	w11_d8e3557	NOHI	NOLAB	1.00
durch	w1_d8e3563	NOHI	NOLAB	0.96
verschiedentlich	w3_d8e3566	NOHI	NOLAB	0.99
erschüttert	w5_d8e3569	NOHI	NOLAB	0.99
worden,	w7_d8e3572	NOHI	NOLAB	0.98
doch	w9_d8e3575	NOHI	NOLAB	1.00
aber	w1_d8e3580	NOHI	NOLAB	1.00
ist	w3_d8e3583	NOHI	NOLAB	0.98
keines	w5_d8e3586	NOHI	NOLAB	1.00
gestürzet.	w7_d8e3589	NOHI	NOLAB	0.96
Man	w9_d8e3592	NOHI	NOLAB	1.00
sahe	w11_d8e3595	NOHI	NOLAB	1.00
zu	w13_d8e3599	NOHI	NOLAB	1.00
gleicher	w15_d8e3602	NOHI	NOLAB	1.00
Zeit	w1_d8e3607	NOHI	NOLAB	0.91
an	w3_d8e3610	NOHI	NOLAB	1.00
verschiedenen	w5_d8e3613	NOHI	NOLAB	0.98
Orten	w7_d8e3616	NOHI	NOLAB	1.00
auf	w9_d8e3619	NOHI	NOLAB	1.00
dem	w11_d8e3622	NOHI	NOLAB	1.00
Meer	w13_d8e3626	NOHI	NOLAB	1.00
Wind=wirbel,	w1_d8e3631	NOHI	NOLAB	0.94
und	w3_d8e3634	NOHI	NOLAB	1.00
an	w5_d8e3637	NOHI	NOLAB	1.00
andern	w7_d8e3640	NOHI	NOLAB	1.00
Orten	w9_d8e3643	NOHI	NOLAB	1.00
stiege	w11_d8e3646	NOHI	NOLAB	1.00
selbes	w1_d8e3652	NOHI	NOLAB	1.00
auf	w3_d8e3655	NOHI	NOLAB	1.00
