<doc id="wr_1762-10-16" attrs="word" year="1762" month="10" day="16" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d700e2862	NOHI	NOLAB	0.95
DIARIUM	w3_d700e2865	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d700e2726">
Gedruckt	w1_d700e2873	NOHI	NOLAB	1.00
in	w3_d700e2876	NOHI	NOLAB	1.00
dem	w5_d700e2879	NOHI	NOLAB	1.00
Kaiserl.	w7_d700e2882	NOHI	NOLAB	1.00
Kön.	w9_d700e2885	NOHI	NOLAB	0.98
privilegirten	w11_d700e2888	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d700e2892	NOHI	NOLAB	1.00
und	w15_d700e2895	NOHI	NOLAB	1.00
Buch	w17_d700e2898	NOHI	NOLAB	1.00
druckerey	w1_d700e2903	NOHI	NOLAB	1.00
im	w3_d700e2906	NOHI	NOLAB	0.99
neuen	w5_d700e2909	NOHI	NOLAB	1.00
Michaeler=haus	w7_d700e2912	NOHI	NOLAB	1.00
mit	w9_d700e2915	NOHI	NOLAB	0.94
von	w11_d700e2918	NOHI	NOLAB	1.00
Ghelischen	w13_d700e2922	NOHI	NOLAB	0.99
Schriften.	w15_d700e2925	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d700e2935">
Petersburg	w1_d700e2939	NOHI	NOLAB	0.98
2.	w3_d700e2942	NOHI	NOLAB	1.00
Sept.	w5_d700e2945	NOHI	NOLAB	1.00
</head>
<p id="p4_d700e2948">
er	w1_d700e2952	NOHI	NOLAB	1.00
Herzog	w3_d700e2955	NOHI	NOLAB	0.97
von	w5_d700e2958	NOHI	NOLAB	1.00
Biron	w7_d700e2961	NOHI	NOLAB	1.00
ließ	w9_d700e2964	NOHI	NOLAB	0.90
in	w11_d700e2967	NOHI	NOLAB	1.00
der	w13_d700e2971	NOHI	NOLAB	1.00
hie	w15_d700e2974	NOHI	NOLAB	1.00
sigen	w1_d700e2979	NOHI	NOLAB	0.95
Stadt=zeitung	w3_d700e2982	NOHI	NOLAB	0.94
seine	w5_d700e2985	NOHI	NOLAB	0.98
nahe	w7_d700e2988	NOHI	NOLAB	1.00
Ab	w9_d700e2991	NOHI	NOLAB	1.00
reise	w1_d700e2996	NOHI	NOLAB	1.00
nach	w3_d700e2999	NOHI	NOLAB	0.96
Curland	w5_d700e3002	NOHI	NOLAB	1.00
kund	w7_d700e3005	NOHI	NOLAB	1.00
thun,	w9_d700e3008	NOHI	NOLAB	1.00
wo	w11_d700e3011	NOHI	NOLAB	1.00
bey	w1_d700e3017	NOHI	NOLAB	1.00
man	w3_d700e3020	NOHI	NOLAB	1.00
fürnehmlich	w5_d700e3023	NOHI	NOLAB	0.96
so	w7_d700e3026	NOHI	NOLAB	1.00
viel	w9_d700e3029	NOHI	NOLAB	1.00
bemerket:	w11_d700e3032	NOHI	NOLAB	0.98
daß	w13_d700e3036	NOHI	NOLAB	1.00
er	w1_d700e3041	NOHI	NOLAB	1.00
sich	w3_d700e3044	NOHI	NOLAB	1.00
den	w5_d700e3047	NOHI	NOLAB	0.92
Titul	w7_d700e3050	NOHI	NOLAB	1.00
Durchlaucht,	w9_d700e3053	NOHI	NOLAB	1.00
beygeleget	w11_d700e3056	NOHI	NOLAB	0.99
habe.	w1_d700e3061	NOHI	NOLAB	0.94
Jhro	w1_d700e3066	NOHI	NOLAB	1.00
Kaiserl	w3_d700e3069	NOHI	NOLAB	1.00
Majestät	w5_d700e3072	NOHI	NOLAB	1.00
scheinen	w7_d700e3075	NOHI	NOLAB	1.00
auch	w1_d700e3081	NOHI	NOLAB	1.00
ihme	w3_d700e3084	NOHI	NOLAB	0.98
mit	w5_d700e3087	NOHI	NOLAB	1.00
besondern	w7_d700e3090	NOHI	NOLAB	1.00
Gnaden	w9_d700e3093	NOHI	NOLAB	0.99
und	w11_d700e3096	NOHI	NOLAB	1.00
Schutz	w13_d700e3100	NOHI	NOLAB	0.92
zugethan	w1_d700e3105	NOHI	NOLAB	1.00
zu	w3_d700e3108	NOHI	NOLAB	1.00
seyn,	w5_d700e3111	NOHI	NOLAB	1.00
wie	w7_d700e3114	NOHI	NOLAB	1.00
folgendes	w9_d700e3117	NOHI	NOLAB	0.96
Schrei	w11_d700e3120	NOHI	NOLAB	1.00
ben	w1_d700e3125	NOHI	NOLAB	0.98
beweisen	w3_d700e3128	NOHI	NOLAB	0.94
kar,	w5_d700e3131	NOHI	NOLAB	0.91
welches	w7_d700e3134	NOHI	NOLAB	0.95
Allethöchst	w9_d700e3137	NOHI	NOLAB	0.97
die	w11_d700e3140	NOHI	NOLAB	1.00
selben	w1_d700e3145	NOHI	NOLAB	0.99
an	w3_d700e3148	NOHI	NOLAB	1.00
des	w5_d700e3151	NOHI	NOLAB	1.00
Königs	w7_d700e3154	NOHI	NOLAB	1.00
von	w9_d700e3157	NOHI	NOLAB	1.00
Pohlen	w11_d700e3160	NOHI	NOLAB	1.00
Maje	w13_d700e3164	NOHI	NOLAB	1.00
stät	w1_d700e3170	NOHI	NOLAB	0.90
