<doc id="wr_1763-04-09" attrs="word" year="1763" month="04" day="09" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d749e2909">
Gedruckt	w1_d749e2975	NOHI	NOLAB	1.00
in	w3_d749e2978	NOHI	NOLAB	1.00
dem	w5_d749e2981	NOHI	NOLAB	1.00
Kais.	w7_d749e2984	NOHI	NOLAB	1.00
Kön.	w9_d749e2987	NOHI	NOLAB	0.88
privileg.	w11_d749e2990	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d749e2994	NOHI	NOLAB	1.00
und	w15_d749e2997	NOHI	NOLAB	1.00
Buch	w17_d749e3000	NOHI	NOLAB	1.00
druckerey	w1_d749e3005	NOHI	NOLAB	0.98
im	w3_d749e3008	NOHI	NOLAB	1.00
neuen	w5_d749e3011	NOHI	NOLAB	1.00
Michaeler=haus	w7_d749e3014	NOHI	NOLAB	0.98
mit	w9_d749e3017	NOHI	NOLAB	1.00
von	w11_d749e3020	NOHI	NOLAB	1.00
Ghelischen	w13_d749e3024	NOHI	NOLAB	1.00
Schriften.	w15_d749e3027	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d749e3036">
Londen	w1_d749e3040	NOHI	NOLAB	0.93
18.	w3_d749e3043	NOHI	NOLAB	1.00
März.	w5_d749e3046	NOHI	NOLAB	0.81
</head>
<p id="p4_d749e3049">
Den	w1_d749e3053	NOHI	NOLAB	0.99
15ten	w3_d749e3056	NOHI	NOLAB	0.98
ward	w5_d749e3059	NOHI	NOLAB	1.00
der	w7_d749e3062	NOHI	NOLAB	0.99
Lord	w9_d749e3065	NOHI	NOLAB	1.00
Warkwort	w11_d749e3068	NOHI	NOLAB	1.00
um	w1_d749e3073	NOHI	NOLAB	1.00
die	w3_d749e3076	NOHI	NOLAB	1.00
Stadt	w5_d749e3079	NOHI	NOLAB	1.00
und	w7_d749e3082	NOHI	NOLAB	1.00
Freyheit	w9_d749e3085	NOHI	NOLAB	1.00
von	w11_d749e3088	NOHI	NOLAB	1.00
5	w1_d749e3093	NOHI	NOLAB	0.40
Westmünster	w1_d749e3099	NOHI	NOLAB	0.99
vorzustellen	w3_d749e3102	NOHI	NOLAB	0.98
für	w5_d749e3105	NOHI	NOLAB	1.00
den	w7_d749e3108	NOHI	NOLAB	1.00
verstorbenen	w1_d749e3113	NOHI	NOLAB	1.00
Lord	w3_d749e3116	NOHI	NOLAB	1.00
Putteney	w5_d749e3119	NOHI	NOLAB	1.00
in	w7_d749e3122	NOHI	NOLAB	1.00
das	w9_d749e3125	NOHI	NOLAB	1.00
Parla	w11_d749e3128	NOHI	NOLAB	1.00
ment	w1_d749e3133	NOHI	NOLAB	0.99
aufgenommen;	w3_d749e3136	NOHI	NOLAB	0.99
da	w5_d749e3139	NOHI	NOLAB	1.00
nun	w7_d749e3142	NOHI	NOLAB	1.00
bey	w9_d749e3145	NOHI	NOLAB	1.00
dieser	w11_d749e3148	NOHI	NOLAB	0.86
Ge	w13_d749e3152	NOHI	NOLAB	1.00
legenheit	w1_d749e3157	NOHI	NOLAB	0.95
der	w3_d749e3160	NOHI	NOLAB	1.00
Graf	w5_d749e3163	NOHI	NOLAB	1.00
von	w7_d749e3166	NOHI	NOLAB	1.00
Northumberland	w9_d749e3169	NOHI	NOLAB	1.00
dem	w11_d749e3172	NOHI	NOLAB	1.00
Pöbel	w1_d749e3178	NOHI	NOLAB	1.00
einige	w3_d749e3181	NOHI	NOLAB	0.99
Fässer	w5_d749e3184	NOHI	NOLAB	0.95
Bier	w7_d749e3187	NOHI	NOLAB	1.00
auf	w9_d749e3190	NOHI	NOLAB	1.00
dem	w11_d749e3193	NOHI	NOLAB	1.00
Platz	w13_d749e3197	NOHI	NOLAB	1.00
von	w15_d749e3200	NOHI	NOLAB	1.00
Coventgarden	w1_d749e3205	NOHI	NOLAB	1.00
Preis	w3_d749e3208	NOHI	NOLAB	1.00
gabe,	w5_d749e3211	NOHI	NOLAB	0.92
wollten	w7_d749e3214	NOHI	NOLAB	1.00
sich	w9_d749e3217	NOHI	NOLAB	1.00
die	w11_d749e3220	NOHI	NOLAB	1.00
auf	w1_d749e3225	NOHI	NOLAB	1.00
diesem	w3_d749e3228	NOHI	NOLAB	1.00
Platz	w5_d749e3231	NOHI	NOLAB	1.00
stehende	w7_d749e3234	NOHI	NOLAB	1.00
Sänften=träger	w9_d749e3237	NOHI	NOLAB	0.95
allein	w1_d749e3242	NOHI	NOLAB	1.00
das	w3_d749e3245	NOHI	NOLAB	1.00
Recht	w5_d749e3248	NOHI	NOLAB	1.00
darüber	w7_d749e3251	NOHI	NOLAB	1.00
anmassen,	w9_d749e3254	NOHI	NOLAB	1.00
wor	w11_d749e3257	NOHI	NOLAB	1.00
wider	w1_d749e3263	NOHI	NOLAB	1.00
sich	w3_d749e3266	NOHI	NOLAB	0.98
aber	w5_d749e3269	NOHI	NOLAB	1.00
die	w7_d749e3272	NOHI	NOLAB	0.96
Soldaten	w9_d749e3275	NOHI	NOLAB	1.00
und	w11_d749e3278	NOHI	NOLAB	1.00
Matrosen	w13_d749e3282	NOHI	NOLAB	1.00
setzten,	w1_d749e3287	NOHI	NOLAB	0.98
selbige	w3_d749e3290	NOHI	NOLAB	1.00
dessen	w5_d749e3293	NOHI	NOLAB	1.00
unwürdig	w7_d749e3296	NOHI	NOLAB	1.00
hielten,	w9_d749e3299	NOHI	NOLAB	0.98
und	w1_d749e3304	NOHI	NOLAB	1.00
ihnen	w3_d749e3307	NOHI	NOLAB	1.00
diese	w5_d749e3310	NOHI	NOLAB	0.98
Beute	w7_d749e3313	NOHI	NOLAB	1.00
entreiffen,	w9_d749e3316	NOHI	NOLAB	0.93
worauf	w11_d749e3319	NOHI	NOLAB	1.00
es	w13_d749e3323	NOHI	NOLAB	1.00
zu	w1_d749e3328	NOHI	NOLAB	1.00
einem	w3_d749e3331	NOHI	NOLAB	1.00
ziemlich=blutigen	w5_d749e3334	NOHI	NOLAB	0.99
Handgemäng	w7_d749e3337	NOHI	NOLAB	1.00
kam,	w1_d749e3343	NOHI	NOLAB	1.00
bis	w3_d749e3346	NOHI	NOLAB	1.00
endlich	w5_d749e3349	NOHI	NOLAB	1.00
die	w7_d749e3352	NOHI	NOLAB	1.00
erstern	w9_d749e3355	NOHI	NOLAB	0.99
weichen,	w11_d749e3358	NOHI	NOLAB	1.00
und	w13_d749e3362	NOHI	NOLAB	0.84
den	w1_d749e3367	NOHI	NOLAB	1.00
letztern	w3_d749e3370	NOHI	NOLAB	1.00
den	w5_d749e3373	NOHI	NOLAB	1.00
Sieg	w7_d749e3376	NOHI	NOLAB	1.00
überlassen	w9_d749e3379	NOHI	NOLAB	0.92
musten,	w11_d749e3382	NOHI	NOLAB	0.99
al	w13_d749e3386	NOHI	NOLAB	1.00
le	w1_d749e3391	NOHI	NOLAB	0.89
Trag=sessel	w3_d749e3394	NOHI	NOLAB	1.00
wurden	w5_d749e3397	NOHI	NOLAB	1.00
zerschlagen,	w7_d749e3400	NOHI	NOLAB	1.00
und	w9_d749e3403	NOHI	NOLAB	0.99
um	w11_d749e3406	NOHI	NOLAB	1.00
den	w1_d749e3411	NOHI	NOLAB	1.00
Frieden	w3_d749e3414	NOHI	NOLAB	1.00
herzustellen,	w5_d749e3417	NOHI	NOLAB	0.94
muste	w7_d749e3420	NOHI	NOLAB	0.97
man	w9_d749e3423	NOHI	NOLAB	1.00
ein	w11_d749e3426	NOHI	NOLAB	1.00
De	w13_d749e3430	NOHI	NOLAB	1.00
tachement	w1_d749e3436	NOHI	NOLAB	0.99
von	w3_d749e3439	NOHI	NOLAB	1.00
der	w5_d749e3442	NOHI	NOLAB	1.00
Leib=wache	w7_d749e3445	NOHI	NOLAB	1.00
dahin	w9_d749e3448	NOHI	NOLAB	1.00
absen	w11_d749e3451	NOHI	NOLAB	0.99
</p>
<p id="p6_d749e3454">
den.	w1_d749e3458	NOHI	NOLAB	0.99
Gestern	w3_d749e3461	NOHI	NOLAB	1.00
begabe	w5_d749e3464	NOHI	NOLAB	0.95
sich	w7_d749e3467	NOHI	NOLAB	1.00
eine	w9_d749e3470	NOHI	NOLAB	0.98
Bande	w11_d749e3473	NOHI	NOLAB	1.00
von	w13_d749e3477	NOHI	NOLAB	1.00
ungefehr	w1_d749e3482	NOHI	NOLAB	1.00
500.	w3_d749e3485	NOHI	NOLAB	0.99
Matrosen	w5_d749e3488	NOHI	NOLAB	1.00
Proceßions=weise	w7_d749e3491	NOHI	NOLAB	1.00
mit	w1_d749e3496	NOHI	NOLAB	1.00
vorspieler	w3_d749e3499	NOHI	NOLAB	0.96
der	w5_d749e3502	NOHI	NOLAB	1.00
Music	w7_d749e3505	NOHI	NOLAB	1.00
nach	w9_d749e3508	NOHI	NOLAB	1.00
