<doc id="edoc_wd_1705-01-07" attrs="word" year="1705" month="01" day="07" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
150	w3	HI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
DIARIUM	w6	HI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
alles	w9	NOHI	NOLAB	1.00
dasjenige	w10	NOHI	NOLAB	1.00
<g/>
/
was	w12	NOHI	NOLAB	1.00
von	w13	NOHI	NOLAB	1.00
Tag	w14	NOHI	NOLAB	1.00
zu	w15	NOHI	NOLAB	1.00
Tag	w16	NOHI	NOLAB	1.00
sowohl	w17	NOHI	NOLAB	1.00
in	w18	NOHI	NOLAB	1.00
dieser	w19	NOHI	NOLAB	1.00
Residentz	w20	NOHI	NOLAB	1.00
<g/>
=
Stadt	w22	NOHI	NOLAB	1.00
Wienn	w23	NOHI	NOLAB	1.00
Denckwürdiges	w24	NOHI	NOLAB	1.00
und	w25	NOHI	NOLAB	1.00
Neues	w26	NOHI	NOLAB	1.00
sich	w27	NOHI	NOLAB	1.00
zugetragen	w28	NOHI	NOLAB	1.00
<g/>
;
Als	w30	NOHI	NOLAB	1.00
auch	w31	NOHI	NOLAB	1.00
<g/>
/
was	w33	NOHI	NOLAB	1.00
dergleichen	w34	NOHI	NOLAB	1.00
nachrichtlich	w35	NOHI	NOLAB	1.00
allda	w36	NOHI	NOLAB	1.00
ein	w37	NOHI	NOLAB	1.00
Sambt	w38	NOHI	NOLAB	1.00
einem	w39	NOHI	NOLAB	1.00
Anhang	w40	NOHI	NOLAB	1.00
jedermahliger	w41	NOHI	NOLAB	1.00
Verzeichnuß	w42	NOHI	NOLAB	1.00
<g/>
;
Erstlich	w44	NOHI	NOLAB	1.00
aller	w45	NOHI	NOLAB	1.00
täglich	w46	NOHI	NOLAB	1.00
per	w47	NOHI	NOLAB	1.00
Posta	w48	NOHI	NOLAB	1.00
allhier	w49	NOHI	NOLAB	1.00
Ankommenden	w50	NOHI	NOLAB	1.00
und	w51	NOHI	NOLAB	1.00
Weggehenden	w52	NOHI	NOLAB	1.00
<g/>
;
Zweytens	w54	NOHI	NOLAB	1.00
<g/>
/
aller	w56	NOHI	NOLAB	1.00
in	w57	NOHI	NOLAB	1.00
<g/>
=
und	w59	NOHI	NOLAB	1.00
vor	w60	NOHI	NOLAB	1.00
der	w61	NOHI	NOLAB	1.00
Stadt	w62	NOHI	NOLAB	1.00
getaufften	w63	NOHI	NOLAB	1.00
Kindern	w64	NOHI	NOLAB	1.00
<g/>
;
Drittens	w66	NOHI	NOLAB	1.00
<g/>
/
aller	w68	NOHI	NOLAB	1.00
vermählten	w69	NOHI	NOLAB	1.00
<g/>
/
und	w71	NOHI	NOLAB	1.00
vierdtens	w72	NOHI	NOLAB	1.00
aller	w73	NOHI	NOLAB	1.00
verstorbenen	w74	NOHI	NOLAB	1.00
Persohnen	w75	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit4">
Mit	w77	NOHI	NOLAB	1.00
Ihrer	w78	NOHI	NOLAB	1.00
Römisch	w79	NOHI	NOLAB	1.00
<g/>
=
Käyserlichen	w81	NOHI	NOLAB	1.00
Majestät	w82	NOHI	NOLAB	1.00
allergnädigstem	w83	NOHI	NOLAB	1.00
Privilegio	w84	HI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Wienn	w92	NOHI	NOLAB	1.00
vom	w93	NOHI	NOLAB	1.00
7	w94	NOHI	NOLAB	1.00
<g/>
.
biß	w96	NOHI	NOLAB	1.00
9	w97	NOHI	NOLAB	1.00
<g/>
.
Jenner	w99	NOHI	NOLAB	1.00
<g/>
/
1705	w101	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
MJttwoch	w103	NOHI	NOLAB	1.00
den	w104	NOHI	NOLAB	1.00
7	w105	NOHI	NOLAB	1.00
<g/>
.
Jenner	w107	NOHI	NOLAB	1.00
<g/>
.
Nachdeme	w109	NOHI	NOLAB	1.00
allhier	w110	NOHI	NOLAB	1.00
<g/>
/
wie	w112	NOHI	NOLAB	1.00
jüngst	w113	NOHI	NOLAB	1.00
gedacht	w114	NOHI	NOLAB	1.00
<g/>
/
die	w116	NOHI	NOLAB	1.00
Nachricht	w117	NOHI	NOLAB	1.00
eingeloffen	w118	NOHI	NOLAB	1.00
<g/>
/
daß	w120	NOHI	NOLAB	1.00
die	w121	NOHI	NOLAB	1.00
beyde	w122	NOHI	NOLAB	1.00
Käyserl	w123	NOHI	NOLAB	1.00
<g/>
.
Cuirassier	w125	NOHI	NOLAB	1.00
Regimenter	w126	NOHI	NOLAB	1.00
Hannover	w127	NOHI	NOLAB	1.00
und	w128	NOHI	NOLAB	1.00
Cronsfeld	w129	NOHI	NOLAB	1.00
in	w130	NOHI	NOLAB	1.00
Bäyrn	w131	NOHI	NOLAB	1.00
auffgebrochen	w132	NOHI	NOLAB	1.00
umb	w133	NOHI	NOLAB	1.00
in	w134	NOHI	NOLAB	1.00
Hungarn	w135	NOHI	NOLAB	1.00
zu	w136	NOHI	NOLAB	1.00
dem	w137	NOHI	NOLAB	1.00
